ip,port,country,anonymity,https,speed
163.172.31.44,80,FR,3,false,127
64.225.8.115,9999,US,3,false,209
64.225.8.121,9999,US,3,false,189
45.167.253.129,999,MX,1,false,217
13.125.151.78,80,US,3,false,221
64.225.8.82,9998,US,3,false,110
107.181.230.228,3128,US,1,false,272
138.199.41.122,8899,US,1,false,272
190.26.201.194,8080,CO,1,false,282
88.99.234.110,2021,DE,3,false,212
157.245.27.9,3128,DE,2,false,105
178.33.3.163,8080,FR,3,false,96
96.95.164.43,3128,US,1,false,114
47.242.3.214,8081,HK,1,false,208
113.53.231.133,3129,TH,2,false,105
115.96.208.124,8080,IN,3,false,270
107.181.230.230,3128,US,1,false,207
23.94.187.48,80,US,1,false,239
157.230.85.206,3128,US,1,false,146
54.196.13.224,80,US,2,false,300
103.74.121.88,3128,VN,1,false,237
13.236.6.61,80,AU,3,false,334
35.213.91.45,80,JP,3,false,276
107.181.230.226,3128,US,1,false,96
139.144.24.46,8080,US,1,false,381
154.70.107.81,3128,CM,1,false,209
202.86.138.18,8080,MO,3,false,279
158.69.48.228,3128,CA,1,false,353
13.230.112.119,80,JP,3,false,259
64.225.8.115,9995,US,3,false,126
34.124.225.130,8080,SG,3,false,304
118.69.111.51,8080,VN,3,false,341
107.181.230.229,3128,US,1,false,189
3.96.207.185,80,CA,3,false,258
18.190.21.166,80,US,1,false,323
186.121.235.66,8080,BO,3,true,343
157.230.239.59,3128,US,3,true,179
163.172.31.44,80,FR,3,true,100
64.225.8.115,9999,US,3,true,327
64.225.8.121,9999,US,3,true,118
64.225.8.82,9988,US,3,true,160
64.225.8.82,9998,US,3,true,311
190.26.201.194,8080,CO,3,true,375
64.225.8.82,9993,US,3,true,334
131.153.48.254,8080,SG,3,true,332
96.95.164.43,3128,US,3,true,254
113.53.231.133,3129,TH,3,true,176
62.14.234.232,443,ES,3,true,200
47.90.82.199,3128,HK,3,true,374
34.143.228.238,8080,US,3,true,194
35.213.91.45,80,JP,3,true,273
139.144.24.46,8080,US,3,true,233
154.70.107.81,3128,CM,3,true,300
158.69.48.228,3128,CA,3,true,371
88.214.41.251,3128,TR,3,true,223
122.155.165.191,3128,TH,3,true,274
192.241.238.167,31028,US,3,true,
103.134.44.176,8080,,3,false,7680
45.139.199.91,3128,,2,false,3508
182.253.183.192,80,ID,2,false,983
190.97.240.10,1994,VE,2,false,6286
190.121.207.183,999,GT,2,false,2783
201.91.82.155,3128,BR,2,false,1731
200.110.169.203,999,CO,2,false,7967
15.235.6.188,8080,US,2,false,7154
185.191.236.162,3128,CH,2,false,1673
138.199.41.117,8800,,2,false,347
188.166.28.70,3310,NL,2,false,884
50.225.202.9,3128,US,3,false,1790
138.199.41.117,8899,,2,false,345
95.217.167.241,8080,FI,2,false,4170
20.44.206.138,80,SG,2,true,
173.176.14.246,3128,CA,3,true,
188.166.44.171,8089,NL,3,false,
183.82.100.253,3128,IN,3,true,
115.144.99.223,11119,KR,3,true,
