ip,port,country,anonymity,https,speed
101.255.117.138,2020,ID,1,false,262
200.160.105.197,3128,BR,1,false,321
41.76.145.136,3128,ZA,1,false,257
41.76.145.18,3128,ZA,1,false,105
47.242.3.214,8081,HK,1,false,369
165.232.169.44,8080,SG,3,false,172
152.67.9.139,3128,IN,1,false,339
35.213.91.45,80,JP,3,false,249
36.80.124.212,8080,ID,1,false,304
41.76.145.18,8080,ZA,1,false,179
41.76.145.136,8080,ZA,1,false,305
3.36.130.175,80,KR,3,false,349
131.153.48.254,8080,SG,1,false,273
54.196.13.224,80,US,2,false,128
41.76.145.136,443,ZA,1,false,305
189.232.80.183,8080,MX,1,false,269
64.225.8.115,9989,US,3,false,152
20.120.240.49,80,US,1,false,177
45.71.36.67,3128,EC,1,false,377
148.113.6.138,3128,CA,1,false,149
41.76.145.18,443,ZA,1,false,175
5.161.105.227,3128,US,2,false,322
59.124.224.205,3128,TW,1,false,120
154.70.107.81,3128,CM,1,false,363
5.161.105.227,3128,US,3,true,349
54.219.125.50,8080,US,3,true,
103.168.44.167,9191,,2,false,2231
14.162.162.186,8080,VN,3,false,892
18.190.21.166,80,US,3,false,735
190.119.86.67,999,PE,2,false,2980
200.111.132.157,999,CL,2,false,8869
103.74.121.88,3128,VN,2,false,2538
190.121.207.183,999,GT,2,false,3565
202.76.60.165,80,HK,3,false,8448
200.111.132.158,999,CL,2,false,3326
200.123.29.35,3128,PE,2,false,8417
139.144.24.46,8080,US,2,false,424
192.111.150.4,8080,US,3,false,1529
200.48.171.210,999,PE,2,false,1974
200.123.29.38,3128,PE,2,false,4595
66.85.129.220,8080,US,2,false,595
200.123.29.41,3128,PE,2,false,3653
45.224.148.117,999,EC,2,false,4188
201.91.82.155,3128,BR,2,false,1480
186.148.175.7,999,CO,2,false,3032
185.191.236.162,3128,CH,2,false,4708
186.96.141.199,999,AR,2,false,9123
157.230.9.235,3128,US,2,false,400
188.166.28.70,3310,NL,2,false,61
84.38.160.80,8080,PL,2,false,8197
8.219.97.248,80,SG,3,false,2369
177.207.208.35,8080,BR,2,false,3747
161.35.197.118,3000,US,3,false,18
173.176.14.246,3128,CA,3,true,
113.53.231.133,3129,TH,2,true,
66.135.14.166,443,US,2,true,
