ip,port,country,anonymity,https,speed
200.19.254.100,3128,BR,0,false,146
27.109.169.255,80,MO,2,false,252
103.155.217.105,41446,VN,2,false,234
39.104.26.204,6789,CN,2,false,398
167.235.204.206,8080,DE,0,false,167
103.155.217.156,41460,VN,2,false,115
91.229.114.63,80,LT,2,false,276
58.20.248.139,9002,CN,2,false,279
159.138.139.32,8080,CN,2,false,90
183.230.162.122,9091,CN,2,false,125
124.105.180.29,8082,PH,0,false,250
159.89.237.207,8080,US,0,false,292
121.128.194.154,80,KR,2,false,179
117.69.236.214,8089,CN,2,false,394
124.131.219.94,9091,CN,2,false,101
62.201.223.163,8186,IQ,0,false,231
8.219.167.110,9000,SG,2,false,241
47.253.105.175,8090,US,2,false,364
5.78.98.249,8080,IR,0,false,119
183.222.217.168,9091,CN,2,false,355
120.236.74.213,9002,CN,2,false,226
178.49.14.57,3128,RU,0,false,375
218.75.102.198,8000,CN,2,false,277
89.208.105.65,80,RU,0,false,389
202.62.47.9,8080,KH,2,false,308
180.184.91.187,443,CN,2,false,157
181.31.225.234,3128,AR,0,false,123
67.206.232.57,999,PR,0,false,304
66.206.32.162,3128,US,0,false,290
222.88.167.22,9002,CN,2,false,140
178.128.125.246,3128,SG,0,false,228
136.243.146.112,8080,DE,0,false,305
64.225.4.29,9498,US,2,false,235
148.76.97.250,80,US,2,false,142
39.175.85.98,30001,CN,2,false,328
89.217.59.77,80,CH,2,false,202
64.225.109.172,8080,DE,0,false,358
202.110.67.141,9091,CN,2,false,115
47.252.20.42,81,US,2,false,220
134.209.247.208,8080,DE,0,false,197
154.236.189.14,1974,EG,0,false,316
157.245.85.36,8080,US,0,false,274
143.198.82.92,8080,SG,0,false,122
41.65.236.44,1981,EG,0,false,337
209.38.239.38,8080,US,0,false,377
91.92.128.97,1234,BG,0,false,154
111.72.218.180,9091,CN,2,false,305
5.161.213.21,8080,US,0,false,149
103.164.222.82,3128,ID,0,false,192
134.209.245.48,8080,DE,0,false,388
202.46.65.170,8080,ID,0,false,352
8.213.128.90,5001,KR,2,false,260
117.158.146.215,9091,CN,2,false,375
41.65.163.86,1981,EG,0,false,368
179.60.235.250,8099,AR,0,false,282
47.113.230.224,45554,CN,2,false,142
134.209.29.120,3128,GB,2,false,391
209.38.210.200,8080,US,0,false,102
65.108.88.212,8080,FI,0,false,315
209.38.201.164,45212,US,2,false,174
178.128.88.72,10000,SG,2,false,329
41.76.145.136,3128,ZA,0,false,164
89.17.55.163,7777,RU,2,false,257
103.151.162.57,8080,ID,0,false,178
193.107.104.57,3128,UA,2,false,356
134.209.222.206,8080,US,0,false,245
81.250.223.126,80,FR,2,false,243
103.141.142.153,41408,VN,2,false,307
195.158.18.236,3128,UZ,2,false,289
218.252.244.126,80,HK,2,false,159
203.19.38.114,1080,CN,2,false,102
112.250.110.172,9091,CN,2,false,308
135.181.94.185,8080,FI,0,false,101
120.234.135.251,9002,CN,2,false,191
217.76.50.200,8000,SE,2,false,302
103.92.226.19,8080,ID,0,false,317
193.122.0.244,80,DE,2,false,314
66.70.178.214,9300,CA,2,false,262
123.126.158.184,80,CN,2,false,251
39.107.33.254,8090,CN,2,false,274
104.37.103.113,8282,US,0,false,308
62.23.184.85,8080,FR,0,false,113
172.245.159.177,80,US,2,false,154
103.92.26.190,4002,VN,2,false,356
115.243.184.76,23500,IN,2,false,304
213.171.44.134,3128,RU,2,false,287
111.225.152.120,8089,CN,2,false,314
154.70.107.81,3128,CM,0,false,338
20.205.61.143,80,HK,2,false,273
75.89.101.60,80,US,0,false,190
39.104.79.145,21025,CN,2,false,343
159.223.105.197,8080,US,0,false,292
117.159.15.99,9091,CN,2,false,316
