ip,port,country,anonymity,https,speed
41.76.145.18,443,ZA,1,false,202
66.85.129.220,8080,US,1,false,205
139.144.24.46,8080,US,1,false,169
47.251.41.66,3128,US,1,false,159
189.232.80.183,8080,MX,1,false,166
157.230.9.233,3128,US,1,false,172
47.242.3.214,8081,HK,1,false,179
81.181.109.141,2019,RO,1,false,171
41.76.145.136,443,ZA,1,false,109
157.230.9.235,3128,US,1,false,104
188.166.28.70,3310,NL,1,false,111
64.225.4.63,9996,US,3,false,368
81.181.109.145,2019,RO,1,false,177
41.76.145.18,8080,ZA,1,false,189
81.181.109.142,2019,RO,1,false,141
144.217.240.185,9300,CA,3,false,319
213.171.44.134,3128,RU,3,false,90
81.181.109.144,2019,RO,1,false,180
41.76.145.136,3128,ZA,1,false,321
137.184.96.206,3128,US,1,false,328
103.169.254.164,8061,ID,2,false,262
3.36.130.175,80,KR,3,false,314
202.86.138.18,8080,MO,3,false,213
213.136.87.11,3128,DE,1,false,207
147.139.168.187,3128,ID,1,false,109
81.181.109.143,2019,RO,1,false,320
82.145.46.190,3128,GB,1,false,395
163.172.31.44,80,FR,3,false,348
27.77.145.102,10011,VN,3,false,164
41.76.145.18,3128,ZA,1,false,338
54.219.125.50,8080,US,3,false,140
20.120.240.49,80,US,1,false,336
172.105.128.71,56444,US,3,false,343
41.76.145.18,443,ZA,3,true,111
66.85.129.220,8080,US,3,true,106
148.113.6.138,3128,CA,3,true,170
139.144.24.46,8080,US,3,true,365
114.142.187.138,8080,JP,3,true,283
46.16.201.51,3129,CH,3,true,283
189.232.80.183,8080,MX,3,true,178
157.230.9.233,3128,US,3,true,166
125.177.124.71,8080,KR,3,true,393
88.214.41.251,3128,TR,3,true,230
41.76.145.136,443,ZA,3,true,352
62.14.234.232,443,ES,3,true,144
188.166.28.70,3310,NL,3,true,395
64.225.4.63,9996,US,3,true,126
41.76.145.18,8080,ZA,3,true,157
189.50.138.220,8080,BR,3,true,200
67.205.162.65,3128,US,3,true,169
107.148.193.162,1080,CN,3,true,149
213.171.44.134,3128,RU,3,true,320
202.43.110.171,8080,VN,3,true,236
41.76.145.136,3128,ZA,3,true,98
36.80.124.212,8080,ID,3,true,371
186.121.235.222,8080,BO,3,true,219
131.153.48.254,8080,SG,3,true,146
129.151.173.15,8080,ZA,3,true,245
95.217.167.241,8080,FI,3,true,244
213.136.87.11,3128,DE,3,true,335
41.76.145.136,8080,ZA,3,true,215
168.70.56.21,8080,HK,3,true,272
82.145.46.190,3128,GB,3,true,359
163.172.31.44,80,FR,3,true,233
41.76.145.18,3128,ZA,3,true,301
96.95.164.43,3128,US,3,true,364
202.43.110.168,8080,VN,3,true,315
54.196.13.224,80,US,3,true,
5.161.218.180,3128,US,2,true,
47.90.162.160,8080,US,3,false,
54.70.204.245,80,US,1,false,
18.254.153.11,8080,US,3,false,546
18.190.21.166,80,US,3,false,416
190.90.39.78,999,CO,2,false,4240
4.193.164.48,3128,US,2,false,1640
182.52.151.166,8080,TH,2,false,3907
201.91.82.155,3128,BR,2,false,2688
200.110.169.203,999,CO,2,false,2925
192.111.150.2,8080,US,3,false,7687
13.37.228.120,80,US,2,false,1061
201.171.219.70,3128,MX,2,false,671
103.3.246.215,3128,VN,2,false,7442
103.74.121.88,3128,VN,2,false,4971
15.236.35.127,80,US,2,false,2097
157.230.85.206,3128,US,2,false,3101
46.151.27.222,3128,RU,2,false,6390
107.152.32.24,8080,US,2,false,7711
161.35.197.118,3000,US,3,false,750
183.82.100.253,3128,IN,3,false,
173.176.14.246,3128,CA,3,true,
34.143.228.238,8080,SG,3,false,213
