ip,port,country,anonymity,https,speed
95.217.167.241,8080,FI,1,false,161
41.76.145.136,443,ZA,1,false,387
41.76.145.18,8080,ZA,1,false,156
103.74.121.88,3128,VN,1,false,198
13.236.6.61,80,AU,3,false,174
41.76.145.136,8080,ZA,1,false,384
117.3.240.129,50014,VN,3,false,244
190.26.201.194,8080,CO,1,false,175
41.76.145.18,3128,ZA,1,false,348
68.183.46.216,80,GB,1,false,190
142.4.123.41,80,US,1,false,212
35.213.91.45,80,JP,3,false,215
45.79.123.20,3128,IN,1,false,325
3.96.207.185,80,CA,3,false,145
202.86.138.18,8080,MO,3,false,383
131.153.48.254,8080,SG,1,false,242
171.227.3.6,50012,VN,3,false,258
13.125.151.78,80,US,3,false,164
41.76.145.136,3128,ZA,1,false,265
116.111.218.85,50003,VN,3,false,382
13.231.166.96,80,JP,3,false,266
45.6.100.10,80,BR,1,false,139
163.172.31.44,80,FR,3,false,324
41.76.145.18,443,ZA,1,false,224
113.53.231.133,3129,TH,2,false,300
96.95.164.43,3128,US,1,false,212
171.227.6.79,50012,VN,3,false,310
47.242.3.214,8081,HK,1,false,130
133.186.229.93,3128,JP,1,false,280
13.230.112.119,80,JP,3,false,192
91.238.211.110,8080,RU,1,false,194
103.134.44.176,8080,IN,3,false,373
51.11.104.180,3128,GB,1,false,93
185.98.23.229,3128,FR,2,false,113
139.144.24.46,8080,US,3,true,108
91.238.211.110,8080,RU,3,true,360
18.231.37.27,8888,BR,2,false,6689
18.190.21.166,80,US,3,false,408
20.44.206.138,80,SG,3,false,1053
200.82.238.29,999,VE,2,false,4112
45.62.161.17,8080,US,3,false,1627
148.113.6.138,3128,US,2,false,9673
190.121.207.183,999,GT,2,false,3290
200.110.169.203,999,CO,2,false,5385
103.168.44.167,9191,,2,false,1752
64.225.8.82,9993,CA,3,false,1206
146.196.54.68,80,HK,3,false,3325
181.191.94.126,8999,BR,2,false,9957
202.43.110.168,8080,VN,2,false,9497
202.43.110.171,8080,VN,2,false,4286
45.224.148.117,999,EC,2,false,4188
185.191.236.162,3128,CH,2,false,1391
185.15.172.212,3128,RU,3,false,6017
186.121.235.66,8080,BO,2,false,432
15.235.6.188,8080,US,2,false,7264
185.78.29.95,3128,RU,3,false,292
188.166.28.70,3310,NL,2,false,60
216.128.141.55,7777,US,2,false,1820
157.245.27.9,3128,US,2,false,4617
178.33.3.163,8080,FR,3,false,1097
34.143.228.238,8080,US,3,false,833
47.74.226.8,5001,SG,2,true,
115.144.101.201,10001,KR,3,false,
118.69.111.51,8080,VN,3,true,
64.225.4.85,9998,US,3,false,
117.3.241.173,50003,VN,3,false,
173.176.14.246,3128,CA,3,true,
