ip,port,country,anonymity,https,speed
201.184.24.12,999,CO,1,false,167
190.26.201.194,8080,CO,1,false,139
41.76.145.18,3128,ZA,1,false,148
34.106.151.243,80,US,1,false,326
82.71.196.177,8080,GB,3,false,276
41.76.145.136,443,ZA,1,false,277
102.33.102.219,3128,ZA,1,false,293
41.76.145.18,8080,ZA,1,false,93
154.70.107.81,3128,CM,1,false,389
35.213.91.45,80,JP,3,false,125
139.144.24.46,8080,US,1,false,344
18.190.21.166,80,US,1,false,307
129.153.157.63,3128,US,2,false,112
162.240.100.4,3128,US,1,false,387
41.76.145.136,8080,ZA,1,false,163
34.95.208.183,3128,US,1,false,326
43.130.122.190,80,US,3,false,288
43.130.150.222,80,SG,3,false,228
144.217.240.185,9300,CA,3,false,378
41.76.145.136,3128,ZA,1,false,141
18.222.211.211,3128,US,3,false,324
43.130.151.199,80,SG,3,false,137
113.53.231.133,3129,TH,2,false,358
41.76.145.18,443,ZA,1,false,92
43.130.156.214,80,SG,3,false,258
129.159.112.251,3128,US,2,false,207
139.144.24.46,8080,US,3,true,91
34.95.208.183,3128,US,3,true,395
43.130.151.199,80,SG,3,true,193
43.130.156.214,80,SG,3,true,392
129.159.112.251,3128,US,3,true,341
148.113.6.138,3128,US,2,false,1046
162.240.100.5,3128,US,2,false,3393
147.139.168.187,3128,US,2,false,6759
34.101.63.110,3128,US,2,false,6788
103.3.246.215,3128,VN,2,false,9756
47.242.3.214,8081,US,3,false,3992
201.71.2.143,999,,2,false,8923
34.36.96.83,3128,US,3,false,438
47.251.48.42,8888,US,3,false,1050
200.63.104.44,999,EC,2,false,6874
200.82.238.29,999,VE,2,false,6536
185.209.230.143,80,US,2,false,8922
186.96.141.199,999,AR,2,false,9687
38.44.237.225,999,US,2,false,8624
173.176.14.246,3128,CA,3,true,
212.112.113.178,3128,KG,3,true,
