ip,port,country,anonymity,https,speed
35.240.219.50,8080,SG,3,false,329
95.56.254.139,3128,KZ,1,false,183
35.213.91.45,80,JP,3,false,136
23.94.187.48,80,US,1,false,205
20.204.214.79,3129,IN,2,false,213
197.248.31.175,8080,KE,1,false,365
147.135.54.182,3128,US,1,false,97
8.219.97.248,80,SG,3,false,149
138.199.41.117,8899,US,1,false,113
18.190.21.166,80,US,1,false,243
139.144.24.46,8080,US,1,false,223
148.113.6.138,3128,CA,1,false,265
3.96.207.185,80,CA,3,false,326
217.61.19.124,3128,GB,1,false,285
20.120.240.49,80,US,1,false,103
45.79.123.20,3128,IN,1,false,174
91.250.83.200,3128,FR,1,false,185
118.69.111.51,8080,VN,3,false,396
154.70.107.81,3128,CM,1,false,201
186.121.235.66,8080,BO,2,false,371
117.251.103.186,8080,IN,3,false,98
20.204.212.45,3129,IN,2,false,119
163.172.31.44,80,FR,3,false,267
20.219.183.188,3129,US,2,false,224
96.95.164.43,3128,US,1,false,326
20.44.206.138,80,SG,3,false,264
5.153.234.91,3128,US,1,false,238
51.11.104.180,3128,GB,1,false,358
47.242.3.214,8081,HK,1,false,324
20.219.180.149,3129,US,2,false,353
20.219.180.105,3129,US,2,false,286
51.79.206.225,1080,SG,3,false,385
216.128.141.55,7777,US,1,false,184
64.225.8.115,9988,US,3,false,154
13.236.6.61,80,AU,3,false,289
133.186.229.93,3128,JP,1,false,368
20.204.214.79,3129,IN,3,true,110
147.135.54.182,3128,US,3,true,367
34.87.55.162,8080,SG,3,true,150
217.61.19.124,3128,GB,3,true,213
51.11.104.180,3128,GB,3,true,153
54.196.13.224,80,US,3,true,
182.253.183.192,80,ID,2,false,7908
103.74.121.88,3128,VN,2,false,2049
193.138.178.6,8282,RU,2,false,8581
200.110.169.203,999,CO,2,false,9162
15.235.6.188,8080,US,2,false,7628
45.224.148.117,999,EC,2,false,4188
201.91.82.155,3128,BR,2,false,3066
147.139.168.187,3128,US,2,false,710
202.86.138.18,8080,MO,3,false,6373
202.43.110.168,8080,VN,2,false,4106
131.153.48.254,8080,SG,2,false,9974
139.255.61.166,443,ID,2,false,5378
181.191.94.126,8999,BR,2,false,3004
167.86.99.172,8080,US,2,false,3613
20.219.176.57,3129,IN,2,true,
115.96.208.124,8080,IN,3,true,
178.33.3.163,8080,FR,3,true,
186.121.235.222,8080,BO,2,true,
13.125.151.78,80,KR,3,true,
173.176.14.246,3128,CA,3,true,
13.231.166.96,80,JP,3,true,
203.152.206.76,80,JP,3,false,
