ip,port,country,anonymity,https,speed
135.181.94.130,8080,FI,1,false,156
139.59.165.240,80,GB,1,false,112
14.238.14.106,3128,VN,2,false,204
13.125.151.107,80,US,1,false,148
104.248.61.123,8080,US,1,false,93
135.181.155.58,8080,FI,1,false,394
4.193.164.48,3128,US,1,false,215
134.209.222.252,8080,US,1,false,347
178.128.88.72,10000,SG,3,false,125
209.38.254.44,45212,US,3,false,189
133.186.216.142,3128,JP,1,false,143
5.161.220.140,8080,US,1,false,328
159.223.181.204,8080,US,1,false,169
200.105.215.22,33630,BO,3,false,338
64.225.8.179,9989,US,3,false,354
167.235.154.74,8080,DE,1,false,138
165.22.14.181,8080,US,1,false,171
137.184.96.206,3128,US,1,false,160
135.181.25.11,8080,FI,1,false,299
43.153.208.172,3128,SG,1,false,315
38.7.3.4,999,US,1,false,267
185.143.42.54,8080,IQ,1,false,115
163.172.31.44,80,FR,3,false,379
192.34.59.181,8080,US,1,false,117
41.76.145.18,3128,ZA,1,false,251
135.181.99.227,8080,FI,1,false,118
178.79.153.224,8080,GB,1,false,166
161.35.46.172,8080,GB,1,false,329
5.161.80.172,8080,US,1,false,320
45.4.201.81,8080,EC,1,false,211
5.78.79.234,3128,IR,1,false,366
107.148.193.162,1080,CN,3,false,334
143.244.165.14,8080,US,1,false,308
147.182.154.76,3128,CA,3,false,169
103.74.121.88,3128,VN,1,false,299
64.225.8.82,9977,US,3,false,194
8.219.97.248,80,SG,3,false,105
137.184.142.151,3128,US,1,false,116
104.248.21.61,80,DE,1,false,220
142.93.46.6,8080,GB,1,false,111
68.183.51.120,80,US,1,false,318
202.46.145.4,8080,ID,3,false,342
134.79.23.30,3128,US,1,false,251
159.223.189.20,8080,US,1,false,169
35.200.155.178,3128,IN,2,false,190
107.152.32.24,8080,US,1,false,266
190.26.201.194,8080,CO,1,false,123
144.217.240.185,9300,CA,3,false,102
178.18.242.38,3128,DE,1,false,355
66.85.128.252,8080,US,1,false,164
20.44.206.138,80,SG,3,false,121
41.76.145.18,8080,ZA,1,false,163
