ip,port,country,anonymity,https,speed
41.76.145.18,8080,ZA,1,false,122
131.153.48.254,8080,SG,1,false,142
200.30.138.54,3128,SV,1,false,332
5.153.234.91,3128,US,1,false,360
178.33.3.163,8080,FR,3,false,202
117.251.103.186,8080,IN,3,false,149
193.107.104.57,3128,UA,3,false,137
18.222.211.211,3128,US,3,false,213
47.242.3.214,8081,HK,1,false,353
162.240.100.4,3128,US,1,false,278
41.76.145.136,443,ZA,1,false,193
139.144.24.46,8080,US,1,false,383
41.76.145.18,443,ZA,1,false,292
41.76.145.136,8080,ZA,1,false,223
162.251.61.230,3128,US,1,false,321
64.225.8.121,9998,US,3,false,232
96.95.164.43,3128,US,1,false,144
69.167.171.48,3095,US,1,false,303
20.44.206.138,80,SG,3,false,264
195.8.52.158,6666,PL,3,false,115
51.11.104.180,3128,GB,1,false,291
157.245.27.9,3128,DE,2,false,117
190.26.201.194,8080,CO,1,false,312
178.62.254.6,3128,NL,1,false,241
158.160.56.149,8080,VE,3,false,152
115.96.208.124,8080,IN,3,false,221
18.190.21.166,80,US,1,false,93
95.56.254.139,3128,KZ,1,false,263
43.130.146.31,80,SG,3,false,218
35.213.91.45,80,JP,3,false,161
41.76.145.18,3128,ZA,1,false,336
202.86.138.18,8080,MO,3,false,216
43.130.147.86,80,SG,3,false,235
163.172.31.44,80,FR,3,false,151
45.79.123.20,3128,IN,1,false,306
43.130.148.94,80,SG,3,false,167
128.199.98.232,3128,SG,2,false,350
34.124.225.130,8080,SG,3,false,203
23.152.40.21,3128,,1,false,368
69.167.171.48,3095,US,3,true,385
190.26.201.194,8080,CO,3,true,109
47.251.48.42,8888,US,3,true,128
148.113.6.138,3128,US,2,false,1052
144.21.50.41,3128,US,2,false,95
15.235.6.188,8080,US,2,false,5388
190.82.110.102,80,CL,3,false,1554
190.97.240.10,1994,VE,2,false,4254
45.224.148.117,999,EC,2,false,4188
177.200.239.50,999,,2,false,7961
103.174.216.8,80,,2,false,2146
129.151.173.15,8080,US,2,false,5982
8.219.97.248,80,SG,3,false,809
103.74.121.88,3128,VN,2,false,2011
82.71.196.177,8080,GB,3,false,122
51.79.215.72,3128,FR,2,false,3715
64.225.8.82,9993,CA,3,false,9042
35.240.219.50,8080,SG,2,false,
47.74.226.8,5001,SG,2,true,
