ip,port,country,anonymity,https,speed
188.166.28.70,3310,NL,1,false,365
35.213.91.45,80,JP,3,false,296
185.191.236.162,3128,CH,1,false,271
113.53.231.133,3129,TH,2,false,241
41.76.145.18,443,ZA,1,false,327
118.107.78.59,3128,VN,1,false,381
117.251.103.186,8080,IN,3,false,219
41.76.145.136,443,ZA,1,false,321
35.88.243.24,3128,US,1,false,319
157.245.152.247,3128,SG,1,false,112
190.2.212.20,999,CO,1,false,357
122.155.165.191,3128,TH,1,false,162
13.236.6.61,80,AU,3,false,292
118.69.111.51,8080,VN,3,false,233
82.71.196.177,8080,GB,3,false,368
202.86.138.18,8080,MO,3,false,370
41.76.145.18,8080,ZA,1,false,94
118.174.211.220,9870,TH,1,false,212
161.97.97.155,3128,DE,1,false,226
23.152.40.21,3128,,1,false,336
20.120.240.49,80,US,1,false,316
51.158.202.82,3128,FR,1,false,384
47.242.3.214,8081,HK,1,false,179
8.219.97.248,80,SG,3,false,136
18.190.21.166,80,US,1,false,129
3.96.207.185,80,CA,3,false,190
94.23.6.86,8888,FR,1,false,282
96.95.164.43,3128,US,1,false,122
139.144.24.46,8080,US,1,false,262
163.172.31.44,80,FR,3,false,177
178.62.254.6,3128,NL,1,false,106
51.79.50.31,9300,CA,3,false,380
62.14.234.232,443,ES,3,true,152
172.106.13.203,12107,US,3,true,376
117.251.103.186,8080,IN,3,true,166
66.23.233.210,63016,US,3,true,202
190.2.212.20,999,CO,3,true,172
122.155.165.191,3128,TH,3,true,234
66.29.128.241,48909,US,3,true,282
23.152.40.21,3128,,3,true,116
139.144.24.46,8080,US,3,true,221
64.225.4.85,9998,US,3,true,
177.207.208.35,8080,BR,2,false,5738
216.128.141.55,7777,US,2,false,5304
45.169.92.146,999,,2,false,5538
45.224.148.117,999,EC,2,false,4188
147.139.168.187,3128,US,2,false,4960
178.154.212.6,3128,RU,2,false,7406
177.38.10.15,8080,BR,2,false,7330
181.191.94.126,8999,BR,2,false,2630
162.240.100.4,3128,US,2,false,9426
103.3.246.215,3128,VN,2,false,4368
162.240.100.5,3128,US,2,false,1334
20.44.206.138,80,SG,3,false,633
200.63.104.44,999,EC,2,false,8380
129.151.173.15,8080,US,2,false,4985
112.137.142.8,3128,VN,2,false,6908
138.219.244.125,8080,BR,2,false,2714
138.94.146.173,999,US,2,false,2987
157.245.27.9,3128,DE,2,true,
223.204.102.40,8080,TH,3,true,
173.176.14.246,3128,CA,3,true,
93.84.70.100,3128,BY,3,false,
158.69.71.245,9300,CA,3,false,
195.133.45.149,7788,RU,3,true,
45.79.123.20,3128,IN,2,false,190
