ip,port,country,anonymity,https,speed
162.212.156.147,8080,US,0,false,249
65.109.239.174,8080,DE,0,false,207
95.217.19.24,8080,FI,0,false,290
65.109.0.152,8080,DE,0,false,247
65.108.254.114,8080,FI,0,false,90
65.109.234.62,8080,DE,0,false,292
170.64.187.20,8080,US,0,false,121
157.90.27.16,8080,DE,0,false,333
20.206.106.192,8123,BR,2,false,334
106.15.190.190,3128,CN,0,false,214
65.109.136.109,8080,DE,0,false,194
8.213.128.90,84,KR,2,false,290
49.0.246.130,3128,HK,2,false,116
47.254.153.78,1234,DE,2,false,221
65.21.60.239,8080,FI,0,false,102
95.217.211.127,8080,FI,0,false,100
5.75.242.152,8080,DE,0,false,146
115.144.102.39,10080,KR,2,false,189
47.92.250.210,30001,CN,2,false,139
117.160.250.132,8899,CN,2,false,168
47.254.47.61,8058,US,2,false,143
103.155.217.156,41467,VN,2,false,119
117.74.65.207,10443,CN,2,false,181
101.200.187.233,3132,CN,2,false,328
135.181.91.82,8080,FI,0,false,224
95.216.203.8,8080,FI,0,false,224
5.78.43.207,8080,IR,0,false,240
154.236.191.49,1976,EG,0,false,174
117.160.250.134,80,CN,0,false,166
65.109.4.115,8080,DE,0,false,167
95.217.186.184,8080,FI,0,false,318
183.230.198.80,9091,CN,2,false,263
5.78.42.159,8080,IR,0,false,237
65.109.236.3,8080,DE,0,false,119
95.217.218.225,8080,FI,0,false,196
65.108.48.90,8080,FI,0,false,230
135.181.95.192,8080,FI,0,false,356
139.59.1.14,8080,IN,2,false,246
5.78.107.19,8080,IR,0,false,179
123.138.214.150,9002,CN,2,false,117
143.198.210.144,8080,SG,0,false,219
115.29.151.41,83,CN,2,false,136
159.223.24.160,8080,DE,0,false,221
65.21.241.166,8080,FI,0,false,214
103.118.78.194,80,BD,0,false,261
65.21.52.117,8080,FI,0,false,354
47.91.56.120,11,AU,2,false,204
65.108.242.226,8080,FI,0,false,348
47.74.64.65,8086,AU,2,false,110
118.31.23.24,8080,CN,2,false,284
51.83.98.90,80,FR,2,false,151
64.225.8.121,9989,US,2,false,211
117.160.250.130,80,CN,0,false,148
47.109.46.223,84,CN,2,false,259
95.216.145.63,8080,FI,0,false,220
65.21.179.127,8080,FI,0,false,395
65.109.161.143,8080,DE,0,false,147
65.21.154.152,8080,FI,0,false,220
65.109.8.23,8080,DE,0,false,375
65.109.233.86,8080,DE,0,false,216
47.88.29.108,2080,US,2,false,248
115.76.192.51,11166,VN,2,false,347
65.21.52.238,8080,FI,0,false,354
49.0.253.51,2080,HK,2,false,94
183.64.115.112,9091,CN,2,false,331
65.108.55.255,8080,FI,0,false,108
47.252.20.42,02,US,2,false,383
103.155.217.105,41418,VN,2,false,234
5.78.66.168,8080,IR,0,false,125
65.21.56.132,8080,FI,0,false,250
