ip,port,country,anonymity,https,speed
159.223.120.149,8080,US,0,false,201
158.69.48.228,3128,CA,0,false,171
95.216.191.180,8080,FI,0,false,335
64.226.85.224,8080,US,0,false,189
5.161.187.214,8080,US,0,false,246
65.108.214.201,8080,FI,0,false,205
42.63.10.170,9002,CN,2,false,101
64.225.8.191,9989,US,2,false,248
49.0.252.39,4006,HK,2,false,237
165.22.28.248,8080,DE,0,false,333
47.243.175.55,8192,HK,2,false,180
115.144.102.39,10080,KR,2,false,303
47.254.158.115,2020,DE,2,false,384
45.119.208.134,80,US,2,false,208
221.194.149.8,80,CN,0,false,180
164.90.208.206,8080,DE,0,false,283
186.72.38.10,999,PA,0,false,102
27.124.24.212,80,IN,2,false,104
146.70.80.76,80,DK,0,false,320
186.97.172.178,60080,CO,0,false,206
45.174.79.97,999,MX,0,false,182
8.209.64.208,81,DE,2,false,388
64.226.105.210,8080,US,0,false,307
123.13.218.68,9002,CN,2,false,104
222.138.76.6,9002,CN,2,false,299
45.77.28.109,8989,JP,2,false,100
5.161.181.70,8080,US,0,false,171
47.253.71.33,1080,US,2,false,252
202.142.158.114,8080,PK,0,false,218
107.152.41.186,8080,US,0,false,307
59.44.203.138,9091,CN,2,false,101
47.252.27.174,20002,US,2,false,214
216.137.184.253,80,US,2,false,233
157.230.95.47,8080,US,0,false,168
5.78.67.184,8080,IR,0,false,200
117.160.250.138,8899,CN,2,false,122
103.155.217.156,41458,VN,2,false,249
65.21.153.209,8080,FI,0,false,128
112.54.47.55,9091,CN,2,false,317
198.199.86.11,3128,US,2,false,168
114.116.249.11,3128,CN,2,false,382
45.234.60.2,999,VE,2,false,321
8.219.169.172,80,SG,2,false,142
5.161.220.170,8080,US,0,false,316
209.38.214.172,8080,US,0,false,235
123.202.159.108,80,HK,2,false,93
61.133.66.69,9002,CN,2,false,358
64.225.8.179,9993,US,2,false,200
47.74.71.208,7302,AU,2,false,301
61.53.66.116,9091,CN,2,false,98
47.253.105.175,443,US,2,false,93
117.160.250.130,80,CN,0,false,319
128.140.90.201,8080,IR,0,false,139
49.0.253.51,2019,HK,2,false,206
159.138.255.141,8018,SG,2,false,109
107.152.32.247,8080,US,0,false,143
64.225.4.29,9494,US,2,false,235
95.216.164.77,8080,FI,0,false,379
200.55.250.20,6969,EC,0,false,377
65.21.252.4,8080,FI,0,false,272
218.252.206.89,80,HK,2,false,207
139.59.1.14,3128,IN,2,false,327
120.234.203.171,9002,CN,2,false,339
5.161.180.30,8080,US,0,false,193
120.79.86.123,80,CN,0,false,248
209.38.254.125,8080,US,0,false,123
5.78.83.35,8080,IR,0,false,169
110.238.113.119,10006,SG,2,false,281
65.21.157.205,8080,FI,0,false,126
27.109.169.255,80,MO,2,false,242
209.38.193.118,8080,US,0,false,240
5.78.90.34,8080,IR,0,false,294
49.13.25.114,8080,DE,0,false,113
103.162.205.252,8181,ID,2,false,211
47.243.242.70,3128,HK,2,false,311
117.160.250.131,80,CN,0,false,159
49.13.23.255,8080,DE,0,false,373
65.109.239.174,8080,DE,0,false,193
143.47.185.211,80,NL,2,false,169
162.212.157.252,8080,US,0,false,327
103.156.141.100,80,ID,0,false,197
65.21.244.37,8080,FI,0,false,218
8.213.128.6,9991,KR,2,false,230
5.161.189.248,8080,US,0,false,329
120.197.40.219,9002,CN,2,false,273
170.64.132.131,8080,US,0,false,391
49.0.199.132,20000,TH,2,false,137
101.251.204.174,8080,CN,0,false,320
60.210.40.190,9091,CN,2,false,314
64.226.123.63,8080,US,0,false,340
111.43.105.50,9091,CN,2,false,116
103.145.113.78,80,BD,0,false,107
142.147.114.50,8080,US,0,false,395
121.133.5.61,80,KR,2,false,341
154.12.224.190,3128,US,0,false,132
185.20.71.38,3215,FR,2,false,128
103.154.152.47,3128,ID,0,false,367
95.216.145.63,8080,FI,0,false,229
103.163.231.115,8080,ID,0,false,218
5.78.99.75,8080,IR,0,false,343
68.183.236.151,8080,SG,0,false,126
183.234.218.201,9002,CN,2,false,298
65.21.179.127,8080,FI,0,false,189
103.141.142.153,41408,VN,2,false,157
115.29.151.41,8499,CN,2,false,143
68.183.221.153,8080,DE,0,false,297
209.97.166.109,4444,SG,0,false,308
47.100.201.85,80,CN,2,false,92
65.109.174.31,8080,DE,0,false,291
91.233.111.49,1080,UA,0,false,110
209.38.210.44,8080,US,0,false,237
5.161.50.143,8080,US,0,false,316
159.223.75.106,8080,SG,0,false,176
5.78.107.114,8080,IR,0,false,120
65.108.242.241,8080,FI,0,false,150
154.118.228.212,80,TZ,0,false,149
123.205.24.240,80,TW,2,false,136
138.2.90.181,80,SG,2,false,205
218.75.102.198,8000,CN,2,false,357
190.97.228.18,999,VE,0,false,232
154.236.177.117,1976,EG,2,false,245
123.163.52.24,9091,CN,2,false,235
65.108.89.221,8080,FI,0,false,171
170.64.163.213,8080,US,0,false,361
64.225.8.82,9998,US,2,false,160
203.160.186.246,8080,PH,0,false,280
159.138.252.45,8081,SG,2,false,260
103.216.103.163,80,HK,2,false,391
49.13.23.222,8080,DE,0,false,338
81.250.223.126,80,FR,2,false,398
200.105.215.22,33630,BO,2,false,305
162.212.155.187,8080,US,0,false,246
167.235.204.206,8080,DE,0,false,273
212.107.31.118,80,JP,2,false,257
47.109.53.253,8889,CN,2,false,252
143.42.163.193,80,US,2,false,270
117.160.250.133,8899,CN,2,false,124
47.113.219.226,9443,CN,2,false,232
111.72.218.180,9091,CN,2,false,373
186.96.141.199,999,MX,0,false,314
209.38.193.117,8080,US,0,false,225
180.191.14.210,8081,PH,0,false,131
112.54.41.177,9091,CN,2,false,102
65.21.55.90,8080,FI,0,false,166
95.216.171.125,8080,FI,0,false,387
5.78.44.18,8080,IR,0,false,268
5.161.198.166,8080,US,0,false,384
