ip,port,country,anonymity,https,speed
81.181.109.144,2019,RO,1,false,203
81.181.109.142,2019,RO,1,false,155
163.172.31.44,80,FR,3,false,237
141.147.8.64,8888,US,1,false,372
189.232.80.183,8080,MX,1,false,323
41.76.145.136,3128,ZA,1,false,103
103.3.246.215,3128,VN,1,false,216
91.11.150.113,8080,DE,2,false,355
64.225.8.82,9983,US,3,false,304
81.181.109.143,2019,RO,1,false,102
47.251.41.66,3128,US,1,false,387
181.78.15.105,999,CO,1,false,139
41.76.145.18,3128,ZA,1,false,356
81.181.109.141,2019,RO,1,false,260
54.219.125.50,8080,US,3,false,120
41.76.145.136,443,ZA,1,false,232
20.120.240.49,80,US,1,false,303
4.193.164.48,3128,US,1,false,102
41.76.145.18,8080,ZA,1,false,386
43.153.117.113,8800,SG,3,false,285
128.14.23.122,3128,US,1,false,216
192.111.150.14,8080,US,3,false,238
152.67.9.139,3128,IN,1,false,187
81.181.109.145,2019,RO,1,false,266
189.232.89.149,8080,MX,1,false,132
41.76.145.18,443,ZA,1,false,202
36.80.124.212,8080,ID,1,false,148
213.171.44.134,3128,RU,3,false,210
139.144.24.46,8080,US,1,false,119
18.254.153.11,8080,US,3,false,246
202.43.110.171,8080,VN,1,false,152
18.190.21.166,80,US,1,false,191
110.74.203.250,8080,KH,1,false,383
15.206.145.18,3128,IN,1,false,114
66.85.129.220,8080,US,1,false,107
186.209.126.88,8080,BR,1,false,349
163.172.31.44,80,FR,3,true,394
41.76.145.18,3128,ZA,3,true,190
213.171.44.134,3128,RU,3,true,277
66.135.14.166,443,US,2,false,
103.168.44.167,9191,,2,false,4612
148.113.6.138,3128,US,2,false,1062
190.90.39.78,999,CO,2,false,5617
200.123.29.45,3128,PE,2,false,2683
103.74.121.88,3128,VN,2,false,1455
13.37.228.120,80,US,2,false,1077
182.253.183.192,80,ID,2,false,8431
181.57.233.62,8080,CO,2,false,8099
200.82.238.29,999,VE,2,false,9375
200.123.29.38,3128,PE,2,false,3153
15.236.35.127,80,US,2,false,60
193.138.178.6,8282,RU,2,false,3536
190.92.208.146,7890,AR,3,false,9430
202.43.110.168,8080,VN,2,false,672
67.205.162.65,3128,US,2,false,1155
122.155.165.191,3128,TH,2,false,581
66.85.128.252,8080,US,2,false,6426
104.234.10.244,3128,CA,2,false,5294
177.207.208.35,8080,BR,2,false,7307
186.121.235.66,8080,BO,2,false,3210
186.68.83.51,999,EC,2,false,1651
185.191.236.162,3128,CH,2,false,312
5.161.207.168,3128,IR,2,false,395
3.36.130.175,80,KR,3,true,
158.69.71.245,9300,CA,3,true,
173.176.14.246,3128,CA,2,true,
195.133.45.149,7788,RU,3,true,
