ip,port,country,anonymity,https,speed
13.233.152.98,80,IN,3,false,264
13.125.151.78,80,US,3,false,174
35.213.91.45,80,JP,3,false,343
64.225.8.82,9991,US,3,false,349
96.95.164.43,3128,US,1,false,386
13.231.166.96,80,JP,3,false,98
77.247.108.17,33080,BZ,3,false,273
18.190.21.166,80,US,1,false,292
174.138.88.120,3128,US,1,false,203
47.242.3.214,8081,HK,1,false,258
61.80.239.168,1337,KR,1,false,387
54.237.145.145,80,US,2,false,291
3.96.207.185,80,CA,3,false,337
13.236.6.61,80,AU,3,false,258
41.76.145.136,443,ZA,1,false,130
114.30.19.201,8080,KR,3,false,258
131.153.48.254,8080,SG,1,false,340
154.70.107.81,3128,CM,1,false,135
41.76.145.136,8080,ZA,1,false,204
144.21.50.41,3128,GB,1,false,129
64.225.4.29,9862,US,3,false,214
163.172.31.44,80,FR,3,false,336
37.187.19.49,3128,FR,3,true,114
35.213.91.45,80,JP,3,true,342
64.225.8.82,9985,US,3,true,101
96.95.164.43,3128,US,3,true,135
115.96.208.124,8080,IN,3,true,371
118.69.111.51,8080,VN,3,true,134
77.247.108.17,33080,BZ,3,true,367
174.138.88.120,3128,US,3,true,381
64.225.8.115,9993,US,3,true,271
54.237.145.145,80,US,3,true,370
64.225.8.82,9993,US,3,true,276
113.53.231.133,3129,TH,3,true,99
125.177.124.71,8080,KR,3,true,111
173.176.14.246,3128,CA,3,true,323
62.14.234.232,443,ES,3,true,226
131.153.48.254,8080,SG,3,true,277
41.76.145.18,3128,ZA,3,true,397
154.70.107.81,3128,CM,3,true,392
34.211.239.140,9090,US,3,true,304
144.21.50.41,3128,GB,3,true,306
163.172.31.44,80,FR,3,true,175
47.90.162.160,8080,US,3,false,
201.91.82.155,3128,BR,2,false,4691
200.111.132.155,999,CL,2,false,5620
15.235.6.188,8080,US,2,false,4283
181.191.94.126,8999,BR,2,false,3054
193.138.178.6,8282,RU,2,false,5714
202.43.110.168,8080,VN,2,false,3275
202.43.110.171,8080,VN,2,false,6003
200.111.132.158,999,CL,2,false,3680
202.86.138.18,8080,MO,3,false,766
64.139.79.35,8080,US,2,false,9410
64.225.4.63,9969,CA,3,false,520
146.196.54.75,80,HK,3,false,7413
157.245.27.9,3128,US,2,false,4617
158.160.56.149,8080,VE,3,false,7362
158.101.29.44,80,US,2,false,7994
177.38.10.15,8080,BR,2,false,7330
185.15.172.212,3128,RU,3,false,2097
216.241.1.58,8080,CL,3,true,
136.243.55.199,3128,DE,2,false,
