ip,port,country,anonymity,https,speed
3.96.207.185,80,CA,3,false,267
41.76.145.136,8080,ZA,1,false,194
163.172.31.44,80,FR,3,false,368
41.76.145.136,443,ZA,1,false,235
41.76.145.136,3128,ZA,1,false,126
190.26.201.194,8080,CO,1,false,168
182.253.109.160,8080,ID,1,false,382
47.242.3.214,8081,HK,1,false,367
131.153.48.254,8080,SG,1,false,391
8.219.97.248,80,SG,3,false,328
194.163.175.163,3128,DE,1,false,100
13.125.151.78,80,US,3,false,291
154.70.107.81,3128,CM,1,false,300
59.124.224.205,3128,TW,1,false,184
13.236.6.61,80,AU,3,false,259
35.213.91.45,80,JP,3,false,251
13.231.166.96,80,JP,3,false,351
103.168.44.167,9191,ID,1,false,353
5.153.234.91,3128,US,1,false,156
190.26.201.194,8080,CO,3,true,207
154.70.107.81,3128,CM,3,true,245
107.148.94.92,80,US,2,true,
20.120.240.49,80,US,3,false,639
41.76.145.18,443,MZ,2,false,813
202.86.138.18,8080,MO,3,false,1256
186.96.141.199,999,AR,2,false,5863
186.121.235.66,8080,BO,2,false,1447
139.144.24.46,8080,US,2,false,423
178.234.31.40,3128,RU,3,false,
35.240.156.235,8080,SG,2,true,
195.133.45.149,7788,RU,3,true,
