ip,port,country,anonymity,https,speed
171.227.7.23,50003,VN,3,false,332
117.251.103.186,8080,IN,3,false,225
115.96.208.124,8080,IN,3,false,261
13.231.166.96,80,JP,3,false,282
35.213.91.45,80,JP,3,false,275
154.209.253.83,8443,HK,3,false,292
185.230.138.16,8080,DE,1,false,315
206.189.138.27,80,IN,1,false,215
3.96.207.185,80,CA,3,false,188
163.172.31.44,80,FR,3,false,193
117.3.240.129,50014,VN,3,false,181
171.227.4.40,50012,VN,3,false,382
62.171.150.234,3128,DE,1,false,144
47.242.3.214,8081,HK,1,false,261
64.225.8.121,9996,US,3,false,252
91.250.83.200,3128,FR,1,false,174
8.219.97.248,80,SG,3,false,283
178.33.3.163,8080,FR,3,false,187
200.63.104.44,999,EC,1,false,250
13.230.112.119,80,JP,3,false,176
20.120.240.49,80,US,1,false,96
64.225.8.135,9995,US,3,false,284
18.190.21.166,80,US,1,false,239
47.74.226.8,5001,SG,3,false,382
13.236.6.61,80,AU,3,false,388
117.251.103.186,8080,IN,3,true,177
88.214.41.251,3128,TR,3,true,370
35.213.91.45,80,JP,3,true,254
200.119.89.19,80,CO,3,true,246
113.53.231.133,3129,TH,3,true,362
185.230.138.16,8080,DE,3,true,392
64.225.8.82,9993,US,3,true,114
163.172.31.44,80,FR,3,true,91
186.234.124.127,8080,BR,3,true,288
47.90.82.199,3128,HK,3,true,203
62.171.150.234,3128,DE,3,true,96
91.250.83.200,3128,FR,3,true,343
62.14.234.232,443,ES,3,true,154
8.219.97.248,80,SG,3,true,216
64.225.8.135,9995,US,3,true,327
47.74.226.8,5001,SG,3,true,350
192.241.238.167,31028,US,3,true,
157.245.222.183,80,US,1,false,
156.59.100.140,3128,NZ,2,false,827
45.188.167.3,1994,,2,false,2151
147.139.168.187,3128,US,2,false,3855
181.191.94.126,8999,BR,2,false,5130
158.160.56.149,8080,VE,3,false,176
23.94.187.48,80,US,2,false,415
45.70.238.182,999,EC,2,false,3329
15.235.6.188,8080,US,2,false,5263
31.44.82.2,3128,RU,2,false,8125
202.86.138.18,8080,MO,3,false,773
41.76.145.136,8080,MZ,2,false,3089
131.153.48.254,8080,SG,2,false,679
5.153.234.91,3128,SE,2,false,820
20.44.206.138,80,SG,3,false,765
201.184.24.14,999,CO,2,false,9775
201.91.82.155,3128,BR,2,false,9630
213.14.105.177,8080,TR,1,false,
35.240.219.50,8080,SG,2,false,
188.40.15.9,3128,DE,2,true,
173.176.14.246,3128,CA,3,true,
213.171.44.134,3128,RU,3,true,
