ip,port,country,anonymity,https,speed
162.55.218.195,8080,DE,0,false,228
65.108.147.217,8080,FI,0,false,260
107.152.42.26,8080,US,0,false,102
103.141.142.153,41432,VN,2,false,120
111.59.4.89,9002,CN,2,false,361
173.249.37.15,8080,DE,0,false,251
49.0.250.196,8080,HK,2,false,153
107.152.41.3,8080,US,0,false,393
47.109.53.253,9091,CN,2,false,181
23.238.33.186,80,US,2,false,240
5.161.208.215,8080,US,0,false,388
188.34.206.243,8080,DE,0,false,382
47.254.158.115,9999,DE,2,false,131
5.161.206.32,8080,US,0,false,132
183.220.6.198,9091,CN,2,false,268
107.152.32.195,8080,US,0,false,205
65.109.228.118,8080,DE,0,false,324
183.221.242.103,9443,CN,2,false,205
117.160.250.133,8899,CN,2,false,209
93.42.151.100,8080,IT,0,false,293
143.198.210.144,8080,SG,0,false,108
8.213.128.6,2080,KR,2,false,233
65.21.157.57,8080,FI,0,false,293
116.63.128.247,50001,CN,2,false,355
8.208.90.243,80,GB,2,false,286
135.181.192.24,8080,FI,0,false,179
203.89.126.250,80,BD,0,false,389
65.108.88.102,8080,FI,0,false,132
65.21.2.48,8080,FI,0,false,121
139.99.135.214,80,AU,2,false,173
65.108.63.230,8080,FI,0,false,128
122.9.131.161,7777,HK,2,false,206
117.69.233.24,8089,CN,2,false,101
223.84.240.36,9091,CN,2,false,296
107.152.32.146,8080,US,0,false,183
65.21.154.65,8080,FI,0,false,173
5.161.197.12,8080,US,0,false,339
65.109.228.207,8080,DE,0,false,297
156.200.116.70,1976,EG,0,false,165
5.9.217.59,8081,DE,0,false,241
162.212.157.199,8080,US,0,false,123
95.217.156.79,8080,FI,0,false,344
39.104.26.204,443,CN,2,false,280
167.172.179.52,8080,DE,0,false,135
5.161.179.194,8080,US,0,false,397
157.90.27.16,8080,DE,0,false,229
8.213.137.155,70,KR,2,false,333
103.231.255.220,3128,HK,0,false,119
218.89.51.167,9091,CN,2,false,182
170.64.169.184,8080,US,0,false,352
154.118.228.212,80,TZ,0,false,359
183.230.198.80,9091,CN,2,false,288
5.78.81.97,8080,IR,0,false,259
135.181.40.9,8080,FI,0,false,270
47.243.175.55,8080,HK,2,false,185
110.34.3.229,3128,NP,0,false,212
47.243.124.21,81,HK,2,false,254
115.29.151.41,55443,CN,2,false,296
5.161.176.231,8080,US,0,false,169
170.64.181.75,8080,US,0,false,321
64.225.8.115,9986,US,2,false,163
135.181.205.154,8080,FI,0,false,194
47.92.242.45,3128,CN,2,false,190
95.216.146.53,8080,FI,0,false,171
65.21.48.52,8080,FI,0,false,250
117.74.65.207,1081,CN,2,false,290
188.166.28.70,3310,NL,0,false,252
159.138.255.141,808,SG,2,false,152
65.21.106.116,8080,FI,0,false,285
5.161.191.190,8080,US,0,false,248
91.65.94.145,80,DE,2,false,267
65.21.179.125,8080,FI,0,false,365
5.161.185.131,8080,US,0,false,199
65.21.4.83,8080,FI,0,false,283
8.209.253.237,3128,JP,2,false,135
47.96.70.163,808,CN,2,false,294
161.97.112.98,8080,DE,0,false,266
47.74.71.208,8031,AU,2,false,98
65.109.224.139,8080,DE,0,false,358
5.161.189.222,8080,US,0,false,220
65.109.227.113,8080,DE,0,false,315
161.35.211.124,80,DE,2,false,217
143.110.232.177,80,US,2,false,218
161.49.215.243,8082,PH,0,false,186
41.76.145.136,8080,ZA,0,false,397
186.3.38.200,999,EC,0,false,307
107.152.41.161,8080,US,0,false,376
5.78.107.19,8080,IR,0,false,381
162.212.156.133,8080,US,0,false,386
5.75.179.170,8080,DE,0,false,150
120.234.135.251,9002,CN,2,false,152
65.109.6.51,8080,DE,0,false,261
120.37.121.209,9091,CN,2,false,212
65.21.176.20,8080,FI,0,false,224
201.182.251.142,999,CO,0,false,379
60.210.40.190,9091,CN,2,false,359
137.184.232.148,80,US,2,false,320
135.181.40.86,8080,FI,0,false,222
65.108.48.14,8080,FI,0,false,273
95.217.212.32,8080,FI,0,false,358
159.89.117.75,8080,CA,0,false,298
198.11.175.180,2080,US,2,false,266
101.200.220.107,8080,CN,2,false,165
65.21.7.77,8080,FI,0,false,157
65.108.92.113,8080,FI,0,false,168
120.79.16.132,9999,CN,2,false,137
64.225.8.191,9989,US,2,false,94
159.138.252.45,2019,SG,2,false,347
47.243.50.83,8080,HK,2,false,168
65.109.4.126,8080,DE,0,false,136
111.72.218.180,9091,CN,2,false,319
103.155.217.105,41410,VN,2,false,143
223.94.85.131,9091,CN,2,false,181
39.104.79.145,3128,CN,2,false,179
20.210.113.32,8123,JP,2,false,96
95.216.160.45,8080,FI,0,false,167
162.212.155.87,8080,US,0,false,296
65.108.58.200,8080,FI,0,false,109
182.106.220.252,9091,CN,2,false,385
103.148.178.228,80,BD,0,false,268
121.37.207.154,7890,CN,2,false,315
5.161.220.140,8080,US,0,false,218
113.161.131.43,80,VN,0,false,351
167.235.145.195,8080,DE,0,false,248
135.181.82.108,8080,FI,0,false,193
65.21.49.164,8080,FI,0,false,196
65.109.225.29,8080,DE,0,false,308
47.252.27.174,8024,US,2,false,162
152.228.217.116,80,FR,2,false,119
120.202.128.112,9002,CN,2,false,327
171.15.139.162,3128,CN,0,false,142
211.97.2.197,9002,CN,2,false,285
5.78.66.168,8080,IR,0,false,274
8.219.74.58,9002,SG,2,false,97
65.21.148.195,8080,FI,0,false,174
65.21.186.204,8080,FI,0,false,388
8.209.243.173,82,JP,2,false,92
123.60.139.197,1000,HK,2,false,341
113.143.37.82,9002,CN,2,false,162
95.217.13.209,8080,FI,0,false,395
111.47.170.136,9091,CN,2,false,142
