ip,port,country,anonymity,https,speed
5.161.59.111,8080,US,1,false,174
165.227.10.207,80,US,1,false,371
31.186.241.8,8888,GB,1,false,316
66.85.128.252,8080,US,1,false,397
191.186.106.34,8080,BR,3,false,182
103.168.58.150,3128,VN,1,false,379
188.240.71.244,3128,GB,1,false,288
47.242.3.214,8081,HK,1,false,181
91.107.193.212,8080,IR,1,false,211
37.27.1.95,8080,IR,1,false,367
185.143.42.54,8080,IQ,1,false,346
13.125.98.47,80,US,1,false,260
178.33.3.163,8080,FR,3,false,266
159.69.34.31,8080,DE,1,false,309
31.25.106.70,3128,IR,3,false,181
4.193.164.48,3128,US,1,false,222
167.235.154.74,8080,DE,1,false,331
202.76.60.165,80,HK,3,false,219
163.172.31.44,80,FR,3,false,275
20.44.206.138,80,SG,3,false,312
37.252.7.112,3128,PL,3,false,103
78.47.240.129,8080,DE,1,false,271
154.70.107.81,3128,CM,1,false,391
66.70.178.214,9300,CA,3,false,175
95.216.162.119,8080,FI,1,false,117
107.175.172.143,3128,US,1,false,194
20.120.240.49,80,US,1,false,305
104.215.198.229,3128,SG,1,false,219
147.135.54.182,3128,US,1,false,150
165.227.186.139,80,US,1,false,116
168.119.117.214,8080,DE,1,false,254
104.248.20.190,80,DE,1,false,313
15.188.238.114,3128,FR,3,false,122
161.117.177.202,3128,SG,1,false,372
24.199.83.216,8080,US,1,false,327
8.219.97.248,80,SG,3,false,398
172.104.30.222,8080,US,1,false,172
135.181.25.11,8080,FI,1,false,379
162.55.63.236,8080,DE,1,false,391
62.171.161.88,2018,DE,1,false,254
164.90.212.28,8080,DE,1,false,293
18.143.215.49,80,SG,3,false,379
13.56.18.97,3128,US,3,false,361
41.76.145.136,3128,ZA,1,false,275
131.153.48.254,8080,SG,1,false,354
198.27.74.6,9300,CA,3,false,355
41.76.145.18,8080,ZA,1,false,121
66.85.129.220,8080,US,1,false,375
3.36.130.175,80,KR,3,false,168
78.47.72.144,8080,DE,1,false,231
200.82.238.29,999,VE,1,false,356
210.13.117.18,80,CN,3,false,274
94.103.84.55,3128,RU,1,false,355
189.232.96.231,8080,MX,1,false,330
178.128.43.9,80,GB,1,false,255
202.86.138.18,8080,MO,3,false,230
64.225.8.82,9994,US,3,false,226
185.123.101.174,4443,CA,3,true,293
88.99.21.184,3128,DE,3,true,306
172.104.30.222,8080,US,3,true,92
162.55.63.236,8080,DE,3,true,107
164.90.212.28,8080,DE,3,true,326
66.85.129.220,8080,US,3,true,284
45.76.31.120,2525,US,3,true,347
18.222.83.220,3128,US,1,false,
18.222.83.159,3128,US,1,false,
172.105.151.195,80,US,1,false,
172.105.128.71,56444,US,3,false,
64.225.8.121,9985,US,3,true,
47.90.162.160,8080,US,3,true,
157.245.131.71,80,US,1,false,
191.98.174.168,999,PE,2,false,832
190.119.86.67,999,PE,2,false,831
45.139.199.91,3128,,2,false,8904
201.91.82.155,3128,BR,2,false,2609
64.225.8.179,9984,CA,3,false,2205
103.74.121.88,3128,VN,2,false,832
192.9.237.224,3128,US,2,false,1644
64.225.8.115,9980,CA,3,false,916
69.64.59.98,3128,US,2,false,1973
135.181.89.201,8080,CA,2,false,1110
64.225.4.63,9971,CA,3,false,5421
139.255.61.166,80,ID,2,false,5703
45.154.26.10,8080,,3,false,5658
64.225.8.115,9979,CA,3,false,4411
64.225.8.179,9983,CA,3,false,3834
142.132.186.193,3128,DE,2,false,
68.183.90.17,80,IN,1,false,
144.217.253.209,9300,CA,3,true,
183.82.100.253,3128,IN,3,false,
86.98.0.231,8080,AE,1,false,
158.69.66.247,9300,CA,3,false,
185.78.29.95,3128,RU,3,true,
173.176.14.246,3128,CA,3,true,
109.194.101.128,3128,RU,3,true,
140.238.58.147,80,JP,2,true,
172.104.150.57,80,DE,1,false,
104.248.26.62,80,DE,1,false,
165.227.164.245,80,DE,1,false,
206.189.84.171,80,SG,1,false,
139.162.74.119,80,JP,1,false,
68.183.82.181,80,IN,1,false,
