ip,port,country,anonymity,https,speed
157.245.93.45,80,US,1,false,274
194.67.90.58,80,RU,1,false,217
178.128.21.195,80,SG,1,false,283
195.19.250.2,3126,RU,1,false,273
47.242.3.214,8081,HK,1,false,377
8.219.97.248,80,SG,3,false,94
206.189.84.171,80,SG,1,false,379
104.248.255.52,80,DE,1,false,197
167.172.133.45,80,US,1,false,335
5.161.105.227,3128,US,2,false,174
138.68.148.8,80,GB,1,false,137
178.128.43.9,80,GB,1,false,203
157.230.85.206,3128,US,1,false,227
139.162.7.39,80,SG,1,false,314
139.162.156.239,80,DE,1,false,144
62.171.161.88,2018,DE,1,false,269
172.105.151.195,80,US,1,false,349
167.71.163.205,80,US,1,false,238
64.225.8.191,9978,US,3,false,319
154.70.107.81,3128,CM,1,false,279
142.93.174.219,80,DE,1,false,146
142.93.47.148,80,GB,1,false,367
68.183.51.120,80,US,1,false,372
165.227.10.207,80,US,1,false,261
161.35.118.243,80,US,1,false,117
66.206.32.162,3128,US,1,false,371
146.190.115.167,443,US,1,false,143
41.76.145.18,3128,ZA,1,false,349
206.81.30.82,80,DE,1,false,191
45.33.107.175,80,US,1,false,283
46.249.102.128,3128,AU,1,false,138
45.148.233.70,8085,RU,3,false,331
104.248.156.0,80,SG,1,false,287
167.71.34.135,80,DE,1,false,129
142.93.76.132,80,US,1,false,114
167.71.109.148,80,US,1,false,272
41.76.145.18,443,ZA,1,false,304
41.76.145.136,8080,ZA,1,false,302
172.104.150.57,80,DE,1,false,267
157.245.53.200,80,SG,1,false,143
142.93.184.163,80,US,1,false,249
142.93.191.46,80,US,1,false,168
137.184.142.151,3128,US,1,false,266
45.148.233.26,8085,RU,3,false,187
64.225.8.179,9981,US,3,false,257
206.189.140.22,80,IN,1,false,119
68.183.151.198,80,US,1,false,266
139.144.24.46,8080,US,1,false,324
68.183.121.194,80,US,1,false,208
139.162.165.6,80,DE,1,false,172
139.59.10.251,80,IN,1,false,169
161.35.14.59,80,US,1,false,184
206.189.114.56,80,GB,1,false,395
64.225.8.191,9966,US,3,false,252
157.245.109.128,80,IN,1,false,269
