ip,port,country,anonymity,https,speed
5.161.192.86,8080,US,0,false,187
5.161.191.190,8080,US,0,false,268
5.161.210.242,8080,US,0,false,169
5.161.189.81,8080,US,0,false,151
5.161.213.167,8080,US,0,false,329
72.170.220.17,8080,US,2,false,373
5.161.45.37,8080,US,0,false,163
161.35.213.184,8080,DE,0,false,241
65.109.233.86,8080,DE,0,false,149
37.27.3.70,8080,IR,0,false,181
107.152.39.143,8080,US,0,false,370
5.78.101.94,8080,IR,0,false,261
183.237.47.54,9091,CN,2,false,220
223.94.85.131,9091,CN,2,false,323
111.40.11.204,9091,CN,2,false,336
65.108.214.68,8080,FI,0,false,189
47.113.230.224,10000,CN,2,false,130
111.206.0.99,8181,CN,2,false,212
5.161.219.116,8080,US,0,false,282
162.212.156.133,8080,US,0,false,157
5.161.219.69,8080,US,0,false,284
167.172.107.14,8080,DE,0,false,306
103.49.202.252,80,BD,0,false,259
123.182.59.144,8089,CN,2,false,274
120.37.121.209,9091,CN,2,false,185
49.12.186.80,8080,DE,0,false,279
41.76.145.136,8080,ZA,0,false,383
61.194.35.58,8080,JP,0,false,320
159.223.25.140,8080,DE,0,false,91
47.74.71.208,2080,AU,2,false,363
47.253.71.33,8088,US,2,false,281
5.161.177.15,8080,US,0,false,316
134.122.38.162,8080,CA,0,false,379
5.78.77.114,8080,IR,0,false,350
65.109.132.114,8080,DE,0,false,181
45.79.124.100,8080,IN,0,false,398
5.161.67.231,8080,US,0,false,132
193.93.237.90,80,RU,2,false,353
65.109.226.22,8080,DE,0,false,272
65.21.241.243,8080,FI,0,false,324
65.109.236.232,8080,DE,0,false,146
5.161.207.149,8080,US,0,false,251
183.230.198.80,9091,CN,2,false,267
5.161.218.93,8080,US,0,false,282
47.88.3.19,8080,US,2,false,393
157.245.27.9,3128,DE,0,false,141
95.216.197.6,8080,FI,0,false,306
8.213.128.6,7657,KR,2,false,209
49.0.253.51,1337,HK,2,false,159
65.109.174.31,8080,DE,0,false,173
5.161.228.96,8080,US,0,false,224
5.161.196.250,8080,US,0,false,171
95.217.5.226,8080,FI,0,false,168
65.109.234.62,8080,DE,0,false,189
47.110.60.49,3128,CN,2,false,159
61.133.66.69,9002,CN,2,false,180
161.35.68.167,8080,DE,0,false,199
47.93.160.101,80,CN,2,false,347
80.179.140.189,80,IL,2,false,200
182.106.220.252,9091,CN,2,false,304
20.205.61.143,80,HK,2,false,235
198.11.175.192,19,US,2,false,223
167.86.99.172,8080,DE,0,false,213
103.60.161.18,8080,BD,0,false,350
120.46.197.14,50001,CN,2,false,396
8.208.90.194,8015,GB,2,false,95
95.217.220.161,8080,FI,0,false,104
124.70.205.56,84,CN,2,false,106
5.161.195.104,8080,US,0,false,197
65.21.153.185,8080,FI,0,false,176
128.199.196.17,8080,SG,0,false,194
114.113.116.67,9091,CN,2,false,334
95.217.10.97,8080,FI,0,false,179
210.22.136.14,9002,CN,2,false,295
