ip,port,country,anonymity,https,speed
135.181.194.139,8080,FI,0,false,183
5.161.190.136,8080,US,0,false,223
65.21.148.195,8080,FI,0,false,230
65.108.52.235,8080,FI,0,false,152
8.213.135.37,443,KR,2,false,240
170.64.137.54,8080,US,0,false,358
103.141.142.153,41407,VN,2,false,313
111.21.183.58,9091,CN,2,false,161
138.201.174.153,8080,DE,0,false,216
95.216.145.63,8080,FI,0,false,315
95.216.201.132,8080,FI,0,false,162
45.95.66.129,3128,SK,0,false,302
8.209.64.208,8084,DE,2,false,260
47.88.11.3,2019,US,2,false,200
116.203.44.24,8080,DE,0,false,345
65.109.228.118,8080,DE,0,false,210
163.172.31.44,80,FR,2,false,227
128.140.91.43,8080,IR,0,false,171
170.64.179.249,8080,US,0,false,178
120.234.135.251,9002,CN,2,false,270
95.217.15.31,8080,FI,0,false,362
5.161.200.117,8080,US,0,false,194
65.109.161.125,8080,DE,0,false,321
95.216.203.8,8080,FI,0,false,313
65.108.88.102,8080,FI,0,false,308
95.217.5.226,8080,FI,0,false,339
65.21.5.125,8080,FI,0,false,297
8.219.97.248,80,SG,2,false,131
65.21.58.214,8080,FI,0,false,268
101.200.185.52,8080,CN,2,false,146
36.34.159.90,9091,CN,2,false,136
8.134.138.108,9999,CN,2,false,275
117.74.65.207,11000,CN,2,false,292
139.196.214.238,8282,CN,2,false,221
5.161.197.12,8080,US,0,false,378
65.108.48.14,8080,FI,0,false,321
106.14.187.182,89,CN,2,false,117
117.160.250.132,8899,CN,2,false,192
95.216.158.153,8080,FI,0,false,178
5.161.196.196,8080,US,0,false,115
65.109.231.34,8080,DE,0,false,328
89.116.29.12,8080,LT,0,false,250
5.161.208.215,8080,US,0,false,120
65.109.239.78,8080,DE,0,false,97
5.78.81.97,8080,IR,0,false,312
167.235.144.248,8080,DE,0,false,321
5.161.60.141,8080,US,0,false,260
157.230.241.133,46049,SG,2,false,369
112.111.1.217,4430,CN,0,false,290
123.182.58.170,8089,CN,2,false,372
190.61.97.229,999,GT,0,false,162
124.71.157.181,1080,CN,2,false,219
47.91.95.174,3128,DE,2,false,155
167.235.195.27,8080,DE,0,false,358
60.6.237.112,9002,CN,2,false,325
165.232.121.33,8080,DE,0,false,96
157.90.145.177,8080,DE,0,false,272
115.29.140.201,8060,CN,2,false,312
115.29.149.2,111,CN,2,false,125
123.30.154.171,7777,VN,2,false,214
170.64.172.232,8080,US,0,false,337
135.181.198.140,8080,FI,0,false,173
94.74.80.88,45554,SG,2,false,226
5.161.203.77,8080,US,0,false,380
170.64.171.57,8080,US,0,false,279
162.212.158.43,8080,US,0,false,373
65.109.5.155,8080,DE,0,false,92
65.109.236.151,8080,DE,0,false,176
65.109.225.50,8080,DE,0,false,205
135.181.98.246,8080,FI,0,false,270
95.216.205.242,8080,FI,0,false,108
65.108.85.225,8080,FI,0,false,168
47.93.52.36,3129,CN,2,false,221
157.90.163.87,8080,DE,0,false,147
5.78.86.34,8080,IR,0,false,165
5.161.220.34,8080,US,0,false,259
162.212.153.95,8080,US,0,false,373
65.108.52.104,8080,FI,0,false,183
116.203.205.41,8080,DE,0,false,248
61.145.212.31,3128,CN,0,false,117
135.181.200.118,8080,FI,0,false,190
