ip,port,country,anonymity,https,speed
5.161.94.107,8080,US,0,false,257
5.161.71.190,8080,US,0,false,317
209.38.218.28,8080,US,0,false,323
162.55.32.162,8080,DE,0,false,231
95.217.5.226,8080,FI,0,false,119
128.140.49.138,8080,IR,0,false,254
135.181.248.53,8080,FI,0,false,302
95.216.158.153,8080,FI,0,false,149
207.154.210.222,8080,DE,0,false,359
107.152.32.103,8080,US,0,false,395
170.64.137.23,8080,US,0,false,148
185.173.37.59,9001,RU,0,false,141
103.141.142.102,41367,VN,2,false,210
124.13.181.6,80,MY,0,false,388
139.99.135.214,80,AU,2,false,253
14.161.27.174,8080,VN,0,false,293
49.0.250.196,8181,HK,2,false,237
65.21.157.57,8080,FI,0,false,363
5.161.75.235,8080,US,0,false,329
103.219.193.183,80,US,2,false,370
161.35.69.169,8080,DE,0,false,160
147.182.132.21,80,US,2,false,124
167.71.43.204,8080,DE,0,false,164
157.90.226.212,8080,DE,0,false,298
157.230.84.23,8080,US,0,false,226
95.217.10.204,8080,FI,0,false,346
183.220.6.198,9091,CN,2,false,153
99.45.137.21,3128,US,0,false,270
120.79.16.132,3333,CN,2,false,90
162.212.155.103,8080,US,0,false,202
138.201.174.153,8080,DE,0,false,163
49.13.21.115,8080,DE,0,false,238
49.13.23.223,8080,DE,0,false,218
5.161.196.196,8080,US,0,false,319
195.181.172.208,8081,NL,2,false,143
5.78.102.213,8080,IR,0,false,266
134.122.69.165,8080,DE,0,false,394
162.212.154.19,8080,US,0,false,97
178.49.14.57,3128,RU,0,false,338
95.216.160.45,8080,FI,0,false,251
116.99.236.218,11166,VN,2,false,161
165.227.161.235,8080,DE,0,false,394
65.21.51.147,8080,FI,0,false,288
183.64.115.112,9091,CN,2,false,93
103.145.213.46,41890,ID,0,false,386
110.185.164.20,9091,CN,2,false,283
114.255.132.60,3128,CN,0,false,304
203.19.38.114,1080,CN,2,false,355
159.89.9.105,8080,DE,0,false,103
91.107.199.50,8080,IR,0,false,98
20.210.113.32,80,JP,2,false,186
162.212.156.153,8080,US,0,false,175
209.38.247.195,8080,US,0,false,91
209.38.210.178,8080,US,0,false,118
157.245.85.36,8080,US,0,false,134
5.78.77.114,8080,IR,0,false,375
121.37.205.253,81,CN,2,false,281
116.63.130.30,20000,CN,2,false,345
110.238.109.146,1000,SG,2,false,236
5.161.107.10,8080,US,0,false,181
135.181.251.152,8080,FI,0,false,327
170.64.169.86,8080,US,0,false,243
65.108.49.109,8888,FI,2,false,111
170.64.163.113,8080,US,0,false,306
121.31.35.98,9091,CN,2,false,180
170.64.171.70,8080,US,0,false,121
101.229.242.73,9002,CN,2,false,112
157.245.83.197,8080,US,0,false,367
157.245.59.12,8080,SG,0,false,230
65.109.168.118,8080,DE,0,false,320
