ip,port,country,anonymity,https,speed
68.183.151.198,80,US,1,false,94
96.95.164.43,3128,US,1,false,379
64.225.8.82,9982,US,3,false,351
142.93.76.132,80,US,1,false,395
112.217.162.5,3128,KR,2,false,227
89.58.6.205,8080,DE,3,false,340
138.197.132.93,80,CA,1,false,311
52.67.175.205,20202,BR,3,false,247
64.225.8.179,9989,US,3,false,305
195.19.250.2,3126,RU,1,false,219
147.135.54.182,3128,US,1,false,281
194.163.164.189,443,DE,1,false,393
64.225.4.63,9999,US,3,false,366
189.36.195.226,3128,BR,1,false,336
36.90.62.1,8080,ID,1,false,347
182.253.109.21,8080,ID,1,false,183
191.98.174.168,999,PE,1,false,150
142.93.184.163,80,US,1,false,278
103.224.195.41,3128,TW,1,false,258
18.228.211.237,8888,BR,1,false,364
144.24.102.221,3128,GB,1,false,173
89.58.60.238,8080,DE,3,false,94
165.227.222.213,80,US,1,false,383
45.33.107.175,80,US,1,false,183
167.71.163.205,80,US,1,false,265
14.231.161.89,8080,VN,3,false,248
95.56.254.139,3128,KZ,1,false,155
131.153.48.254,8080,SG,1,false,261
20.44.206.138,80,SG,3,false,348
206.81.30.82,80,DE,1,false,106
64.225.8.191,9980,US,3,false,309
45.77.200.198,3128,US,3,false,293
8.219.97.248,80,SG,3,false,371
200.106.236.142,3128,SV,1,false,290
191.186.106.34,8080,BR,3,false,119
47.242.3.214,8081,HK,1,false,194
14.140.131.82,3128,IN,1,false,328
45.142.179.163,3128,DE,1,false,379
3.36.130.175,80,KR,3,false,215
178.33.3.163,8080,FR,3,false,290
161.117.177.202,3128,SG,1,false,305
64.225.8.115,9970,US,3,false,364
15.188.238.114,3128,FR,3,false,169
129.154.225.163,8100,IN,3,false,147
145.40.68.197,9443,NL,1,false,394
172.104.10.181,80,US,1,false,181
139.59.165.240,80,GB,1,false,192
172.105.78.179,80,DE,1,false,300
154.53.42.181,3128,US,1,false,114
163.172.31.44,80,FR,3,false,385
144.217.253.209,9300,CA,3,false,324
64.225.8.115,9978,US,3,false,312
107.152.32.24,8080,US,1,false,333
172.104.30.222,8080,US,1,false,291
104.248.255.52,80,DE,1,false,114
35.243.91.141,80,JP,3,false,112
135.181.25.11,8080,FI,1,false,321
94.103.84.55,3128,RU,1,false,157
18.143.215.49,80,SG,3,false,316
31.186.241.8,8888,GB,1,false,248
116.203.212.221,8080,DE,1,false,200
66.206.32.162,3128,US,3,true,229
64.225.8.82,9997,US,3,true,322
191.186.106.34,8080,BR,3,true,237
142.132.186.193,3128,CA,3,false,242
20.120.240.49,80,US,3,false,624
201.71.2.115,999,,2,false,5707
202.76.60.165,80,HK,3,false,852
200.110.169.203,999,CO,2,false,5872
143.198.161.208,3128,US,2,false,7925
190.92.208.146,7890,AR,3,false,3889
200.82.188.101,999,VE,2,false,4426
202.76.60.166,9443,HK,3,false,2254
202.86.138.18,8080,MO,3,false,780
201.91.82.155,3128,BR,2,false,3652
103.168.44.167,9191,,2,false,1398
181.143.58.173,999,CO,2,false,9919
66.85.129.220,8080,US,2,false,606
46.16.201.51,3129,CH,3,false,2171
5.161.59.111,8080,IR,2,false,391
104.43.230.151,3128,US,3,false,3679
103.74.121.88,3128,VN,2,false,2125
136.243.55.199,3128,DE,2,false,303
135.181.89.201,8080,CA,2,false,92
5.188.154.104,8080,KZ,3,false,414
177.38.10.15,8080,BR,2,false,5501
140.238.245.116,8100,IN,2,true,
18.185.121.186,3128,DE,1,false,
85.226.30.137,80,SE,2,false,
47.90.162.160,8080,US,3,true,
190.44.115.145,3128,CL,3,false,
37.252.7.112,3128,PL,2,true,
103.134.44.176,8080,IN,3,false,
158.69.74.53,9300,CA,3,false,
154.236.179.226,1981,EG,2,false,
173.176.14.246,3128,CA,3,true,
167.114.96.13,9300,CA,3,true,
