ip,port,country,anonymity,https,speed
131.153.48.254,8080,SG,1,false,250
41.76.145.18,8080,ZA,1,false,261
41.76.145.136,3128,ZA,1,false,199
129.150.49.116,80,US,3,false,219
157.230.34.219,3128,SG,1,false,298
47.242.3.214,8081,HK,1,false,206
20.205.178.238,8080,SG,1,false,240
5.189.144.84,3128,DE,1,false,265
86.105.252.180,3128,NL,1,false,367
123.253.61.233,3128,TH,1,false,354
41.76.145.18,443,ZA,1,false,265
147.75.68.201,80,US,1,false,207
163.172.31.44,80,FR,3,false,232
15.188.238.114,3128,FR,3,false,343
182.253.183.192,80,ID,1,false,379
8.209.114.72,3129,DE,3,false,179
20.120.240.49,80,US,1,false,233
195.19.250.2,3126,RU,1,false,275
3.36.130.175,80,KR,3,false,146
41.76.145.136,8080,ZA,1,false,213
41.76.145.136,443,ZA,1,false,236
114.7.27.98,8080,ID,3,false,358
52.67.175.205,20202,BR,3,false,283
47.90.126.138,9090,HK,1,false,244
82.210.8.173,80,FR,3,false,216
112.217.162.5,3128,KR,2,false,206
157.230.85.206,3128,US,1,false,204
161.117.177.202,3128,SG,1,false,274
157.245.27.9,3128,DE,2,false,274
137.184.142.151,3128,US,1,false,345
64.225.8.115,9997,US,3,false,198
147.135.54.182,3128,US,1,false,224
46.16.201.51,3129,CH,3,false,218
161.97.97.155,3128,DE,1,false,340
41.76.145.18,3128,ZA,1,false,170
139.144.24.46,8080,US,1,false,299
61.80.239.168,1337,KR,1,false,159
67.205.162.65,3128,US,1,false,101
202.86.138.18,8080,MO,3,false,375
46.249.102.128,3128,AU,1,false,264
195.154.43.184,58116,FR,3,true,270
195.154.43.182,29750,FR,3,true,110
172.106.19.156,18184,US,3,true,348
162.0.220.217,51145,US,3,true,201
162.0.220.217,55572,US,3,true,170
64.225.8.121,9993,US,3,true,253
172.106.19.157,17574,US,3,true,301
66.29.128.242,16507,US,3,true,230
38.91.107.229,49057,US,3,true,329
209.159.153.19,48197,US,3,true,196
66.29.128.246,55007,US,3,true,245
162.0.220.217,59709,US,3,true,353
195.154.43.198,41753,FR,3,true,334
66.29.129.53,62127,US,3,true,330
66.29.128.242,19251,US,3,true,168
212.83.138.60,24773,FR,3,true,326
195.154.43.184,42603,FR,3,true,248
212.83.138.132,34356,FR,3,true,329
67.205.162.65,3128,US,3,true,377
54.219.125.50,8080,US,3,true,
54.196.13.224,80,US,3,true,
20.44.206.138,80,SG,3,false,775
20.219.108.109,8080,US,2,false,1129
64.225.8.82,9993,CA,3,false,1872
124.122.11.76,8080,TH,2,false,776
147.139.168.187,3128,US,2,false,1679
190.142.231.96,999,VE,2,false,3771
190.121.207.183,999,GT,2,false,3076
103.168.44.167,9191,,2,false,2335
103.133.222.200,80,,2,false,3232
181.78.107.117,999,AR,2,false,1463
200.82.238.29,999,VE,2,false,5660
66.206.32.162,3128,US,2,false,756
13.200.85.125,3128,US,2,false,1855
45.139.199.91,3128,,2,false,6934
201.71.2.249,999,,2,false,3177
201.184.24.13,999,CO,2,false,8286
201.91.82.155,3128,BR,2,false,2067
69.64.59.98,3128,US,2,false,3442
45.71.36.67,3128,EC,2,false,1861
185.15.172.212,3128,RU,3,false,2930
188.166.28.70,3310,NL,2,false,77
95.217.167.241,8080,FI,2,false,93
107.152.32.24,8080,US,2,false,5513
139.255.61.166,443,ID,2,false,2944
157.230.239.59,3128,US,2,false,351
51.79.215.72,3128,FR,2,false,1705
107.152.38.199,8080,US,2,false,2328
97.93.57.189,3128,US,2,false,9684
45.189.253.178,999,MX,1,false,
35.177.116.175,3128,GB,1,false,
37.255.134.2,8080,IR,1,false,
63.250.53.181,3128,--,1,false,
213.171.44.134,3128,RU,3,true,
20.19.188.204,3128,FR,1,false,
134.35.220.129,8080,YE,1,false,
