ip,port,country,anonymity,https,speed
176.95.54.202,83,DE,2,false,343
157.230.2.24,3128,US,1,false,144
66.85.128.252,8080,US,1,false,209
157.230.34.219,3128,SG,1,false,195
140.238.245.116,8100,IN,3,false,99
54.196.13.224,80,US,2,false,255
131.153.48.254,8080,SG,1,false,124
97.93.57.189,3128,US,1,false,319
64.225.8.82,9987,US,3,false,364
202.86.138.18,8080,MO,3,false,299
34.124.225.130,8080,SG,3,false,376
66.85.129.220,8080,US,1,false,366
157.230.9.235,3128,US,1,false,205
104.248.235.61,3128,US,1,false,257
178.62.254.6,3128,NL,1,false,198
178.33.3.163,8080,FR,3,false,392
137.184.96.206,3128,US,1,false,255
45.71.36.67,3128,EC,1,false,210
152.67.9.139,3128,IN,1,false,173
64.225.8.179,9979,US,3,false,242
185.211.57.74,4040,IR,1,false,152
41.76.145.136,3128,ZA,1,false,330
200.30.138.54,3128,SV,1,false,90
64.225.4.29,9498,US,3,false,394
139.144.24.46,8080,US,1,false,238
64.225.8.179,9991,US,3,false,374
91.250.83.200,3128,FR,1,false,140
49.12.4.192,8080,DE,1,false,311
115.171.217.15,7890,CN,3,false,135
64.225.8.121,9997,US,3,false,392
18.116.27.91,443,US,3,false,398
64.225.8.179,9987,US,3,false,332
49.12.74.35,8080,DE,1,false,377
115.96.208.124,8080,IN,3,false,263
51.79.50.22,9300,CA,3,false,324
158.69.48.228,3128,CA,1,false,163
194.163.164.189,443,DE,1,false,289
185.211.57.74,4002,IR,1,false,389
8.219.97.248,80,SG,3,false,114
3.36.130.175,80,KR,3,false,305
64.225.8.115,9997,US,3,false,269
5.189.144.84,3128,DE,1,false,185
154.70.107.81,3128,CM,1,false,184
82.145.46.190,3128,GB,1,false,362
216.128.141.55,7777,US,1,false,167
96.95.164.43,3128,US,1,false,382
188.166.28.70,3310,NL,1,false,379
47.242.3.214,8081,HK,1,false,154
4.193.164.48,3128,US,1,false,240
139.144.24.46,8080,US,3,true,121
91.250.83.200,3128,FR,3,true,158
64.225.8.179,9987,US,3,true,165
45.167.253.225,999,MX,3,true,350
216.128.141.55,7777,US,3,true,245
64.225.8.82,9994,US,3,true,276
192.241.238.167,31028,US,3,true,
15.206.145.18,3128,US,2,false,9160
181.191.94.126,8999,BR,2,false,2738
190.119.86.67,999,PE,2,false,2204
190.119.76.68,8080,PE,2,false,5730
41.76.145.18,3128,MZ,2,false,1452
190.121.207.183,999,GT,2,false,8665
200.123.29.44,3128,PE,2,false,2148
200.110.169.203,999,CO,2,false,4221
45.4.201.81,8080,EC,2,false,1839
103.168.44.167,9191,,2,false,1625
190.97.240.10,1994,VE,2,false,4787
147.139.168.187,3128,US,2,false,5788
67.205.162.65,3128,US,2,false,358
200.123.29.41,3128,PE,2,false,1777
128.14.23.122,3128,US,2,false,613
186.121.235.66,8080,BO,2,false,1331
103.3.246.215,3128,VN,2,false,815
46.182.6.51,3129,FR,3,false,4879
147.182.143.247,3128,US,2,false,355
95.217.167.241,8080,FI,2,false,3126
177.38.10.15,8080,BR,2,false,7330
15.228.46.0,8888,US,2,false,9254
47.90.162.160,8081,US,3,false,2142
116.58.232.84,8080,TH,1,false,
173.176.14.246,3128,CA,3,true,
103.134.44.176,8080,IN,3,true,
