ip,port,country,anonymity,https,speed
47.242.3.214,8081,HK,1,false,113
20.219.176.57,3129,US,2,false,351
20.219.177.85,3129,US,2,false,225
20.44.206.138,80,SG,3,false,185
178.128.78.109,80,US,1,false,114
136.243.92.30,26541,DE,1,false,169
5.153.234.91,3128,US,1,false,280
129.153.157.63,3128,US,2,false,286
131.153.48.254,8080,SG,1,false,337
128.199.170.182,31280,SG,3,false,195
18.190.21.166,80,US,1,false,154
129.159.112.251,3128,US,2,false,115
163.172.31.44,80,FR,3,false,215
190.26.201.194,8080,CO,1,false,143
13.208.240.199,1080,JP,3,false,380
3.38.211.177,3128,KR,3,false,387
51.38.225.243,3128,FR,1,false,133
191.252.186.181,443,BR,1,false,392
117.251.103.186,8080,IN,3,false,161
20.219.235.172,3129,US,2,false,395
8.219.97.248,80,SG,3,false,208
144.160.240.71,80,US,2,false,339
192.241.205.151,3129,US,1,false,323
104.43.230.151,3128,US,1,false,272
178.33.3.163,8080,FR,3,false,239
194.233.81.116,14344,SG,1,false,134
20.204.214.23,3129,IN,2,false,343
116.111.217.47,14050,VN,3,false,311
3.38.212.85,3128,KR,3,false,104
186.234.124.127,8080,BR,3,true,282
195.133.45.149,7788,CZ,3,true,307
177.38.10.15,8080,BR,2,false,7330
45.224.22.177,999,EC,2,false,2507
129.151.173.15,8080,US,2,false,1631
20.120.240.49,80,US,3,false,973
200.106.184.13,999,CO,2,false,4383
79.36.139.107,8080,IT,3,false,
173.176.14.246,3128,CA,3,true,
