ip,port,country,anonymity,https,speed
5.161.181.70,8080,US,0,false,165
5.78.88.41,8080,IR,0,false,271
5.78.99.75,8080,IR,0,false,377
49.13.21.200,8080,DE,0,false,105
65.21.190.172,8080,FI,0,false,170
95.217.208.14,8080,FI,0,false,382
45.240.156.188,1981,EG,0,false,156
94.130.229.212,8080,DE,0,false,356
20.204.212.76,3129,IN,0,false,169
134.209.29.120,8080,GB,2,false,337
159.223.75.106,8080,SG,0,false,97
120.202.128.112,9002,CN,2,false,296
41.65.55.2,1981,EG,0,false,364
218.57.210.186,9002,CN,2,false,370
198.199.86.11,3128,US,2,false,160
178.62.84.191,8080,GB,0,false,397
5.161.187.214,8080,US,0,false,125
209.38.254.125,8080,US,0,false,293
64.226.123.63,8080,US,0,false,149
41.77.74.33,80,UG,0,false,236
5.161.78.209,8080,US,0,false,133
65.109.233.86,8080,DE,0,false,237
64.226.106.173,8080,US,0,false,191
65.108.250.129,8080,FI,0,false,341
47.242.3.214,8081,HK,0,false,229
120.253.104.21,4444,CN,2,false,97
117.160.250.132,80,CN,0,false,306
20.204.190.254,3129,IN,0,false,211
167.71.29.239,8080,US,0,false,233
103.83.232.122,80,BD,0,false,386
5.161.71.190,8080,US,0,false,323
191.102.64.146,999,CO,0,false,190
109.194.22.61,8080,RU,2,false,187
95.216.158.153,8080,FI,0,false,335
157.90.226.212,8080,DE,0,false,138
5.161.185.131,8080,US,0,false,391
135.181.252.147,8080,FI,0,false,153
123.126.158.184,80,CN,2,false,156
5.78.78.92,8080,IR,0,false,307
209.38.200.70,8080,US,0,false,337
167.235.228.196,8080,DE,0,false,339
65.109.129.114,8080,DE,0,false,346
209.38.227.145,8080,US,0,false,256
133.18.234.13,80,JP,2,false,354
123.182.59.38,8089,CN,2,false,254
47.254.158.115,8081,DE,2,false,305
51.15.242.202,8888,FR,2,false,143
159.69.5.37,8080,DE,0,false,104
164.92.242.103,8080,DE,0,false,157
209.38.208.44,8080,US,0,false,337
