ip,port,country,anonymity,https,speed
35.213.91.45,80,JP,3,false,120
192.241.205.151,3129,US,1,false,130
163.172.31.44,80,FR,3,false,118
8.217.96.24,8080,HK,3,false,332
5.153.234.91,3128,US,1,false,166
157.245.27.9,3128,DE,2,false,342
41.76.145.18,3128,ZA,1,false,131
41.76.145.136,443,ZA,1,false,205
61.80.239.168,1337,KR,1,false,317
95.217.167.241,8080,FI,1,false,382
115.96.208.124,8080,IN,3,false,131
47.242.3.214,8081,HK,1,false,327
47.243.178.61,3128,HK,3,false,344
129.159.112.251,3128,US,2,false,176
117.251.103.186,8080,IN,3,false,317
13.208.240.199,1080,JP,3,false,363
8.219.97.248,80,SG,3,false,326
116.0.61.122,3128,PK,3,false,363
186.121.235.66,8080,BO,2,false,296
155.248.212.10,8080,US,3,true,
129.153.157.63,3128,US,2,true,
154.3.9.16,8081,US,1,false,
103.168.44.167,9191,,2,false,2503
103.186.32.139,8080,,2,false,1145
15.235.6.188,8080,US,2,false,8598
154.209.253.83,8443,US,3,false,855
182.253.84.103,8081,ID,2,false,7258
178.33.3.163,8080,FR,3,false,59
103.15.253.78,8181,IN,3,false,5300
119.78.212.180,4780,CN,3,false,3439
164.152.47.99,9000,US,3,false,3905
168.181.84.64,8080,BR,2,false,8653
178.154.212.6,3128,RU,2,false,173
103.38.102.74,8082,ID,2,false,2209
129.151.173.15,8080,US,2,false,1241
201.91.82.155,3128,BR,2,false,1279
202.86.138.18,8080,MO,3,false,771
173.176.14.246,3128,CA,3,true,
8.209.114.72,3129,DE,2,true,
202.8.74.14,8080,KH,1,false,
