ip,port,country,anonymity,https,speed
129.151.173.15,8080,ZA,1,false,211
45.190.79.192,999,MX,1,false,322
200.30.138.54,3128,SV,1,false,193
185.191.236.162,3128,CH,1,false,288
77.240.38.88,8118,KZ,3,false,108
213.171.44.134,3128,RU,3,false,234
186.97.102.70,999,CO,1,false,355
95.56.254.139,3128,KZ,1,false,173
117.251.103.186,8080,IN,3,false,366
139.144.24.46,8080,US,1,false,111
43.130.156.214,80,SG,3,false,324
35.213.91.45,80,JP,3,false,107
34.36.96.83,3128,US,3,false,359
82.71.196.177,8080,GB,3,false,372
20.120.240.49,80,US,1,false,159
43.130.150.222,80,SG,3,false,269
158.160.56.149,8080,VE,3,false,258
41.76.145.136,3128,ZA,1,false,272
154.70.107.81,3128,CM,1,false,327
122.155.165.191,3128,TH,1,false,393
163.172.31.44,80,FR,3,false,146
45.230.172.182,8080,MX,1,false,245
167.86.99.172,8080,DE,1,false,271
129.159.112.251,3128,US,2,false,358
96.95.164.43,3128,US,1,false,169
201.184.24.12,999,CO,1,false,182
178.128.31.16,3128,SG,1,false,104
18.190.21.166,80,US,1,false,205
201.95.254.137,3128,BR,1,false,133
144.21.50.41,3128,GB,1,false,257
81.169.204.107,8080,DE,1,false,260
144.86.187.35,3128,US,3,false,92
178.62.254.6,3128,NL,1,false,358
200.30.138.54,3128,SV,3,true,248
148.113.6.138,3128,CA,3,true,278
190.2.212.20,999,CO,3,true,359
117.251.103.186,8080,IN,3,true,201
47.90.82.199,3128,HK,3,true,269
43.130.156.214,80,SG,3,true,388
35.213.91.45,80,JP,3,true,128
43.130.150.222,80,SG,3,true,379
194.233.81.116,14344,SG,3,true,225
173.176.14.246,3128,CA,3,true,172
41.76.145.136,443,ZA,3,true,352
163.172.31.44,80,FR,3,true,353
192.236.195.162,80,US,3,true,281
201.184.24.12,999,CO,3,true,152
47.251.48.42,8888,US,3,true,197
129.153.157.63,3128,US,3,true,270
178.62.254.6,3128,NL,3,true,121
18.222.211.211,3128,US,3,false,
144.86.187.38,3128,US,2,true,
177.53.214.21,8080,BR,2,false,5455
190.82.110.102,80,CL,3,false,955
190.97.240.10,1994,VE,2,false,2167
217.61.247.50,3128,SE,2,false,189
157.245.27.9,3128,US,2,false,4617
162.240.100.5,3128,US,2,false,9742
181.191.94.126,8999,BR,2,false,6900
45.79.123.20,3128,US,2,false,946
162.240.100.4,3128,US,2,false,920
201.71.2.143,999,,2,false,7353
200.110.169.203,999,CO,2,false,2530
103.3.246.215,3128,VN,2,false,1111
201.91.82.155,3128,BR,2,false,9298
47.242.3.214,8081,US,3,false,768
38.44.237.225,999,US,2,false,8796
20.44.206.138,80,SG,3,false,630
8.219.97.248,80,SG,2,true,
35.240.156.235,8080,SG,2,false,
113.53.231.133,3129,TH,2,true,
