ip,port,country,anonymity,https,speed
95.217.167.241,8080,FI,1,false,104
189.198.224.1,80,MX,1,false,375
163.172.31.44,80,FR,3,false,332
129.151.204.192,8080,SE,1,false,222
94.46.187.252,7777,GB,3,false,295
178.154.212.6,3128,RU,1,false,198
190.26.201.194,8080,CO,1,false,97
64.225.8.82,9987,US,3,false,354
167.86.99.172,8080,DE,1,false,251
162.251.61.230,3128,US,1,false,363
47.242.3.214,8081,HK,1,false,166
41.76.145.136,443,ZA,1,false,207
23.16.143.54,8080,CA,3,false,155
200.30.138.54,3128,SV,1,false,203
8.219.97.248,80,SG,3,false,217
147.135.54.182,3128,US,1,false,135
95.56.254.139,3128,KZ,1,false,381
190.2.212.20,999,CO,1,false,219
35.213.91.45,80,JP,3,false,143
8.209.114.72,3129,DE,3,false,248
178.62.254.6,3128,NL,1,false,270
64.225.4.29,9816,US,3,false,270
165.232.114.200,8080,DE,1,false,232
154.70.107.81,3128,CM,1,false,158
20.44.206.138,80,SG,3,false,112
113.53.231.133,3129,TH,2,false,177
82.71.196.177,8080,GB,3,false,369
138.199.41.122,8888,US,1,false,395
5.153.234.91,3128,US,1,false,343
164.92.105.75,2083,US,1,false,233
139.144.24.46,8080,US,1,false,269
131.153.48.254,8080,SG,1,false,309
62.171.150.234,3128,DE,1,false,90
162.240.100.4,3128,US,1,false,318
158.160.56.149,8080,VE,3,false,318
64.225.8.82,9996,US,3,false,98
18.222.211.211,3128,US,3,false,367
95.217.167.241,8080,FI,3,true,201
163.172.31.44,80,FR,3,true,240
202.4.186.179,80,ID,3,true,310
190.26.201.194,8080,CO,3,true,309
81.25.227.216,3128,UA,3,true,366
133.186.229.93,3128,JP,3,true,94
186.234.124.127,8080,BR,3,true,395
162.251.61.230,3128,US,3,true,195
213.171.44.134,3128,RU,3,true,286
47.242.3.214,8081,HK,3,true,264
178.234.31.40,3128,RU,3,true,375
190.2.212.20,999,CO,3,true,239
35.213.91.45,80,JP,3,true,343
178.62.254.6,3128,NL,3,true,183
103.62.153.212,3128,PH,3,true,241
62.14.234.232,443,ES,3,true,100
5.153.234.91,3128,US,3,true,326
164.92.105.75,2083,US,3,true,238
67.225.139.153,3128,US,3,true,388
62.171.150.234,3128,DE,3,true,102
45.188.167.3,1994,,2,false,5340
103.74.121.88,3128,VN,2,false,4348
157.245.27.9,3128,US,2,false,4617
156.59.100.140,3128,NZ,2,false,7824
15.235.6.188,8080,US,2,false,9852
181.191.94.126,8999,BR,2,false,2973
45.139.199.91,3128,,2,false,8163
129.151.173.15,8080,US,2,false,1537
200.110.169.203,999,CO,2,false,4501
47.254.25.208,3128,US,2,false,4296
31.44.82.2,3128,RU,2,false,1514
91.121.208.196,5062,FR,2,false,427
186.97.102.70,999,CO,2,false,650
47.251.48.42,8888,US,2,true,
178.33.3.163,8080,FR,2,true,
173.176.14.246,3128,CA,3,false,
