ip,port,country,anonymity,https,speed
164.90.212.28,8080,DE,1,false,140
41.76.145.136,8080,ZA,1,false,325
138.68.93.46,8080,DE,1,false,270
186.121.235.66,8080,BO,2,false,389
47.74.154.143,8787,SG,3,false,324
5.161.191.190,8080,US,1,false,347
138.68.91.131,8080,DE,1,false,313
212.22.94.189,3128,RU,1,false,286
62.171.161.88,2018,DE,1,false,307
213.171.44.134,3128,RU,3,false,249
134.79.23.30,3128,US,1,false,259
95.217.217.194,8080,FI,1,false,258
118.107.78.59,3128,VN,1,false,102
212.90.102.152,3128,HK,1,false,206
41.76.145.136,3128,ZA,1,false,267
135.181.25.11,8080,FI,1,false,350
18.229.234.187,8080,BR,1,false,350
103.231.255.220,3128,HK,1,false,105
174.138.47.213,8080,US,1,false,234
154.26.129.251,443,US,1,false,153
192.9.237.224,3128,US,1,false,249
222.252.40.101,8080,VN,3,false,160
185.230.138.16,8080,DE,1,false,282
137.184.215.55,8080,US,1,false,322
64.227.0.187,8080,US,1,false,204
47.242.3.214,8081,HK,1,false,194
116.203.212.221,8080,DE,1,false,246
204.48.21.167,8080,US,1,false,150
178.18.242.38,3128,DE,1,false,365
135.181.94.207,8080,FI,1,false,268
107.152.32.24,8080,US,1,false,247
167.99.12.114,8080,US,1,false,391
202.86.138.18,8080,MO,3,false,203
51.210.1.13,3128,FR,1,false,96
167.235.69.74,8080,DE,1,false,290
5.161.213.21,8080,US,1,false,131
161.35.46.172,8080,GB,1,false,199
135.181.99.227,8080,FI,1,false,262
82.210.8.173,80,FR,3,false,356
167.99.2.231,8080,US,1,false,370
165.22.14.181,8080,US,1,false,322
41.76.145.18,443,ZA,1,false,264
49.12.74.35,8080,DE,1,false,395
185.143.42.54,8080,IQ,1,false,379
167.99.238.64,8080,US,1,false,279
159.223.181.204,8080,US,1,false,173
131.153.48.254,8080,SG,1,false,353
49.12.4.192,8080,DE,1,false,398
189.232.89.175,8080,MX,1,false,220
108.61.191.222,1994,US,1,false,326
5.78.83.35,8080,IR,1,false,173
163.172.31.44,80,FR,3,false,335
65.109.227.113,8080,DE,1,false,191
14.238.14.106,3128,VN,2,false,359
135.181.89.201,8080,FI,1,false,365
167.235.154.74,8080,DE,1,false,263
95.217.167.241,8080,FI,1,false,150
222.252.40.114,8080,VN,3,false,347
5.161.198.166,8080,US,1,false,131
137.184.54.114,8080,US,1,false,276
5.161.59.111,8080,US,1,false,231
147.135.54.182,3128,US,1,false,298
139.162.150.110,8080,DE,1,false,204
5.161.94.107,8080,US,1,false,187
35.244.25.186,3128,IN,2,false,125
174.138.41.142,8080,US,1,false,206
61.80.239.168,1337,KR,1,false,166
3.36.130.175,80,KR,3,false,199
204.48.26.100,8080,US,1,false,142
64.225.8.179,9946,US,3,false,224
64.225.8.179,9999,US,3,false,365
64.225.8.179,9984,US,3,false,136
195.201.151.184,8080,DE,1,false,341
159.223.189.153,8080,US,1,false,178
189.232.96.231,8080,MX,1,false,173
133.186.216.142,3128,JP,1,false,335
181.218.9.34,3128,BR,1,false,142
142.93.53.18,8080,US,1,false,308
18.143.215.49,80,SG,3,false,313
167.235.204.206,8080,DE,1,false,137
178.79.153.224,8080,GB,1,false,338
35.238.99.70,3128,US,2,false,335
180.254.21.178,8080,ID,1,false,332
192.34.59.181,8080,US,1,false,240
135.181.80.44,8080,FI,1,false,186
24.199.92.16,8080,US,1,false,355
138.68.87.37,8080,DE,1,false,215
206.189.196.53,8080,US,1,false,349
204.48.21.69,8080,US,1,false,199
191.186.106.34,8080,BR,3,false,394
161.35.23.148,8080,DE,1,false,246
103.224.195.41,3128,TW,1,false,131
206.189.198.197,8080,US,1,false,332
3.129.58.89,3128,US,1,false,179
146.190.70.123,8080,US,1,false,394
135.181.155.58,8080,FI,1,false,249
159.223.189.20,8080,US,1,false,124
64.225.8.121,9983,US,3,false,118
138.68.160.213,8080,GB,1,false,174
178.33.3.163,8080,FR,3,false,116
3.132.30.131,80,US,1,false,383
167.235.79.27,8080,DE,1,false,195
204.48.28.167,8080,US,1,false,210
164.90.220.174,8080,DE,1,false,199
24.199.84.91,8080,US,1,false,358
20.44.206.138,80,SG,3,false,345
66.85.129.220,8080,US,1,false,298
178.62.78.134,8080,GB,1,false,356
135.181.94.130,8080,FI,1,false,124
4.193.164.48,3128,US,1,false,204
164.90.212.28,8080,DE,3,true,261
212.22.94.189,3128,RU,3,true,103
134.79.23.30,3128,US,3,true,107
18.229.234.187,8080,BR,3,true,142
204.48.21.167,8080,US,3,true,198
88.214.41.251,3128,TR,3,true,116
167.99.12.114,8080,US,3,true,315
51.210.1.13,3128,FR,3,true,282
167.99.2.231,8080,US,3,true,130
165.22.14.181,8080,US,3,true,102
49.12.74.35,8080,DE,3,true,396
49.12.4.192,8080,DE,3,true,153
5.78.83.35,8080,IR,3,true,362
65.109.4.126,8080,DE,3,true,135
178.79.153.224,8080,GB,3,true,292
206.189.196.53,8080,US,3,true,112
204.48.21.69,8080,US,3,true,147
161.35.23.148,8080,DE,3,true,196
103.224.195.41,3128,TW,3,true,300
24.199.84.91,8080,US,3,true,150
66.85.129.220,8080,US,3,true,365
135.181.94.130,8080,FI,3,true,111
20.106.146.212,6001,US,3,false,
103.168.44.167,9191,,2,false,1410
103.74.121.88,3128,VN,2,false,767
142.4.206.14,3128,CA,2,false,1225
190.119.86.67,999,PE,2,false,2231
202.133.53.36,83,IN,2,false,3122
190.97.240.10,1994,VE,2,false,6402
190.121.207.183,999,GT,2,false,6077
201.91.82.155,3128,BR,2,false,9960
200.110.169.203,999,CO,2,false,4959
65.21.106.116,8080,US,2,false,4194
146.196.54.75,80,HK,3,false,9708
147.139.168.187,3128,US,2,false,2345
68.183.104.35,8080,US,2,false,346
66.206.32.162,3128,US,2,false,1629
201.184.24.13,999,CO,2,false,6002
65.109.238.201,8080,US,2,false,3134
67.205.151.229,8080,US,2,false,416
134.209.222.206,8080,US,2,false,3363
158.69.48.228,3128,CA,2,false,431
81.169.215.166,8080,DE,3,false,3271
104.43.230.151,3128,US,3,false,478
24.199.88.105,8080,US,2,false,372
5.188.154.104,8080,KZ,3,false,5129
8.219.97.248,80,SG,3,false,788
34.143.228.238,8080,SG,2,false,
222.108.97.156,8080,KR,1,false,
35.240.156.235,8080,SG,2,true,
