ip,port,country,anonymity,https,speed
5.161.80.172,8080,US,1,false,93
5.161.198.166,8080,US,1,false,165
24.199.84.149,8080,US,1,false,112
8.209.114.72,3129,DE,3,false,147
3.36.130.175,80,KR,3,false,92
65.21.110.128,8080,FI,1,false,171
201.158.48.74,8080,HN,3,false,240
95.217.217.194,8080,FI,1,false,390
65.109.4.126,8080,DE,1,false,171
116.203.102.100,8080,DE,1,false,289
200.30.138.54,3128,SV,1,false,194
43.225.198.58,80,HK,3,false,227
65.109.227.113,8080,DE,1,false,378
94.198.66.102,8888,SE,2,false,352
18.143.215.49,80,SG,3,false,165
107.152.32.24,8080,US,1,false,173
5.182.38.154,8080,RU,3,false,113
167.235.204.206,8080,DE,1,false,175
139.59.165.240,80,GB,1,false,141
68.183.104.35,8080,US,1,false,306
163.172.31.44,80,FR,3,false,229
135.181.155.58,8080,FI,1,false,267
41.76.145.18,8080,ZA,1,false,306
165.227.133.98,3130,DE,1,false,379
212.22.94.189,3128,RU,1,false,188
95.217.176.71,8080,FI,1,false,194
40.85.152.26,8080,US,1,false,127
103.224.195.41,3128,TW,1,false,155
190.26.201.194,8080,CO,1,false,369
49.12.187.177,8080,DE,1,false,146
138.68.148.8,80,GB,1,false,304
5.161.191.190,8080,US,1,false,341
51.79.50.31,9300,CA,3,false,109
65.109.238.201,8080,DE,1,false,109
5.78.83.35,8080,IR,1,false,191
3.132.30.131,80,US,1,false,165
31.186.241.8,8888,GB,1,false,294
66.85.128.252,8080,US,1,false,266
34.150.148.229,80,US,3,false,292
104.248.57.192,8080,US,1,false,229
178.128.150.93,8080,US,1,false,197
206.189.114.56,80,GB,1,false,302
178.18.242.38,3128,DE,1,false,304
178.33.3.163,8080,FR,3,false,186
164.90.212.28,8080,DE,1,false,191
64.227.0.187,8080,US,1,false,389
178.128.43.9,80,GB,1,false,252
66.206.32.162,3128,US,1,false,327
41.76.145.18,443,ZA,1,false,333
142.93.47.148,80,GB,1,false,335
5.161.94.107,8080,US,1,false,180
64.226.123.71,8080,US,1,false,176
116.203.212.221,8080,DE,1,false,295
68.183.40.124,80,GB,1,false,260
20.44.206.138,80,SG,3,false,297
41.76.145.18,3128,ZA,1,false,347
67.205.149.241,8080,US,1,false,93
65.21.106.116,8080,FI,1,false,326
67.205.151.226,8080,US,1,false,361
68.183.151.198,80,US,1,false,371
67.205.151.229,8080,US,1,false,140
5.161.213.21,8080,US,1,false,258
104.248.61.123,8080,US,1,false,303
47.74.154.143,8787,SG,3,false,181
5.161.185.131,8080,US,1,false,382
5.161.80.172,8080,US,3,true,248
5.161.198.166,8080,US,3,true,299
65.109.4.126,8080,DE,3,true,341
65.109.227.113,8080,DE,3,true,154
204.199.174.12,999,PE,3,true,142
107.152.32.24,8080,US,3,true,309
68.183.104.35,8080,US,3,true,245
165.227.133.98,3130,DE,3,true,267
95.217.176.71,8080,FI,3,true,385
5.161.191.190,8080,US,3,true,215
65.109.238.201,8080,DE,3,true,386
5.78.83.35,8080,IR,3,true,119
31.186.241.8,8888,GB,3,true,97
213.52.102.88,11135,NO,3,true,192
178.18.242.38,3128,DE,3,true,351
64.227.0.187,8080,US,3,true,276
64.226.123.71,8080,US,3,true,236
204.199.174.5,999,PE,3,true,352
204.199.174.9,999,PE,3,true,164
5.161.213.21,8080,US,3,true,180
104.248.61.123,8080,US,3,true,169
5.161.185.131,8080,US,3,true,193
107.148.193.162,1080,US,3,true,
64.225.8.121,9985,US,3,false,
172.105.128.71,56444,US,3,false,
103.168.44.167,9191,,2,false,1171
181.191.94.126,8999,BR,2,false,9551
190.119.86.67,999,PE,2,false,2917
200.123.15.250,999,PE,2,false,3456
182.253.193.218,8080,ID,2,false,9282
191.97.14.26,999,PA,2,false,4204
201.91.82.155,3128,BR,2,false,2552
200.123.29.41,3128,PE,2,false,1754
201.184.24.13,999,CO,2,false,2827
64.225.8.179,9983,CA,3,false,766
134.209.222.206,8080,US,2,false,1298
8.219.97.248,80,SG,3,false,803
186.97.102.68,999,CO,2,false,6216
186.121.235.66,8080,BO,2,false,3073
107.152.38.199,8080,US,2,false,4214
158.69.48.228,3128,CA,2,false,4191
177.93.45.156,999,BR,2,false,3025
95.217.212.34,8080,FI,2,false,1107
195.133.45.149,7788,RU,3,true,
113.53.231.133,3129,TH,2,true,
43.153.14.156,8080,US,2,false,
115.96.208.124,8080,IN,3,false,
