ip,port,country,anonymity,https,speed
20.219.111.119,8080,US,2,false,294
163.172.31.44,80,FR,3,false,391
154.70.107.81,3128,CM,1,false,231
20.219.108.109,8080,US,2,false,306
142.93.184.163,80,US,1,false,154
64.225.4.29,9815,US,3,false,120
94.103.84.55,3128,RU,1,false,286
202.86.138.18,8080,MO,3,false,153
43.153.17.52,8080,US,3,false,262
3.36.130.175,80,KR,3,false,123
138.68.148.8,80,GB,1,false,318
13.228.200.6,80,SG,2,false,377
190.26.201.194,8080,CO,1,false,107
157.245.138.117,80,US,1,false,188
68.183.121.194,80,US,1,false,206
113.53.231.133,3129,TH,2,false,360
206.189.114.56,80,GB,1,false,343
61.80.239.168,1337,KR,1,false,184
157.230.85.206,3128,US,1,false,260
123.253.62.22,3128,TH,1,false,267
194.163.132.232,3128,DE,2,false,250
167.235.154.74,8080,DE,1,false,98
161.35.14.59,80,US,1,false,364
161.35.57.8,101,US,3,false,107
52.67.175.205,20202,BR,3,false,258
161.35.118.243,80,US,1,false,104
47.242.3.214,8081,HK,1,false,99
157.245.93.45,80,US,1,false,378
64.225.8.82,9982,US,3,false,335
64.225.4.63,9984,US,3,false,275
64.225.8.82,9974,US,3,false,218
64.225.4.63,9965,US,3,false,156
104.248.56.112,80,US,1,false,319
142.93.47.148,80,GB,1,false,151
181.218.9.34,3128,BR,1,false,317
144.21.50.41,3128,GB,1,false,222
142.93.191.46,80,US,1,false,98
165.227.10.207,80,US,1,false,321
178.33.3.163,8080,FR,3,false,250
3.21.251.204,80,US,1,false,141
107.152.32.24,8080,US,1,false,331
172.105.91.70,80,DE,1,false,264
142.132.186.193,3128,DE,3,false,255
101.230.172.86,9443,CN,3,false,343
185.211.57.74,4040,IR,2,false,227
165.227.186.139,80,US,1,false,168
139.144.24.46,8080,US,1,false,366
3.7.66.183,3128,IN,1,false,193
5.161.218.180,3128,US,2,false,306
194.67.92.91,80,RU,1,false,113
68.183.30.204,80,US,1,false,397
167.71.109.148,80,US,1,false,186
46.249.102.128,3128,AU,1,false,283
34.87.55.162,8080,SG,3,false,388
163.172.31.44,80,FR,3,true,392
167.235.154.74,8080,DE,3,true,179
20.187.127.103,3129,HK,3,true,192
5.161.218.180,3128,US,3,true,205
54.196.13.224,80,US,3,true,
147.75.92.248,80,US,1,false,
154.53.42.181,3128,US,2,false,1103
14.231.161.89,8080,VN,3,false,842
18.143.215.49,80,US,3,false,7806
181.78.107.117,999,AR,2,false,662
190.119.86.67,999,PE,2,false,6869
190.119.76.68,8080,PE,2,false,5730
20.222.85.98,3128,US,2,false,873
200.111.132.157,999,CL,2,false,6990
4.193.164.48,3128,US,2,false,9934
18.231.124.217,3128,BR,2,false,824
20.44.206.138,80,SG,3,false,754
200.110.169.203,999,CO,2,false,4505
103.3.246.215,3128,VN,2,false,1778
201.184.24.13,999,CO,2,false,3145
200.123.29.37,3128,PE,2,false,5717
200.82.153.212,999,VE,2,false,999
147.139.168.187,3128,US,2,false,6066
66.85.129.220,8080,US,2,false,642
43.135.179.130,3128,JP,2,false,633
66.206.32.162,3128,US,2,false,421
69.64.59.99,3128,US,2,false,1590
131.153.48.254,8080,SG,2,false,673
107.152.38.199,8080,US,2,false,3578
135.181.89.201,8080,CA,2,false,3116
161.117.177.202,3128,SG,2,false,2826
51.79.215.72,3128,FR,2,false,3741
47.90.162.160,8080,US,3,false,1193
47.90.162.160,8081,US,3,false,2483
45.91.132.121,8080,TH,2,true,
115.96.208.124,8080,IN,3,false,
171.240.184.78,50003,VN,3,true,
203.150.128.214,8080,TH,1,false,
186.121.235.222,8080,BO,2,true,
171.244.65.14,4002,VN,3,true,
