ip,port,country,anonymity,https,speed
154.70.107.81,3128,CM,1,false,272
45.79.189.66,80,US,1,false,226
68.183.40.124,80,GB,1,false,345
146.190.115.167,443,US,1,false,362
167.172.158.175,80,US,1,false,95
158.160.56.149,8080,VE,3,false,90
139.144.24.46,8080,US,1,false,368
41.76.145.136,8080,ZA,1,false,112
194.163.132.232,3128,DE,2,false,143
41.76.145.18,443,ZA,1,false,398
178.128.43.9,80,GB,1,false,351
94.103.84.55,3128,RU,1,false,146
103.3.246.215,3128,VN,1,false,247
69.64.46.32,3128,US,1,false,168
104.43.230.151,3128,US,1,false,126
95.217.167.241,8080,FI,1,false,141
46.249.102.128,3128,AU,1,false,385
34.124.225.130,8080,SG,3,false,265
138.68.148.8,80,GB,1,false,364
47.242.3.214,8081,HK,1,false,153
161.117.177.202,3128,SG,1,false,113
170.64.171.11,3128,US,1,false,319
41.76.145.18,8080,ZA,1,false,162
188.166.28.70,3310,NL,1,false,126
122.155.165.191,3128,TH,1,false,165
20.44.206.138,80,SG,3,false,328
202.76.60.166,80,HK,3,false,254
64.225.8.121,9996,US,3,false,343
144.21.50.41,3128,GB,1,false,99
163.172.31.44,80,FR,3,false,95
157.245.217.254,80,US,1,false,391
41.76.145.136,3128,ZA,1,false,379
158.69.53.98,9300,CA,3,false,319
41.76.145.18,3128,ZA,1,false,139
195.19.250.2,3126,RU,1,false,102
167.235.154.74,8080,DE,1,false,162
182.253.109.21,8080,ID,1,false,121
190.26.201.194,8080,CO,1,false,246
20.120.240.49,80,US,1,false,94
172.105.128.71,56444,US,3,false,290
86.109.3.23,80,US,1,false,115
161.97.97.155,3128,DE,1,false,136
62.171.161.88,2018,DE,1,false,178
107.152.32.24,8080,US,1,false,186
8.219.97.248,80,SG,3,false,274
82.145.46.190,3128,GB,1,false,99
61.80.239.168,1337,KR,1,false,247
131.153.48.254,8080,SG,1,false,234
46.249.102.128,3128,AU,3,true,111
66.85.128.252,8080,US,3,true,278
190.26.201.194,8080,CO,3,true,131
86.109.3.23,80,US,3,true,146
107.152.32.24,8080,US,3,true,183
82.145.46.190,3128,GB,3,true,379
103.74.121.88,3128,VN,2,false,9412
20.219.111.119,8080,US,2,false,1986
202.76.60.165,80,HK,3,false,5448
4.193.164.48,3128,US,2,false,3897
103.168.44.167,9191,,2,false,2410
190.97.240.10,1994,VE,2,false,5232
200.123.29.42,3128,PE,2,false,8166
202.86.138.18,8080,MO,3,false,3889
201.91.82.155,3128,BR,2,false,2003
66.206.32.162,3128,US,2,false,4164
130.162.182.218,80,US,2,false,1260
69.64.59.99,3128,US,2,false,3347
66.85.129.220,8080,US,2,false,612
107.152.38.199,8080,US,2,false,2682
135.181.25.11,8080,CA,2,false,93
186.121.235.66,8080,BO,2,false,2601
96.95.164.43,3128,US,2,false,572
170.64.179.113,3128,US,2,false,7457
47.90.126.138,9090,HK,2,false,764
78.46.190.133,8000,DE,3,false,
190.44.115.145,3128,CL,3,true,
3.36.130.175,80,KR,3,true,
