ip,port,country,anonymity,https,speed
103.3.246.215,3128,VN,1,false,174
200.82.188.102,999,VE,1,false,357
3.96.207.185,80,CA,3,false,388
164.92.105.75,2083,US,1,false,197
5.153.234.91,3128,US,1,false,132
96.95.164.43,3128,US,1,false,171
61.80.239.168,1337,KR,1,false,367
117.251.103.186,8080,IN,3,false,234
64.225.8.115,9978,US,3,false,281
112.137.142.8,3128,VN,1,false,215
35.213.91.45,80,JP,3,false,160
23.94.187.48,80,US,1,false,96
190.26.201.194,8080,CO,1,false,110
13.236.6.61,80,AU,3,false,317
202.86.138.18,8080,MO,3,false,353
8.209.114.72,3129,DE,3,false,274
163.172.31.44,80,FR,3,false,374
89.144.19.149,7771,DE,3,false,280
18.190.21.166,80,US,1,false,360
118.107.78.59,3128,VN,1,false,95
96.95.164.43,3128,US,3,true,298
61.80.239.168,1337,KR,3,true,364
117.251.103.186,8080,IN,3,true,321
116.0.61.122,3128,PK,3,true,308
23.94.187.48,80,US,3,true,111
190.26.201.194,8080,CO,3,true,337
88.214.41.251,3128,TR,3,true,295
163.172.31.44,80,FR,3,true,386
154.70.107.81,3128,CM,3,true,163
200.32.51.179,8080,AR,3,true,214
213.171.44.134,3128,RU,3,true,328
118.107.78.59,3128,VN,3,true,275
157.245.27.9,3128,US,2,false,4617
15.235.6.188,8080,US,2,false,5527
147.135.54.182,3128,US,2,false,1961
177.38.10.15,8080,BR,2,false,7330
216.128.141.55,7777,US,2,false,3516
156.59.100.140,3128,NZ,2,false,791
178.154.212.6,3128,RU,2,false,7302
178.33.3.163,8080,FR,3,false,131
182.253.183.192,80,ID,2,false,1736
47.242.3.214,8081,US,3,false,2006
202.43.110.168,8080,VN,2,false,3957
51.11.104.180,3128,GB,2,false,7730
50.225.202.9,3128,US,3,false,1197
47.90.126.138,9090,HK,2,false,1391
95.217.167.241,8080,FI,2,false,9174
139.144.24.46,8080,US,2,false,424
185.62.150.80,8081,DE,2,true,
62.138.7.104,8646,FR,3,true,
47.74.226.8,5001,SG,2,false,
118.69.111.51,8080,VN,3,true,
148.251.110.152,3128,DE,3,false,
