ip,port,country,anonymity,https,speed
178.62.254.6,3128,NL,1,false,349
82.71.196.177,8080,GB,3,false,330
154.70.107.81,3128,CM,1,false,364
190.2.212.20,999,CO,1,false,201
158.69.73.79,9300,CA,3,false,325
41.76.145.136,3128,ZA,1,false,331
189.201.164.91,999,MX,1,false,198
47.242.3.214,8081,HK,1,false,197
200.30.138.54,3128,SV,1,false,234
8.210.105.51,22222,HK,1,false,150
112.217.162.5,3128,KR,2,false,237
43.130.122.190,80,US,3,false,174
185.191.236.162,3128,CH,1,false,163
113.53.231.133,3129,TH,2,false,275
181.129.246.235,8080,CO,1,false,146
117.251.103.186,8080,IN,3,false,365
178.154.212.6,3128,RU,1,false,310
62.171.161.88,2018,DE,1,false,354
38.156.238.28,999,US,1,false,251
41.76.145.18,3128,ZA,1,false,313
163.172.31.44,80,FR,3,false,265
96.95.164.43,3128,US,1,false,350
41.76.145.136,8080,ZA,1,false,276
167.114.96.13,9300,CA,3,false,266
64.225.8.121,9989,US,3,false,357
201.158.48.74,8080,HN,3,false,95
198.27.74.6,9300,CA,3,false,280
43.130.148.94,80,SG,3,false,134
195.133.45.149,7788,CZ,3,false,189
139.144.24.46,8080,US,1,false,231
41.76.145.136,443,ZA,1,false,390
186.121.235.66,8080,BO,2,false,232
43.130.150.222,80,SG,3,false,355
190.26.201.194,8080,CO,1,false,134
95.217.167.241,8080,FI,1,false,146
103.3.246.215,3128,VN,1,false,236
203.67.127.19,8080,TW,1,false,289
43.130.151.199,80,SG,3,false,110
81.169.204.107,8080,DE,1,false,351
13.126.212.108,80,IN,1,false,326
201.184.24.12,999,CO,1,false,321
78.11.96.22,8080,PL,1,false,340
186.97.102.70,999,CO,1,false,309
185.209.230.143,80,DE,1,false,141
47.90.126.138,9090,HK,1,false,192
41.76.145.18,8080,ZA,1,false,190
178.234.31.40,3128,RU,3,false,285
64.225.4.29,9493,US,3,false,114
41.76.145.18,443,ZA,1,false,275
64.225.8.115,9992,US,3,false,242
35.213.91.45,80,JP,3,false,323
94.206.196.1,8080,AE,3,false,158
213.171.44.134,3128,RU,3,false,206
64.225.8.135,9989,US,3,false,211
162.240.100.5,3128,US,1,false,323
43.130.122.190,80,US,3,true,383
181.129.246.235,8080,CO,3,true,341
47.90.82.199,3128,HK,3,true,209
62.171.161.88,2018,DE,3,true,93
163.172.31.44,80,FR,3,true,308
139.144.24.46,8080,US,3,true,279
43.130.150.222,80,SG,3,true,242
213.171.44.134,3128,RU,3,true,189
47.251.48.42,8888,US,2,true,
148.113.6.138,3128,US,2,false,2391
147.139.168.187,3128,US,2,false,697
18.190.21.166,80,US,3,false,760
190.82.110.102,80,CL,3,false,897
45.139.199.91,3128,,2,false,7997
45.79.123.20,3128,US,2,false,1265
103.169.254.186,8061,,2,false,2235
15.235.6.188,8080,US,2,false,5006
181.191.94.126,8999,BR,2,false,9649
193.138.178.6,8282,RU,2,false,4357
103.168.44.167,9191,,2,false,3246
129.151.173.15,8080,US,2,false,723
171.5.13.29,8081,TH,2,false,4580
8.219.97.248,80,SG,3,false,1788
202.86.138.18,8080,MO,3,false,849
20.120.240.49,80,US,3,false,706
35.240.219.50,8080,US,3,false,822
200.82.238.29,999,VE,2,false,2789
34.87.55.162,8080,US,3,false,824
201.71.2.249,999,,2,false,3827
43.130.156.214,80,SG,2,false,
81.25.227.216,3128,UA,3,false,
131.106.216.130,8080,US,1,false,
154.209.253.83,8443,HK,2,true,
115.144.99.220,11116,KR,3,false,
34.143.228.238,8080,SG,2,true,
173.176.14.246,3128,CA,3,true,
47.254.90.125,80,US,2,false,158
