ip,port,country,anonymity,https,speed
40.85.152.26,8080,US,1,false,195
202.86.138.18,8080,MO,3,false,234
129.151.173.15,8080,ZA,1,false,344
41.76.145.18,3128,ZA,1,false,229
4.193.164.48,3128,US,1,false,208
15.206.145.18,3128,IN,1,false,111
223.204.102.81,8080,TH,3,false,230
5.189.144.84,3128,DE,1,false,258
200.160.105.197,3128,BR,1,false,250
189.232.80.183,8080,MX,1,false,301
178.33.3.163,8080,FR,3,false,221
165.232.169.44,8080,SG,3,false,302
200.123.29.45,3128,PE,1,false,118
95.217.167.241,8080,FI,1,false,195
138.201.113.2,3128,DE,3,false,322
117.3.246.39,11005,VN,3,false,300
202.40.177.69,80,BD,3,false,284
88.99.21.184,3128,DE,3,false,366
163.172.31.44,80,FR,3,false,366
18.190.21.166,80,US,1,false,100
200.30.138.54,3128,SV,1,false,319
8.209.114.72,3129,DE,3,false,247
139.144.24.46,8080,US,1,false,353
36.80.124.212,8080,ID,1,false,266
213.171.44.134,3128,RU,3,false,271
103.3.246.215,3128,VN,1,false,238
41.76.145.18,443,ZA,1,false,144
113.53.231.133,3129,TH,2,false,201
3.36.130.175,80,KR,3,false,349
47.242.3.214,8081,HK,1,false,322
158.160.56.149,8080,VE,3,false,366
192.99.160.45,8080,CA,1,false,362
41.76.145.136,3128,ZA,1,false,124
152.67.9.139,3128,IN,1,false,173
35.213.91.45,80,JP,3,false,237
41.76.145.136,443,ZA,1,false,175
128.14.23.122,3128,US,1,false,223
154.70.107.81,3128,CM,1,false,97
140.238.245.116,8100,IN,3,false,198
43.242.239.36,3128,HK,1,false,320
102.164.252.150,8080,GQ,1,false,382
148.113.6.138,3128,CA,1,false,113
41.76.145.136,8080,ZA,1,false,252
66.85.128.252,8080,US,1,false,326
41.76.145.18,8080,ZA,1,false,334
97.78.2.254,8080,US,1,false,360
64.225.4.63,9978,US,3,false,351
147.135.54.182,3128,US,1,false,188
64.225.8.115,9983,US,3,false,223
186.121.235.66,8080,BO,2,false,336
88.99.21.162,3128,DE,3,false,160
64.225.4.29,9494,US,3,true,296
139.144.24.46,8080,US,3,true,296
41.76.145.136,443,ZA,3,true,92
54.196.13.224,80,US,3,false,
20.44.206.138,80,SG,3,false,1354
20.120.240.49,80,US,3,false,627
200.123.29.40,3128,PE,2,false,789
202.76.60.165,80,HK,3,false,2439
45.4.201.81,8080,EC,2,false,8777
192.111.150.14,8080,US,3,false,6550
190.121.207.183,999,GT,2,false,3938
200.123.29.36,3128,PE,2,false,3790
201.91.82.155,3128,BR,2,false,1563
146.196.54.75,80,HK,3,false,9613
200.123.29.39,3128,PE,2,false,3829
200.123.29.42,3128,PE,2,false,1815
200.111.132.158,999,CL,2,false,2503
200.123.29.35,3128,PE,2,false,3850
64.225.8.82,9992,CA,3,false,1117
64.225.8.82,9997,CA,3,false,1001
192.111.150.2,8080,US,3,false,1504
192.111.150.20,8080,US,3,false,7651
64.225.8.82,9994,CA,3,false,712
200.123.29.37,3128,PE,2,false,2803
186.125.152.19,8080,AR,2,false,5144
45.224.148.117,999,EC,2,false,4188
45.71.36.67,3128,EC,2,false,5914
157.230.9.233,3128,US,2,false,346
188.166.28.70,3310,NL,2,false,63
46.16.201.51,3129,CH,3,false,752
46.182.6.51,3129,FR,3,false,5356
157.230.9.235,3128,US,2,false,350
8.219.97.248,80,SG,2,true,
192.111.150.13,8080,US,2,false,
65.0.7.204,3128,IN,1,false,
14.162.162.186,8080,VN,3,true,
5.9.118.41,8889,DE,1,false,
