ip,port,country,anonymity,https,speed
8.219.97.248,80,SG,3,false,366
3.36.130.175,80,KR,3,false,302
161.117.177.202,3128,SG,1,false,177
20.120.240.49,80,US,1,false,148
95.217.167.241,8080,FI,1,false,143
139.144.24.46,8080,US,1,false,96
163.172.31.44,80,FR,3,false,165
20.219.108.109,8080,US,2,false,254
135.181.25.11,8080,FI,1,false,194
47.242.3.214,8081,HK,1,false,169
46.16.201.51,3129,CH,3,false,347
139.59.165.240,80,GB,1,false,147
142.93.47.148,80,GB,1,false,356
5.161.218.180,3128,US,2,false,327
18.143.215.49,80,SG,3,false,343
77.221.38.47,8080,HU,1,false,343
206.189.114.56,80,GB,1,false,292
190.92.208.146,7890,AR,3,false,170
66.85.128.252,8080,US,1,false,290
190.44.115.145,3128,CL,3,false,273
107.152.32.24,8080,US,1,false,280
61.80.239.168,1337,KR,1,false,281
167.235.154.74,8080,DE,1,false,169
64.225.8.191,9998,US,3,false,227
96.95.164.43,3128,US,1,false,302
138.68.148.8,80,GB,1,false,175
191.98.174.168,999,PE,1,false,389
131.153.48.254,8080,SG,1,false,192
190.26.201.194,8080,CO,1,false,257
5.161.207.168,3128,US,2,false,324
66.206.32.162,3128,US,3,true,333
139.144.24.46,8080,US,3,true,260
66.85.128.252,8080,US,3,true,263
54.196.13.224,80,US,3,true,
95.215.160.116,8080,IR,3,true,
158.160.56.149,8080,RU,3,true,
173.176.14.246,3128,CA,3,true,
18.228.173.187,3128,BR,1,false,
18.228.173.172,3128,BR,1,false,
18.228.173.170,3128,BR,1,false,
18.228.173.216,3128,BR,1,false,
186.121.235.66,8080,BO,2,true,
14.231.161.89,8080,VN,3,true,
186.121.235.222,8080,BO,2,true,
78.38.93.22,3128,IR,3,false,186
