ip,port,country,anonymity,https,speed
64.225.8.82,9994,US,3,false,251
18.190.21.166,80,US,1,false,302
8.210.105.51,22222,HK,1,false,138
41.76.145.18,443,ZA,1,false,264
186.121.235.66,8080,BO,2,false,352
35.240.156.235,8080,SG,3,false,133
200.106.184.13,999,AR,1,false,241
190.2.212.20,999,CO,1,false,278
64.225.8.82,9986,US,3,false,281
20.44.206.138,80,SG,3,false,246
43.130.151.199,80,SG,3,false,381
41.76.145.136,3128,ZA,1,false,247
178.33.3.163,8080,FR,3,false,365
43.130.150.222,80,SG,3,false,174
178.62.254.6,3128,NL,1,false,386
41.76.145.18,3128,ZA,1,false,192
47.90.126.138,9090,HK,1,false,140
161.97.97.155,3128,DE,1,false,331
103.75.117.21,4443,HK,1,false,150
47.242.3.214,8081,HK,1,false,377
14.194.101.219,3128,IN,3,false,250
43.130.148.94,80,SG,3,false,351
190.26.201.194,8080,CO,1,false,284
201.184.24.12,999,CO,1,false,312
139.144.24.46,8080,US,1,false,300
192.241.205.151,3129,US,1,false,126
67.225.139.153,3128,US,1,false,263
62.171.161.88,2018,DE,1,false,298
35.213.91.45,80,JP,3,false,312
64.225.8.121,9994,US,3,false,377
163.172.31.44,80,FR,3,false,338
41.76.145.18,8080,ZA,1,false,282
95.217.167.241,8080,FI,1,false,191
189.201.164.91,999,MX,1,false,146
34.106.151.243,80,US,1,false,316
188.166.28.70,3310,NL,1,false,206
122.211.138.2,53128,JP,3,false,175
64.225.8.115,9982,US,3,false,289
96.95.164.43,3128,US,1,false,302
186.97.102.70,999,CO,1,false,377
113.53.231.133,3129,TH,2,false,367
117.251.103.186,8080,IN,3,false,391
158.69.53.132,9300,CA,3,false,329
162.251.61.230,3128,US,1,false,342
131.153.48.254,8080,SG,1,false,235
209.126.2.124,3128,US,1,false,144
167.86.99.172,8080,DE,1,false,196
82.71.196.177,8080,GB,3,false,281
95.56.254.139,3128,KZ,1,false,348
181.129.246.235,8080,CO,1,false,107
34.143.228.238,8080,US,3,true,154
202.86.138.18,8080,MO,3,true,361
200.106.184.13,999,AR,3,true,351
190.2.212.20,999,CO,3,true,348
20.44.206.138,80,SG,3,true,215
43.130.151.199,80,SG,3,true,186
41.76.145.136,3128,ZA,3,true,361
122.155.165.191,3128,TH,3,true,112
43.130.150.222,80,SG,3,true,136
64.225.8.82,9995,US,3,true,94
178.62.254.6,3128,NL,3,true,251
41.76.145.18,3128,ZA,3,true,271
178.154.212.6,3128,RU,3,true,303
161.97.97.155,3128,DE,3,true,315
103.75.117.21,4443,HK,3,true,246
47.242.3.214,8081,HK,3,true,377
41.76.145.136,8080,ZA,3,true,325
43.130.148.94,80,SG,3,true,339
193.107.104.57,3128,UA,3,true,108
190.26.201.194,8080,CO,3,true,121
41.76.145.136,443,ZA,3,true,129
201.184.24.12,999,CO,3,true,343
139.144.24.46,8080,US,3,true,95
192.241.205.151,3129,US,3,true,345
67.225.139.153,3128,US,3,true,199
202.4.186.179,80,ID,3,true,356
35.213.91.45,80,JP,3,true,371
62.171.161.88,2018,DE,3,true,257
163.172.31.44,80,FR,3,true,160
41.76.145.18,8080,ZA,3,true,359
64.225.8.82,9990,US,3,true,256
129.151.173.15,8080,ZA,3,true,347
95.217.167.241,8080,FI,3,true,374
189.201.164.91,999,MX,3,true,301
144.76.14.175,3128,DE,3,true,110
122.211.138.2,53128,JP,3,true,377
64.225.8.115,9982,US,3,true,192
72.87.240.123,3128,US,3,true,201
113.53.231.133,3129,TH,3,true,322
117.251.103.186,8080,IN,3,true,313
162.251.61.230,3128,US,3,true,312
203.67.127.19,8080,TW,3,true,101
209.126.2.124,3128,US,3,true,117
167.86.99.172,8080,DE,3,true,395
64.225.8.121,9989,US,3,true,134
47.90.82.199,3128,HK,3,true,240
95.56.254.139,3128,KZ,3,true,313
64.225.8.82,9977,US,3,true,155
158.69.71.245,9300,CA,3,true,235
62.14.234.232,443,ES,3,true,145
181.129.246.235,8080,CO,3,true,324
64.225.8.82,9985,US,3,true,274
18.222.211.211,3128,US,3,false,
157.245.27.9,3128,US,2,false,4617
45.169.92.148,999,,2,false,8665
103.169.254.186,8061,,2,false,8406
15.235.6.188,8080,US,2,false,777
154.209.253.83,8443,US,3,false,846
147.139.168.187,3128,US,2,false,4408
103.168.44.167,9191,,2,false,1909
177.38.10.15,8080,BR,2,false,7330
103.74.121.88,3128,VN,2,false,763
162.240.100.4,3128,US,2,false,773
162.240.100.5,3128,US,2,false,3710
20.120.240.49,80,US,3,false,628
142.44.226.231,3128,CA,2,false,6458
171.5.8.221,8081,TH,2,false,4239
78.11.96.22,8080,PL,2,false,1369
51.68.140.229,8080,PL,3,true,
173.176.14.246,3128,CA,3,true,
41.65.201.36,1981,EG,2,false,
217.61.247.50,3128,SE,2,true,
115.144.16.101,10471,KR,3,true,
82.66.75.98,49400,FR,3,false,
