ip,port,country,anonymity,https,speed
147.182.143.247,3128,US,1,false,243
154.70.107.81,3128,CM,1,false,273
62.171.161.88,2018,DE,1,false,204
5.189.184.6,80,DE,3,false,299
66.85.128.252,8080,US,1,false,109
163.172.31.44,80,FR,3,false,374
139.144.24.46,8080,US,1,false,189
15.206.145.18,3128,IN,1,false,352
8.219.97.248,80,SG,3,false,208
103.176.198.238,8080,ID,1,false,217
200.30.138.54,3128,SV,1,false,165
91.250.83.200,3128,FR,1,false,379
47.242.3.214,8081,HK,1,false,324
137.184.96.206,3128,US,1,false,367
64.225.8.82,9995,US,3,false,254
54.196.13.224,80,US,2,false,331
185.211.57.74,4002,IR,1,false,206
188.166.28.70,3310,NL,1,false,347
131.153.48.254,8080,SG,1,false,164
54.219.125.50,8080,US,3,false,353
49.12.74.35,8080,DE,1,false,342
49.12.4.192,8080,DE,1,false,173
113.53.231.133,3129,TH,2,false,241
157.230.9.233,3128,US,1,false,198
66.85.129.220,8080,US,1,false,196
157.230.2.24,3128,US,1,false,200
152.67.9.139,3128,IN,1,false,112
185.211.57.74,4040,IR,1,false,126
213.171.44.134,3128,RU,3,false,135
194.163.164.189,443,DE,1,false,364
158.69.48.228,3128,CA,1,false,309
190.121.207.183,999,GT,1,false,285
41.76.145.18,3128,ZA,1,false,194
178.62.254.6,3128,NL,1,false,160
131.153.48.254,8080,SG,3,true,295
49.12.4.192,8080,DE,3,true,223
157.230.9.233,3128,US,3,true,96
18.116.27.91,443,US,2,true,
34.66.5.144,8888,US,2,false,
128.14.23.122,3128,US,1,false,
103.134.44.176,8080,,3,false,3992
181.191.94.126,8999,BR,2,false,3190
190.119.86.67,999,PE,2,false,5261
20.44.206.138,80,SG,3,false,754
200.123.29.44,3128,PE,2,false,8748
200.111.132.157,999,CL,2,false,2827
41.76.145.136,8080,MZ,2,false,1210
4.193.164.48,3128,US,2,false,1284
41.76.145.136,3128,MZ,2,false,2049
103.168.44.167,9191,,2,false,2114
190.142.231.96,999,VE,2,false,7018
190.92.208.146,7890,AR,3,false,9760
200.123.29.45,3128,PE,2,false,8752
202.86.138.18,8080,MO,3,false,6853
200.123.29.36,3128,PE,2,false,5014
192.241.153.116,3128,US,2,false,343
201.91.82.155,3128,BR,2,false,1123
201.184.24.13,999,CO,2,false,3656
103.3.246.215,3128,VN,2,false,3549
181.78.107.117,999,AR,2,false,1653
47.90.126.138,9090,HK,2,false,3790
95.217.167.241,8080,FI,2,false,137
178.33.3.163,8080,FR,3,false,54
173.176.14.246,3128,CA,3,true,
3.36.130.175,80,KR,3,false,
15.188.238.114,3128,FR,3,false,
88.99.21.162,3128,DE,3,false,
119.8.10.18,7890,MX,2,true,
52.67.175.205,20202,BR,3,true,
35.240.219.50,8080,SG,2,false,
