ip,port,country,anonymity,https,speed
189.201.242.146,8888,MX,1,false,329
116.111.217.203,11010,VN,3,false,235
41.76.145.136,443,ZA,1,false,149
62.171.161.88,2018,DE,1,false,194
64.225.8.115,9987,US,3,false,299
27.77.146.212,10029,VN,3,false,144
178.33.3.163,8080,FR,3,false,353
117.3.246.90,50003,VN,3,false,155
147.135.54.182,3128,US,1,false,250
95.217.167.241,8080,FI,1,false,216
27.79.51.231,50003,VN,3,false,190
171.226.91.210,14023,VN,3,false,91
202.43.110.168,8080,VN,1,false,222
91.25.93.174,3128,DE,2,false,231
117.3.241.72,50003,VN,3,false,176
41.76.145.136,8080,ZA,1,false,384
54.219.125.50,8080,US,3,false,292
41.76.145.136,3128,ZA,1,false,350
129.151.173.15,8080,ZA,1,false,202
201.182.251.142,999,CO,1,false,252
20.44.206.138,80,SG,3,false,165
96.95.164.43,3128,US,1,false,201
91.250.83.200,3128,FR,1,false,235
161.35.197.118,3000,DE,3,false,143
59.124.224.205,3128,TW,1,false,194
152.67.9.139,3128,IN,1,false,273
35.213.91.45,80,JP,3,false,94
47.242.151.36,3128,HK,1,false,219
129.154.225.163,8100,IN,3,false,367
167.71.225.180,3128,IN,1,false,358
23.94.187.48,80,US,1,false,142
131.153.48.254,8080,SG,1,false,204
91.238.211.110,8080,RU,1,false,302
54.196.13.224,80,US,2,false,384
64.225.4.63,9970,US,3,false,187
58.123.183.83,3128,KR,1,false,227
163.172.31.44,80,FR,3,false,177
64.225.8.115,9993,US,3,false,302
157.230.85.206,3128,US,1,false,259
154.70.107.81,3128,CM,1,false,222
152.32.171.179,8800,HK,3,false,99
186.234.124.127,8080,BR,3,true,260
128.14.23.118,3128,US,1,false,
66.85.128.252,8080,US,1,false,
192.241.238.167,31028,US,3,true,
157.230.9.233,3128,US,1,false,
128.14.23.116,3128,US,1,false,
200.111.132.154,999,CL,2,false,9842
200.82.238.29,999,VE,2,false,5272
190.97.240.10,1994,VE,2,false,7429
201.184.24.13,999,CO,2,false,4599
20.120.240.49,80,US,3,false,655
192.111.150.2,8080,US,3,false,2522
128.14.23.113,3128,US,2,false,930
147.139.168.187,3128,US,2,false,3746
190.92.208.146,7890,AR,3,false,3956
202.43.110.171,8080,VN,2,false,1313
103.168.44.167,9191,,2,false,886
201.91.82.155,3128,BR,2,false,5414
46.16.201.51,3129,CH,3,false,3036
103.3.246.215,3128,VN,2,false,5230
202.86.138.18,8080,MO,3,false,766
45.71.36.67,3128,EC,2,false,1456
128.14.23.114,3128,US,2,false,7733
139.144.24.46,8080,US,2,false,432
136.243.55.199,3128,DE,2,false,982
128.14.23.122,3128,US,2,false,954
47.90.162.160,8081,US,3,false,1425
47.242.3.214,8081,US,3,false,3876
8.219.97.248,80,SG,3,false,3793
151.182.145.3,3128,ES,3,false,8801
64.225.4.29,9865,US,3,true,
173.176.14.246,3128,CA,3,true,
27.79.61.19,50003,VN,3,true,
192.111.150.8,8080,US,2,true,
158.69.53.98,9300,CA,3,true,
37.255.230.227,80,IR,1,false,
