ip,port,country,anonymity,https,speed
65.108.89.221,8080,FI,0,false,200
65.108.254.114,8080,FI,0,false,207
95.216.156.131,8080,FI,0,false,185
194.31.64.209,39991,TR,0,false,255
154.72.90.74,8081,TZ,0,false,255
65.21.110.128,8080,FI,0,false,371
47.88.3.19,8080,US,2,false,102
122.9.151.210,5566,HK,2,false,137
183.221.221.149,9091,CN,2,false,357
5.161.191.190,8080,US,0,false,201
162.212.156.152,8080,US,0,false,171
5.78.74.148,8080,IR,0,false,393
135.181.251.152,8080,FI,0,false,275
65.108.93.35,8080,FI,0,false,114
65.109.169.154,8080,DE,0,false,349
95.216.190.118,8080,FI,0,false,391
123.126.158.184,80,CN,2,false,96
135.181.192.24,8080,FI,0,false,228
47.242.3.214,8081,HK,0,false,135
47.252.20.42,9595,US,2,false,198
65.21.2.26,8080,FI,0,false,177
170.64.172.232,8080,US,0,false,273
117.74.65.207,37,CN,2,false,177
157.90.145.177,8080,DE,0,false,391
5.161.208.215,8080,US,0,false,292
65.21.186.204,8080,FI,0,false,118
162.212.155.148,8080,US,0,false,192
5.78.98.39,8080,IR,0,false,270
8.219.97.248,80,SG,2,false,93
202.103.203.97,9091,CN,2,false,394
65.108.49.71,8080,FI,0,false,117
121.37.201.60,8085,CN,2,false,130
103.141.142.153,41404,VN,2,false,144
209.38.201.164,45212,US,2,false,313
116.203.225.132,8080,DE,0,false,197
65.109.160.214,8080,DE,0,false,245
183.66.200.251,443,CN,2,false,153
101.200.220.107,8080,CN,2,false,354
103.197.251.202,80,BD,0,false,222
93.105.40.62,41258,PL,2,false,284
54.232.1.48,8888,BR,2,false,283
5.161.218.169,8080,US,0,false,164
116.63.128.247,8081,CN,2,false,303
95.217.186.184,8080,FI,0,false,152
65.108.250.129,8080,FI,0,false,372
223.108.49.50,3128,CN,0,false,264
58.20.184.187,9091,CN,2,false,272
47.252.27.174,3388,US,2,false,248
180.168.191.195,9002,CN,2,false,199
47.92.247.250,7777,CN,2,false,285
65.109.227.113,8080,DE,0,false,169
60.210.40.190,9091,CN,2,false,109
5.78.42.159,8080,IR,0,false,363
143.198.94.13,8080,SG,0,false,308
65.21.181.231,8080,FI,0,false,168
116.0.61.122,3128,PK,2,false,355
45.4.252.217,999,AR,0,false,132
103.117.192.14,80,BD,0,false,220
8.134.136.224,20201,CN,2,false,125
65.109.235.112,8080,DE,0,false,253
47.254.158.115,443,DE,2,false,278
190.5.77.211,80,HN,2,false,99
47.100.90.127,10443,CN,2,false,329
183.230.162.122,9091,CN,2,false,356
138.68.60.8,3128,US,2,false,398
154.236.179.226,1975,EG,0,false,378
107.152.38.208,8080,US,0,false,356
65.108.92.27,8080,FI,0,false,224
65.109.226.161,8080,DE,0,false,126
210.22.131.162,9002,CN,2,false,345
41.77.74.33,80,UG,0,false,276
103.167.171.150,8181,ID,0,false,270
47.98.134.232,8082,CN,2,false,125
47.243.124.21,83,HK,2,false,278
135.181.95.192,8080,FI,0,false,271
47.92.242.45,999,CN,2,false,297
95.56.254.139,3128,KZ,0,false,197
135.181.82.108,8080,FI,0,false,199
65.21.179.127,8080,FI,0,false,366
95.217.11.249,8080,FI,0,false,188
65.109.238.145,8080,DE,0,false,383
65.108.63.170,8080,FI,0,false,155
95.216.171.125,8080,FI,0,false,170
103.155.217.156,41484,VN,2,false,278
112.16.127.69,9002,CN,2,false,223
103.150.18.218,80,BD,0,false,284
198.11.175.192,80,US,2,false,325
65.109.13.148,8080,DE,0,false,92
3.229.73.118,8888,US,2,false,114
135.181.252.147,8080,FI,0,false,225
65.109.132.234,8080,DE,0,false,222
165.22.28.248,8080,DE,0,false,354
