ip,port,country,anonymity,https,speed
35.213.91.45,80,JP,3,false,124
182.253.109.162,8080,ID,1,false,138
43.130.156.214,80,SG,3,false,246
93.113.233.81,8080,IR,3,false,222
43.130.156.199,80,SG,3,false,315
190.26.201.194,8080,CO,1,false,356
190.2.212.20,999,CO,1,false,364
81.169.204.107,8080,DE,1,false,322
64.225.4.85,9998,US,3,false,387
8.219.97.248,80,SG,3,false,277
18.222.211.211,3128,US,3,false,109
8.210.105.51,22222,HK,1,false,325
144.21.50.41,3128,GB,1,false,137
129.153.157.63,3128,US,2,false,314
163.172.31.44,80,FR,3,false,302
162.240.100.4,3128,US,1,false,188
45.79.123.20,3128,IN,1,false,373
43.130.123.248,80,US,3,false,293
139.144.24.46,8080,US,1,false,185
162.251.61.230,3128,US,1,false,198
82.71.196.177,8080,GB,3,false,366
35.213.91.45,80,JP,3,true,118
182.253.109.162,8080,ID,3,true,218
62.14.234.232,443,ES,3,true,398
43.130.156.199,80,SG,3,true,256
186.234.124.127,8080,BR,3,true,383
190.26.201.194,8080,CO,3,true,112
148.113.6.138,3128,CA,3,true,251
190.2.212.20,999,CO,3,true,210
129.153.157.63,3128,US,3,true,181
201.184.24.12,999,CO,3,true,236
163.172.31.44,80,FR,3,true,288
43.130.123.248,80,US,3,true,311
139.144.24.46,8080,US,3,true,204
34.36.96.83,3128,US,3,true,
144.86.187.40,3128,US,2,true,
129.159.112.251,3128,US,2,true,
177.53.214.21,8080,BR,2,false,3087
190.82.110.102,80,CL,3,false,1252
103.74.121.88,3128,VN,2,false,8801
200.110.169.203,999,CO,2,false,4535
200.123.29.41,3128,PE,2,false,9432
185.209.230.143,80,US,2,false,5097
95.217.167.241,8080,FI,2,false,4138
34.87.55.162,8080,SG,2,false,
47.74.226.8,5001,SG,2,true,
173.176.14.246,3128,CA,3,true,
