ip,port,country,anonymity,https,speed
5.161.195.104,8080,US,0,false,106
5.161.207.179,8080,US,0,false,301
5.161.220.239,8080,US,0,false,166
5.161.213.129,8080,US,0,false,309
161.35.68.167,8080,DE,0,false,167
135.181.108.72,8080,FI,0,false,348
135.181.192.24,8080,FI,0,false,268
103.150.18.218,80,BD,0,false,367
65.21.62.217,8080,FI,0,false,141
64.225.8.191,9999,US,2,false,314
162.212.157.238,8080,US,0,false,343
124.70.55.29,8001,CN,2,false,319
49.0.253.51,3129,HK,2,false,118
117.57.93.131,8089,CN,2,false,295
5.161.210.171,8080,US,0,false,396
5.161.227.148,8080,US,0,false,331
5.161.110.106,8080,US,0,false,380
5.161.46.240,8080,US,0,false,150
5.78.43.207,8080,IR,0,false,320
65.108.88.212,8080,FI,0,false,202
65.109.134.225,8080,DE,0,false,274
65.109.239.174,8080,DE,0,false,259
95.217.11.109,8080,FI,0,false,171
159.203.35.22,8080,CA,0,false,300
5.161.65.38,8080,US,0,false,377
36.6.145.74,8089,CN,2,false,389
103.141.142.153,41406,VN,2,false,310
65.21.148.195,8080,FI,0,false,217
5.161.50.210,8080,US,0,false,392
8.134.136.224,1234,CN,2,false,175
5.161.189.222,8080,US,0,false,121
107.152.41.3,8080,US,0,false,286
5.161.214.174,8080,US,0,false,217
142.132.232.232,8080,DE,0,false,212
218.89.51.167,9091,CN,2,false,108
178.128.89.87,8080,SG,0,false,123
103.133.210.133,80,BD,0,false,313
167.86.99.172,8080,DE,0,false,205
65.21.246.53,8080,FI,0,false,253
162.212.156.152,8080,US,0,false,327
5.78.86.94,8080,IR,0,false,124
120.79.32.83,18081,CN,2,false,372
65.21.50.177,8080,FI,0,false,243
5.161.185.183,8080,US,0,false,277
5.161.210.242,8080,US,0,false,227
58.246.58.150,9002,CN,2,false,109
65.21.108.207,8080,FI,0,false,305
5.161.181.56,8080,US,0,false,230
111.225.152.82,8089,CN,2,false,158
65.21.187.4,8080,FI,0,false,126
20.24.43.214,80,SG,2,false,382
90.68.198.89,39485,ES,0,false,148
110.238.111.229,8080,SG,2,false,299
47.98.219.185,8999,CN,2,false,288
135.181.40.9,8080,FI,0,false,159
45.168.236.50,999,MX,0,false,122
170.64.148.204,8080,US,0,false,334
20.206.106.192,80,BR,2,false,289
5.161.211.231,8080,US,0,false,355
211.97.2.196,9002,CN,2,false,188
95.216.208.75,8080,FI,0,false,280
5.161.195.120,8080,US,0,false,124
104.199.190.177,10000,TW,0,false,257
5.161.201.60,8080,US,0,false,107
123.202.159.108,80,HK,2,false,180
170.64.177.21,8080,US,0,false,243
5.161.209.115,8080,US,0,false,300
135.181.194.139,8080,FI,0,false,273
5.161.206.156,8080,US,0,false,146
113.50.66.19,9091,CN,2,false,150
5.161.177.15,8080,US,0,false,258
47.253.214.60,2080,US,2,false,322
122.9.131.161,6666,HK,2,false,272
5.161.124.55,8080,US,0,false,176
37.27.16.0,8080,IR,0,false,163
5.161.220.122,8080,US,0,false,374
5.78.63.101,8080,IR,0,false,152
45.62.167.249,80,US,2,false,396
41.76.145.136,8080,ZA,0,false,234
135.181.204.250,8080,FI,0,false,176
5.161.223.213,8080,US,0,false,147
167.235.152.159,8080,DE,0,false,257
159.223.119.36,8080,US,0,false,275
65.109.169.72,8080,DE,0,false,98
5.161.227.137,8080,US,0,false,254
65.109.161.143,8080,DE,0,false,164
148.76.97.250,80,US,2,false,212
162.212.157.199,8080,US,0,false,368
5.161.201.40,8080,US,0,false,197
167.235.145.195,8080,DE,0,false,217
5.161.215.67,8080,US,0,false,373
159.223.123.240,8080,US,0,false,130
170.64.166.46,8080,US,0,false,332
