ip,port,country,anonymity,https,speed
104.248.28.1,8080,DE,0,false,253
168.119.238.162,8080,DE,0,false,164
209.38.201.164,45212,US,2,false,157
49.13.24.3,8080,DE,0,false,193
162.55.171.141,8080,DE,0,false,289
64.226.77.42,8080,US,0,false,123
95.217.13.209,8080,FI,0,false,175
162.55.33.207,8080,DE,0,false,113
161.35.220.8,8080,DE,0,false,199
170.64.169.86,8080,US,0,false,319
170.64.137.38,8080,US,0,false,240
113.195.207.249,9091,CN,2,false,232
112.194.142.135,9091,CN,2,false,338
13.71.80.224,80,IN,2,false,100
61.129.165.75,80,CN,2,false,240
64.226.111.88,8080,US,0,false,163
193.255.61.81,80,TR,0,false,330
5.78.88.41,8080,IR,0,false,92
116.203.72.145,8080,DE,0,false,157
195.201.239.39,8080,DE,0,false,149
170.64.174.64,8080,US,0,false,280
61.183.234.226,9091,CN,2,false,362
193.239.57.235,8081,PL,2,false,391
135.181.153.2,8080,FI,0,false,388
65.109.168.118,8080,DE,0,false,205
212.92.204.54,80,HR,0,false,292
183.230.162.122,9091,CN,2,false,257
103.197.251.202,80,BD,0,false,388
154.118.228.212,80,TZ,0,false,155
183.215.172.2,9091,CN,2,false,161
5.78.98.249,8080,IR,0,false,319
134.209.245.48,8080,DE,0,false,333
211.97.2.197,9002,CN,2,false,181
123.60.139.197,1000,HK,2,false,115
65.109.171.67,8080,DE,0,false,372
117.74.65.207,8282,CN,2,false,108
65.109.238.201,8080,DE,0,false,166
49.13.25.81,8080,DE,0,false,267
107.152.39.244,8080,US,0,false,227
170.64.171.58,8080,US,0,false,396
107.152.36.129,8080,US,0,false,321
142.93.96.136,8080,DE,0,false,172
46.101.239.193,80,DE,2,false,106
212.22.94.189,3128,RU,0,false,174
185.97.115.181,3128,KZ,2,false,137
65.108.243.238,8080,FI,0,false,290
91.229.114.137,80,LT,2,false,239
49.13.23.223,8080,DE,0,false,368
125.166.59.91,80,ID,2,false,169
128.140.59.58,8080,IR,0,false,95
64.226.113.87,8080,US,0,false,182
107.152.39.80,8080,US,0,false,171
103.49.202.252,80,BD,0,false,378
103.231.78.36,80,IN,0,false,106
78.28.152.111,80,BA,2,false,234
47.254.153.78,8024,DE,2,false,313
64.225.8.115,9989,US,2,false,134
117.139.124.182,9091,CN,2,false,254
103.105.228.168,8080,IN,0,false,314
65.109.226.22,8080,DE,0,false,337
116.203.62.2,8080,DE,0,false,268
64.226.113.232,8080,US,0,false,166
46.101.219.34,80,DE,2,false,325
162.212.155.99,8080,US,0,false,255
135.181.192.24,8080,FI,0,false,101
209.38.217.26,8080,US,0,false,353
218.13.24.130,9002,CN,2,false,179
198.11.175.192,8181,US,2,false,390
209.38.209.209,8080,US,0,false,357
143.198.228.250,80,US,0,false,291
109.72.109.210,8080,ME,0,false,118
200.106.124.252,999,PE,0,false,239
103.155.217.156,41469,VN,2,false,133
90.154.124.211,8080,RU,2,false,280
103.155.217.105,41408,VN,2,false,236
142.93.166.144,8080,DE,0,false,166
65.108.214.201,8080,FI,0,false,378
95.216.218.229,8080,FI,0,false,164
46.101.111.111,8080,DE,0,false,301
95.217.219.98,8080,FI,0,false,377
65.109.231.224,8080,DE,0,false,243
65.108.63.230,8080,FI,0,false,168
165.232.124.38,8080,DE,0,false,92
