ip,port,country,anonymity,https,speed
95.56.254.139,3128,KZ,1,false,225
157.245.113.148,80,US,1,false,183
35.213.91.45,80,JP,3,false,119
129.153.157.63,3128,US,2,false,192
139.144.24.46,8080,US,1,false,128
128.199.170.182,31280,SG,3,false,124
51.15.49.234,3128,NL,1,false,204
95.217.167.241,8080,FI,1,false,166
13.208.240.199,1080,JP,3,false,291
13.124.198.206,80,US,3,false,305
131.153.48.254,8080,SG,1,false,269
129.159.112.251,3128,US,2,false,149
20.44.206.138,80,SG,3,false,249
45.224.22.177,999,EC,1,false,394
117.251.103.186,8080,IN,3,false,338
122.211.138.2,53128,JP,3,false,239
8.217.96.24,8080,HK,3,false,277
41.76.145.18,8080,ZA,1,false,202
69.167.171.48,3095,US,1,false,223
136.243.92.30,26541,DE,1,false,182
64.225.8.115,9992,US,3,false,257
178.128.78.109,80,US,1,false,244
173.255.252.139,7890,US,3,false,368
194.233.81.116,14344,SG,1,false,398
163.172.31.44,80,FR,3,false,364
122.155.165.191,3128,TH,1,false,298
5.189.184.6,80,DE,3,false,389
47.90.126.138,9090,HK,1,false,203
167.114.96.13,9300,CA,3,false,277
158.160.56.149,8080,VE,3,false,396
116.111.217.47,14050,VN,3,false,377
192.241.205.151,3129,US,1,false,361
41.76.145.18,443,ZA,1,false,226
186.121.235.66,8080,BO,2,false,216
41.76.145.136,3128,ZA,1,false,114
206.189.138.27,80,IN,1,false,144
190.26.201.194,8080,CO,1,false,313
189.201.164.90,999,MX,1,false,199
178.33.3.163,8080,FR,3,false,226
23.152.40.15,3128,,1,false,377
102.164.252.150,8080,GQ,1,false,131
47.242.3.214,8081,HK,1,false,118
157.230.34.219,3128,SG,1,false,376
115.96.208.124,8080,IN,3,false,148
41.76.145.136,443,ZA,1,false,164
41.76.145.136,8080,ZA,1,false,244
192.236.195.162,80,US,1,false,270
5.153.234.91,3128,US,1,false,265
35.213.91.45,80,JP,3,true,210
129.153.157.63,3128,US,3,true,355
139.144.24.46,8080,US,3,true,215
128.199.170.182,31280,SG,3,true,274
94.46.187.252,7777,GB,3,true,161
103.74.121.88,3128,VN,3,true,328
51.15.49.234,3128,NL,3,true,383
95.217.167.241,8080,FI,3,true,179
201.238.248.139,9229,CL,3,true,253
131.153.48.254,8080,SG,3,true,259
129.159.112.251,3128,US,3,true,373
117.251.103.186,8080,IN,3,true,153
69.167.171.48,3095,US,3,true,285
136.243.92.30,26541,DE,3,true,261
47.243.178.61,3128,HK,3,true,169
163.172.31.44,80,FR,3,true,352
5.189.184.6,80,DE,3,true,278
64.225.4.63,9997,US,3,true,218
201.184.24.12,999,CO,3,true,167
192.241.205.151,3129,US,3,true,337
47.90.82.199,3128,HK,3,true,213
41.76.145.136,3128,ZA,3,true,91
190.26.201.194,8080,CO,3,true,164
189.201.164.90,999,MX,3,true,154
23.152.40.15,3128,,3,true,187
157.230.34.219,3128,SG,3,true,161
115.96.208.124,8080,IN,3,true,252
41.76.145.136,443,ZA,3,true,185
148.113.6.138,3128,CA,3,true,218
5.153.234.91,3128,US,3,true,270
64.225.4.29,9492,US,3,true,368
62.14.234.232,443,ES,3,true,206
15.235.6.188,8080,US,2,false,3327
45.169.92.148,999,,2,false,4565
178.154.212.6,3128,RU,2,false,1275
18.208.207.136,3128,US,2,false,9168
128.199.199.107,8888,SG,2,false,1027
200.123.29.44,3128,PE,2,false,6193
201.91.82.155,3128,BR,2,false,1012
34.70.74.78,3128,US,2,false,1975
8.219.97.248,80,SG,3,false,788
14.207.83.227,8080,TH,1,false,
8.209.114.72,3129,DE,2,true,
173.176.14.246,3128,CA,3,true,
