ip,port,country,anonymity,https,speed
161.35.6.211,80,US,1,false,377
138.68.87.37,8080,DE,1,false,212
146.196.54.68,80,HK,3,false,185
62.171.161.88,2018,DE,1,false,100
172.105.150.124,80,US,1,false,248
5.161.59.111,8080,US,1,false,168
104.43.230.151,3128,US,1,false,100
64.225.4.29,9494,US,3,false,327
92.255.202.78,8080,RU,1,false,351
147.135.54.182,3128,US,1,false,390
3.129.58.89,3128,US,1,false,124
139.59.191.120,8080,GB,1,false,208
5.161.94.107,8080,US,1,false,369
64.225.4.29,9865,US,3,false,148
14.238.14.106,3128,VN,2,false,142
137.184.215.55,8080,US,1,false,343
35.244.25.186,3128,IN,2,false,393
8.217.112.180,3128,HK,1,false,121
88.99.21.162,3128,DE,3,false,172
209.38.250.139,45212,US,3,false,320
104.248.57.192,8080,US,1,false,262
91.250.249.121,8080,IE,1,false,351
31.186.241.8,8888,GB,1,false,161
148.251.110.152,3128,DE,3,false,113
85.25.195.36,8646,FR,3,false,364
116.203.212.221,8080,DE,1,false,238
31.220.89.24,8080,ES,1,false,381
67.205.134.14,80,US,1,false,249
24.199.84.91,8080,US,1,false,191
45.167.253.129,999,MX,1,false,272
144.126.220.30,80,US,1,false,357
103.74.121.88,3128,VN,1,false,238
64.225.8.82,9966,US,3,false,185
103.168.44.167,9191,ID,1,false,345
195.154.185.32,3128,FR,2,false,228
95.217.212.34,8080,FI,1,false,352
64.225.4.63,9965,US,3,false,230
64.225.8.82,9981,US,3,false,266
135.181.25.11,8080,FI,1,false,326
5.161.185.131,8080,US,1,false,258
107.152.32.24,8080,US,1,false,364
51.79.206.225,1080,SG,3,false,384
45.33.107.175,80,US,1,false,313
5.161.213.21,8080,US,1,false,255
157.230.34.219,3128,SG,1,false,224
140.238.245.116,8100,IN,3,false,310
103.224.195.41,3128,TW,1,false,396
65.109.4.126,8080,DE,1,false,396
43.225.198.58,80,HK,3,false,131
135.181.80.44,8080,FI,1,false,351
68.183.104.35,8080,US,1,false,128
64.226.123.71,8080,US,1,false,140
178.18.242.38,3128,DE,1,false,161
185.100.235.127,3128,NL,3,false,141
95.217.217.194,8080,FI,1,false,166
49.12.187.177,8080,DE,1,false,193
172.105.35.91,80,IN,1,false,133
18.143.215.49,80,SG,3,false,313
185.211.56.125,4016,IR,1,false,264
135.181.99.227,8080,FI,1,false,214
64.225.8.82,9987,US,3,false,101
212.22.94.189,3128,RU,1,false,171
4.193.164.48,3128,US,1,false,272
3.36.130.175,80,KR,3,false,147
163.172.31.44,80,FR,3,false,287
66.85.129.220,8080,US,1,false,188
154.70.107.81,3128,CM,1,false,212
68.183.51.120,80,US,1,false,149
147.139.168.187,3128,ID,1,false,294
64.225.8.82,9985,US,3,false,315
5.161.191.190,8080,US,1,false,237
134.79.23.30,3128,US,1,false,177
181.48.68.102,3128,CO,2,false,339
113.53.231.133,3129,TH,2,false,116
172.104.87.119,3128,JP,1,false,174
5.161.220.140,8080,US,1,false,175
35.200.155.178,3128,IN,2,false,345
64.225.8.179,9984,US,3,false,378
5.161.119.106,8080,US,1,false,230
138.197.110.47,80,US,1,false,388
158.69.48.228,3128,CA,1,false,315
107.152.38.199,8080,US,1,false,244
133.186.216.142,3128,JP,1,false,305
47.184.128.122,3128,US,1,false,350
47.74.154.143,8787,SG,3,false,187
167.235.204.206,8080,DE,1,false,230
24.199.88.105,8080,US,1,false,186
66.70.178.214,9300,CA,3,false,198
64.225.8.82,9988,US,3,false,324
104.248.61.123,8080,US,1,false,357
185.195.24.123,3128,RU,1,false,269
164.90.212.28,8080,DE,1,false,329
64.32.22.153,3128,US,1,false,168
5.161.80.172,8080,US,1,false,395
176.28.15.234,3128,FR,3,false,134
64.226.110.184,45212,US,3,false,372
35.240.219.50,8080,SG,3,false,142
65.109.227.113,8080,DE,1,false,260
190.121.207.183,999,GT,1,false,116
135.181.155.58,8080,FI,1,false,278
137.184.142.151,3128,US,1,false,184
173.249.37.15,8080,DE,1,false,367
8.219.97.248,80,SG,3,false,244
14.140.131.82,3128,IN,1,false,319
65.21.157.205,8080,FI,1,false,189
51.210.1.13,3128,FR,1,false,255
5.182.38.154,8080,RU,3,false,238
103.231.255.220,3128,HK,1,false,348
5.154.147.96,8089,GB,3,false,340
178.33.3.163,8080,FR,3,false,387
157.245.27.9,3128,DE,2,false,390
118.69.111.51,8080,VN,3,false,291
95.217.167.241,8080,FI,1,false,168
66.85.128.252,8080,US,1,false,288
138.68.160.213,8080,GB,1,false,102
158.160.56.149,8080,VE,3,false,268
64.225.8.179,9994,US,3,false,276
144.24.102.221,3128,GB,1,false,167
5.78.83.35,8080,IR,1,false,372
119.8.10.18,7890,MX,3,true,369
65.21.110.128,8080,FI,3,true,326
95.217.212.34,8080,FI,3,true,340
64.225.4.63,9965,US,3,true,366
65.109.4.126,8080,DE,3,true,267
5.161.191.190,8080,US,3,true,334
134.79.23.30,3128,US,3,true,113
24.199.88.105,8080,US,3,true,309
5.161.80.172,8080,US,3,true,270
137.184.142.151,3128,US,3,true,122
95.217.167.241,8080,FI,3,true,108
142.132.201.86,3128,CA,3,false,17
142.4.206.14,3128,CA,2,false,539
20.151.176.41,3128,US,2,false,2362
20.44.206.138,80,SG,3,false,643
64.225.8.191,9978,CA,3,false,9473
200.110.169.203,999,CO,2,false,2798
201.91.82.155,3128,BR,2,false,2618
65.109.238.201,8080,US,2,false,94
192.9.237.224,3128,US,2,false,633
212.90.102.152,3128,GB,2,false,88
201.71.2.6,999,,2,false,5974
45.144.165.248,8080,,3,false,5088
64.227.0.187,8080,US,2,false,344
103.187.168.94,3128,,2,false,932
45.4.201.81,8080,EC,2,false,1619
45.6.100.10,80,BR,2,false,3632
66.206.32.162,3128,US,2,false,616
67.205.151.226,8080,US,2,false,3367
146.196.54.75,80,HK,3,false,1721
65.21.106.116,8080,US,2,false,95
213.136.87.11,3128,DE,2,false,52
67.205.151.229,8080,US,2,false,382
138.122.64.12,3128,BR,2,false,5437
46.177.85.129,3128,GR,2,false,5779
24.199.84.149,8080,US,2,false,518
47.242.3.214,8081,US,3,false,787
81.12.44.197,3129,IR,2,true,
51.81.24.36,3128,US,3,true,
158.69.53.98,9300,CA,3,true,
158.69.71.245,9300,CA,3,true,
213.171.44.134,3128,RU,3,true,
91.151.88.12,8080,TR,3,true,
