ip,port,country,anonymity,https,speed
5.161.223.221,8080,US,0,false,232
5.78.94.139,8080,IR,0,false,398
95.216.188.109,8080,FI,0,false,369
65.109.8.254,8080,DE,0,false,127
65.21.49.239,8080,FI,0,false,204
47.97.97.119,3128,CN,0,false,250
120.234.203.171,9002,CN,2,false,345
183.238.32.234,9002,CN,2,false,103
185.213.167.97,80,IR,2,false,338
198.11.175.180,8094,US,2,false,212
47.100.90.127,8020,CN,2,false,263
47.253.71.33,8999,US,2,false,140
5.161.101.18,8080,US,0,false,163
103.171.183.201,8181,ID,0,false,171
20.93.42.101,8080,IE,0,false,317
5.161.216.222,8080,US,0,false,374
5.161.210.70,8080,US,0,false,364
5.78.81.97,8080,IR,0,false,108
167.172.179.52,8080,DE,0,false,301
5.161.201.138,8080,US,0,false,282
170.64.174.43,8080,US,0,false,121
47.252.27.174,3128,US,2,false,255
64.225.8.82,9982,US,2,false,157
47.253.105.175,5566,US,2,false,365
135.181.251.152,8080,FI,0,false,247
5.161.94.202,8080,US,0,false,282
167.71.21.120,8080,US,0,false,368
5.161.220.170,8080,US,0,false,321
37.27.7.77,8080,IR,0,false,162
5.161.210.242,8080,US,0,false,318
120.55.49.231,6379,CN,2,false,155
170.64.148.204,8080,US,0,false,251
20.198.115.14,3129,IN,0,false,328
5.161.211.247,8080,US,0,false,391
5.161.198.105,8080,US,0,false,283
5.161.98.37,8080,US,0,false,211
5.161.180.80,8080,US,0,false,394
45.77.28.109,8989,JP,2,false,328
5.161.189.208,8080,US,0,false,270
5.161.209.186,8080,US,0,false,133
124.71.157.181,8082,CN,2,false,314
5.78.87.184,8080,IR,0,false,390
121.37.203.216,5566,CN,2,false,289
5.161.198.139,8080,US,0,false,378
159.223.175.57,8080,US,0,false,266
210.75.50.242,9002,CN,2,false,275
103.155.217.156,41482,VN,2,false,307
80.194.38.106,3333,GB,0,false,91
65.109.129.248,8080,DE,0,false,114
119.13.111.169,8291,SG,2,false,115
112.6.178.53,8085,CN,2,false,356
5.78.43.207,8080,IR,0,false,373
123.183.160.83,9091,CN,2,false,334
112.250.110.172,9091,CN,2,false,307
65.109.143.69,8080,DE,0,false,371
162.212.158.91,8080,US,0,false,265
190.107.145.59,999,HN,0,false,129
5.161.118.201,8080,US,0,false,318
65.21.153.209,8080,FI,0,false,211
103.77.60.14,80,BD,0,false,226
65.109.234.62,8080,DE,0,false,327
170.64.187.7,8080,US,0,false,363
221.153.92.39,80,KR,2,false,302
5.161.223.128,8080,US,0,false,237
64.225.4.12,9981,US,2,false,379
58.27.59.249,80,MY,2,false,156
135.181.153.2,8080,FI,0,false,365
95.216.155.197,8080,FI,0,false,189
95.216.171.125,8080,FI,0,false,197
8.213.128.6,4153,KR,2,false,290
123.182.59.128,8089,CN,2,false,283
5.161.207.179,8080,US,0,false,352
115.29.151.41,55443,CN,2,false,341
163.172.31.44,80,FR,2,false,310
5.161.228.4,8080,US,0,false,251
65.109.239.207,8080,DE,0,false,365
111.225.153.110,8089,CN,2,false,110
36.34.159.90,9091,CN,2,false,154
65.109.4.115,8080,DE,0,false,214
117.54.114.100,80,ID,0,false,117
167.235.195.27,8080,DE,0,false,142
167.71.21.116,8080,US,0,false,271
41.76.145.18,443,ZA,0,false,256
155.138.132.50,80,CA,2,false,326
60.6.237.112,9002,CN,2,false,179
65.108.220.153,8080,FI,0,false,256
95.217.187.103,8080,FI,0,false,252
