ip,port,country,anonymity,https,speed
95.217.4.91,8080,FI,0,false,91
49.13.23.137,8080,DE,0,false,350
135.181.251.152,8080,FI,0,false,206
135.181.248.53,8080,FI,0,false,91
157.90.27.16,8080,DE,0,false,228
203.198.207.253,80,HK,2,false,191
65.21.179.127,8080,FI,0,false,273
58.20.184.187,9091,CN,2,false,147
170.64.171.57,8080,US,0,false,117
145.255.30.241,8088,RU,0,false,196
65.21.49.98,8080,FI,0,false,176
39.104.79.145,8083,CN,2,false,218
162.212.157.252,8080,US,0,false,106
209.38.201.164,45212,US,2,false,179
165.227.172.10,3128,DE,0,false,371
65.109.129.157,8080,DE,0,false,367
103.145.113.78,80,BD,0,false,241
64.225.8.82,9984,US,2,false,246
49.13.23.230,8080,DE,0,false,378
167.235.144.248,8080,DE,0,false,316
113.195.207.249,9091,CN,2,false,264
135.181.252.29,8080,FI,0,false,113
143.198.210.144,8080,SG,0,false,179
20.219.176.57,3129,US,0,false,384
47.93.52.36,3129,CN,2,false,268
190.216.227.93,999,VE,0,false,258
65.109.238.145,8080,DE,0,false,163
59.44.203.138,9091,CN,2,false,128
45.119.87.230,3128,VN,0,false,363
47.88.29.108,1080,US,2,false,311
181.143.58.170,999,CO,0,false,136
103.56.206.65,4995,ID,0,false,326
121.40.115.140,8081,CN,2,false,102
38.49.129.154,999,US,0,false,130
49.13.23.140,8080,DE,0,false,126
107.152.32.247,8080,US,0,false,312
49.13.25.114,8080,DE,0,false,158
162.55.176.171,8080,DE,0,false,175
95.217.187.103,8080,FI,0,false,196
183.221.242.103,9443,CN,2,false,297
135.181.194.139,8080,FI,0,false,107
135.181.95.192,8080,FI,0,false,138
103.168.53.105,41407,VN,2,false,387
103.141.142.102,41367,VN,2,false,322
111.8.226.107,9091,CN,2,false,99
183.223.24.122,9091,CN,2,false,222
8.213.137.155,93,KR,2,false,150
49.0.246.130,8192,HK,2,false,232
41.76.145.18,3128,ZA,0,false,313
5.161.191.190,8080,US,0,false,196
217.76.50.200,8000,SE,2,false,312
157.90.226.212,8080,DE,0,false,208
170.64.137.38,8080,US,0,false,360
65.109.170.70,8080,DE,0,false,116
5.161.124.105,8080,US,0,false,336
37.27.0.60,8080,IR,0,false,140
135.181.146.105,8080,FI,0,false,214
165.232.66.154,8080,DE,0,false,264
206.189.50.120,8080,DE,0,false,323
47.74.71.208,443,AU,2,false,308
123.183.160.83,9091,CN,2,false,123
209.38.210.15,8080,US,0,false,135
103.219.193.184,80,US,2,false,311
65.108.254.114,8080,FI,0,false,109
65.109.161.143,8080,DE,0,false,388
5.161.197.25,8080,US,0,false,377
65.21.178.222,8080,FI,0,false,167
49.13.16.71,8080,DE,0,false,103
5.161.189.222,8080,US,0,false,156
190.128.250.166,999,PY,0,false,109
159.65.118.134,8080,DE,0,false,268
121.31.35.98,9091,CN,2,false,134
189.201.164.89,999,MX,0,false,361
111.43.105.50,9091,CN,2,false,154
45.179.246.193,999,CO,0,false,101
202.110.67.141,9091,CN,2,false,174
47.107.61.215,8000,CN,2,false,352
20.204.212.45,3129,IN,0,false,202
20.204.190.254,3129,IN,0,false,170
170.64.187.163,8080,US,0,false,251
162.212.155.211,8080,US,0,false,232
223.210.2.228,9091,CN,2,false,164
8.219.167.110,8082,SG,2,false,219
200.103.102.18,80,BR,0,false,303
121.37.207.154,999,CN,2,false,279
111.206.0.99,8181,CN,2,false,185
157.230.95.47,8080,US,0,false,356
49.13.21.205,8080,DE,0,false,329
218.57.210.186,9002,CN,2,false,123
181.115.93.77,999,HN,0,false,210
182.52.229.165,8080,TH,0,false,194
103.83.178.46,8181,ID,0,false,144
5.161.222.215,8080,US,0,false,368
81.12.122.11,8080,IR,0,false,250
125.136.85.194,7890,KR,2,false,331
170.64.177.55,8080,US,0,false,358
5.78.110.110,8080,IR,0,false,178
46.101.235.220,8080,DE,0,false,347
134.209.245.48,8080,DE,0,false,308
183.154.211.138,8085,CN,2,false,379
170.64.179.220,8080,US,0,false,206
161.77.218.137,3129,US,2,false,250
65.109.228.180,8080,DE,0,false,91
13.95.173.197,80,NL,0,false,233
5.78.75.179,8080,IR,0,false,227
64.225.106.230,8080,DE,0,false,158
107.152.33.219,8080,US,0,false,272
65.21.189.77,8080,FI,0,false,300
209.38.248.206,8080,US,0,false,136
162.55.218.195,8080,DE,0,false,197
159.69.247.228,8080,DE,0,false,302
39.107.33.254,8090,CN,2,false,380
178.33.3.163,8080,FR,2,false,247
212.22.94.189,3128,RU,0,false,229
65.109.234.66,8080,DE,0,false,131
218.13.24.130,9002,CN,2,false,374
154.236.176.30,8081,EG,0,false,277
65.109.8.254,8080,DE,0,false,247
47.252.1.180,1000,US,2,false,365
167.235.158.208,8080,DE,0,false,174
138.68.111.106,8080,DE,0,false,91
116.203.213.183,8080,DE,0,false,239
195.181.172.208,8080,NL,2,false,285
103.152.112.234,80,US,2,false,152
162.212.154.177,8080,US,0,false,117
209.38.218.30,8080,US,0,false,237
170.64.174.64,8080,US,0,false,395
207.154.210.222,8080,DE,0,false,179
49.0.252.39,9090,HK,2,false,390
47.254.153.78,8080,DE,2,false,216
107.152.32.114,8080,US,0,false,339
120.46.201.148,1081,CN,2,false,176
8.209.64.208,8888,DE,2,false,232
162.212.154.19,8080,US,0,false,309
65.21.62.217,8080,FI,0,false,202
65.21.244.37,8080,FI,0,false,381
103.156.141.100,80,ID,0,false,318
64.227.123.52,8080,DE,0,false,169
167.172.96.117,41359,DE,2,false,93
175.201.211.234,8001,KR,2,false,396
65.109.162.7,8080,DE,0,false,329
101.200.187.233,1111,CN,2,false,253
65.108.242.241,8080,FI,0,false,340
103.155.217.156,41475,VN,2,false,296
183.221.242.111,8443,CN,2,false,261
49.13.8.26,8080,DE,0,false,380
195.201.101.122,8080,DE,0,false,209
211.97.2.197,9002,CN,2,false,192
142.93.104.50,8080,DE,0,false,321
95.217.184.168,8080,FI,0,false,202
159.69.35.221,8080,DE,0,false,123
200.88.69.137,8080,DO,0,false,194
107.152.42.74,8080,US,0,false,170
170.64.171.60,8080,US,0,false,314
159.203.61.169,8080,CA,2,false,230
158.69.27.94,9300,CA,2,false,110
122.9.151.210,9080,HK,2,false,123
117.160.250.138,80,CN,0,false,117
5.189.176.184,8080,DE,0,false,185
49.13.24.2,8080,DE,0,false,210
209.38.253.52,8080,US,0,false,170
20.210.113.32,80,JP,2,false,303
165.227.149.182,8080,DE,0,false,159
188.34.158.210,8080,DE,0,false,174
91.107.215.131,8080,IR,0,false,317
49.0.253.51,1337,HK,2,false,227
107.152.33.60,8080,US,0,false,174
49.13.24.0,8080,DE,0,false,313
64.226.111.88,8080,US,0,false,392
209.97.150.167,3128,US,2,false,279
207.154.210.40,8080,DE,0,false,220
5.78.90.137,8080,IR,0,false,322
170.64.172.232,8080,US,0,false,234
186.97.102.68,999,CO,0,false,240
65.109.171.6,8080,DE,0,false,254
47.254.158.115,84,DE,2,false,158
65.21.7.245,8080,FI,0,false,311
217.52.247.77,1981,EG,0,false,195
5.161.214.91,8080,US,0,false,172
5.161.74.144,8080,US,0,false,215
47.109.36.177,80,CN,2,false,360
185.211.133.110,80,HK,2,false,288
5.75.153.127,8080,DE,0,false,282
207.2.120.19,80,US,2,false,387
5.161.78.209,8080,US,0,false,100
20.24.43.214,8123,SG,2,false,343
170.64.154.128,8080,US,0,false,103
51.79.50.31,9300,CA,2,false,210
159.223.74.89,8080,SG,0,false,296
107.152.32.65,8080,US,0,false,292
95.216.171.125,8080,FI,0,false,124
168.119.58.251,8080,DE,0,false,368
65.109.237.19,8080,DE,0,false,136
5.161.94.107,8080,US,0,false,325
64.226.73.242,8080,US,0,false,266
128.140.50.193,8080,IR,0,false,168
47.91.45.198,8443,AU,2,false,323
5.161.47.78,8080,US,0,false,200
170.64.171.73,8080,US,0,false,254
47.88.11.3,83,US,2,false,239
210.22.77.94,9002,CN,2,false,284
183.236.123.242,8060,CN,2,false,370
170.64.178.217,8080,US,0,false,241
47.113.221.120,50001,CN,2,false,184
136.243.55.30,26541,DE,0,false,133
170.64.137.54,8080,US,0,false,350
47.74.64.65,8888,AU,2,false,305
157.230.112.13,8080,DE,0,false,297
117.158.146.215,9091,CN,2,false,107
135.181.252.147,8080,FI,0,false,181
110.238.111.229,3128,SG,2,false,132
60.12.168.114,9002,CN,2,false,364
190.26.201.194,8080,CO,0,false,297
65.109.226.161,8080,DE,0,false,278
135.181.199.225,8080,FI,0,false,227
65.108.58.146,8080,FI,0,false,233
58.20.248.139,9002,CN,2,false,153
65.109.129.248,8080,DE,0,false,114
27.70.163.26,11166,VN,2,false,389
61.158.175.38,9002,CN,2,false,120
91.189.177.186,3128,NO,0,false,280
128.140.95.86,8080,IR,0,false,144
165.154.236.174,80,SG,2,false,274
49.13.21.201,8080,DE,0,false,350
3.226.79.79,80,US,2,false,133
5.161.89.188,8080,US,0,false,380
103.175.99.167,80,US,2,false,125
211.138.173.110,9091,CN,2,false,347
49.13.23.223,8080,DE,0,false,173
170.64.137.23,8080,US,0,false,283
167.71.43.204,8080,DE,0,false,165
159.89.100.172,8080,DE,0,false,286
117.54.114.102,80,ID,0,false,142
5.78.90.34,8080,IR,0,false,179
103.118.78.194,80,BD,0,false,341
209.38.194.53,8080,US,0,false,172
49.13.24.6,8080,DE,0,false,297
207.154.220.84,8080,DE,0,false,374
122.9.131.161,9992,HK,2,false,390
94.130.179.142,8080,DE,0,false,195
101.132.25.152,999,CN,2,false,182
5.78.66.168,8080,IR,0,false,392
135.181.200.118,8080,FI,0,false,118
120.224.180.41,9002,CN,2,false,126
123.163.52.24,9091,CN,2,false,314
49.13.25.81,8080,DE,0,false,170
162.212.155.99,8080,US,0,false,264
157.230.99.165,8080,DE,0,false,315
65.109.175.127,8080,DE,0,false,348
80.82.55.71,80,RU,0,false,120
88.99.170.254,8080,DE,0,false,104
162.212.155.148,8080,US,0,false,390
162.212.152.159,8080,US,0,false,151
103.163.51.254,80,BD,0,false,265
5.161.181.70,8080,US,0,false,335
5.161.198.100,8080,US,0,false,291
