ip,port,country,anonymity,https,speed
142.132.201.86,3128,DE,3,false,117
47.242.3.214,8081,HK,1,false,285
192.34.59.181,8080,US,1,false,357
161.35.140.56,80,US,1,false,224
189.232.96.231,8080,MX,1,false,271
204.48.28.167,8080,US,1,false,196
147.135.54.182,3128,US,1,false,165
204.48.26.100,8080,US,1,false,149
20.44.206.138,80,SG,3,false,167
14.140.131.82,3128,IN,1,false,204
186.121.235.66,8080,BO,2,false,109
41.76.145.136,3128,ZA,1,false,219
51.81.24.38,3128,US,3,false,196
167.235.154.74,8080,DE,1,false,301
147.182.143.247,3128,US,1,false,249
204.48.21.167,8080,US,1,false,251
174.138.41.142,8080,US,1,false,142
103.74.121.88,3128,VN,1,false,225
107.148.193.162,1080,CN,3,false,335
46.16.201.51,3129,CH,3,false,242
135.181.155.58,8080,FI,1,false,156
65.109.4.126,8080,DE,1,false,222
3.36.130.175,80,KR,3,false,146
41.76.145.18,443,ZA,1,false,356
185.143.42.54,8080,IQ,1,false,320
161.35.23.148,8080,DE,1,false,195
163.172.31.44,80,FR,3,false,128
41.76.145.18,3128,ZA,1,false,375
95.217.167.241,8080,FI,1,false,105
159.223.188.177,8080,US,1,false,120
64.225.4.63,9996,US,3,false,293
66.85.129.220,8080,US,1,false,162
190.121.207.183,999,GT,1,false,290
164.90.212.28,8080,DE,1,false,212
35.244.25.186,3128,IN,2,false,242
35.200.155.178,3128,IN,2,false,334
139.162.154.52,80,DE,1,false,101
167.99.238.64,8080,US,1,false,272
189.232.89.175,8080,MX,1,false,189
137.184.215.55,8080,US,1,false,318
165.232.125.168,9999,DE,3,false,194
135.181.94.130,8080,FI,1,false,99
64.225.8.191,9979,US,3,false,225
64.225.4.63,9981,US,3,false,353
213.136.87.11,3128,DE,1,false,127
64.226.110.184,45212,US,3,false,313
51.81.24.36,3128,US,3,false,311
178.18.242.38,3128,DE,1,false,200
5.161.59.111,8080,US,1,false,128
66.206.32.162,3128,US,1,false,144
135.181.99.227,8080,FI,1,false,277
139.59.191.120,8080,GB,1,false,273
191.186.106.34,8080,BR,3,false,151
154.9.93.172,3128,US,1,false,398
122.211.138.2,53128,JP,3,false,354
142.93.53.18,8080,US,1,false,167
181.218.9.34,3128,BR,1,false,292
142.93.46.6,8080,GB,1,false,356
95.56.254.139,3128,KZ,1,false,341
13.56.18.97,3128,US,3,false,290
64.225.4.63,9992,US,3,false,331
195.201.151.184,8080,DE,1,false,180
51.210.1.13,3128,FR,1,false,268
4.193.164.48,3128,US,1,false,390
135.181.25.11,8080,FI,1,false,253
41.76.145.136,8080,ZA,1,false,252
206.189.194.109,3128,US,1,false,317
41.76.145.18,8080,ZA,1,false,230
133.186.216.142,3128,JP,1,false,167
143.244.165.14,8080,US,1,false,158
