ip,port,country,anonymity,https,speed
129.232.134.107,4443,ZA,1,false,294
137.184.142.151,3128,US,1,false,263
157.245.131.71,80,US,1,false,165
189.232.96.231,8080,MX,1,false,133
164.90.212.28,8080,DE,1,false,123
163.172.31.44,80,FR,3,false,241
78.47.240.129,8080,DE,1,false,300
5.161.59.111,8080,US,1,false,328
31.186.241.8,8888,GB,1,false,145
13.56.18.97,3128,US,3,false,325
115.144.221.125,10761,KR,3,false,105
147.135.54.182,3128,US,1,false,340
164.52.12.230,3128,HK,1,false,98
41.76.145.136,8080,ZA,1,false,261
64.225.4.63,9977,US,3,false,222
37.27.1.95,8080,IR,1,false,121
209.222.98.213,59218,US,3,false,332
116.203.212.221,8080,DE,1,false,150
200.30.138.54,3128,SV,1,false,241
41.76.145.18,8080,ZA,1,false,373
20.44.206.138,80,SG,3,false,273
51.79.206.225,1080,SG,3,false,319
135.181.99.227,8080,FI,1,false,259
128.199.6.201,10086,US,3,false,259
206.189.114.56,80,GB,1,false,117
95.216.162.119,8080,FI,1,false,250
144.217.253.209,9300,CA,3,false,249
62.171.161.88,2018,DE,1,false,239
88.99.21.162,3128,DE,3,false,119
47.74.154.143,8787,SG,3,false,260
107.152.38.199,8080,US,1,false,393
131.153.48.254,8080,SG,1,false,362
41.76.145.136,3128,ZA,1,false,115
78.47.72.144,8080,DE,1,false,283
165.227.164.245,80,DE,1,false,226
191.186.106.34,8080,BR,3,false,180
94.103.84.55,3128,RU,1,false,155
182.253.183.192,80,ID,1,false,354
103.74.121.88,3128,VN,1,false,198
190.26.201.194,8080,CO,1,false,251
94.130.137.59,3128,DE,1,false,352
103.224.195.41,3128,TW,1,false,208
46.182.6.51,3129,FR,3,false,270
95.217.167.241,8080,FI,1,false,159
191.98.174.168,999,PE,1,false,203
178.128.17.248,80,SG,1,false,376
104.248.26.62,80,DE,1,false,369
178.18.206.184,53128,TR,1,false,225
162.55.63.236,8080,DE,1,false,224
47.242.3.214,8081,HK,1,false,320
161.117.177.202,3128,SG,1,false,352
68.183.207.140,80,CA,1,false,314
41.76.145.136,443,ZA,1,false,165
104.215.198.229,3128,SG,1,false,235
3.36.130.175,80,KR,3,false,225
107.175.172.143,3128,US,1,false,157
20.187.127.103,3129,HK,1,false,241
168.119.117.214,8080,DE,1,false,359
154.70.107.81,3128,CM,1,false,289
172.104.30.222,8080,US,1,false,329
41.76.145.18,3128,ZA,1,false,345
69.64.46.32,3128,US,1,false,296
64.225.8.179,9983,US,3,false,329
139.59.119.85,80,SG,1,false,266
144.24.102.221,3128,GB,1,false,104
113.53.231.133,3129,TH,2,false,147
142.132.186.193,3128,DE,3,false,304
139.162.74.119,80,JP,1,false,381
103.168.58.150,3128,VN,1,false,103
135.181.89.201,8080,FI,1,false,234
147.182.143.247,3128,US,1,false,93
139.59.165.240,80,GB,1,false,152
143.202.77.106,999,MX,1,false,107
188.240.71.244,3128,GB,1,false,199
118.69.111.51,8080,VN,3,false,299
178.79.153.224,8080,GB,1,false,172
192.9.237.224,3128,US,1,false,300
159.69.34.31,8080,DE,1,false,194
5.161.218.180,3128,US,2,false,241
