ip,port,country,anonymity,https,speed
47.90.126.138,9090,HK,1,false,372
96.95.164.43,3128,US,1,false,337
18.190.21.166,80,US,1,false,146
161.97.97.155,3128,DE,1,false,105
118.107.78.59,3128,VN,1,false,104
113.53.231.133,3129,TH,2,false,129
171.227.7.217,50003,VN,3,false,398
13.236.6.61,80,AU,3,false,208
154.70.107.81,3128,CM,1,false,199
117.251.103.186,8080,IN,3,false,323
190.2.212.20,999,CO,1,false,290
35.213.91.45,80,JP,3,false,254
129.151.173.15,8080,ZA,1,false,90
171.243.112.162,50003,VN,3,false,143
165.232.66.55,3128,DE,1,false,130
34.106.151.243,80,US,1,false,220
117.3.241.173,50003,VN,3,false,333
3.96.207.185,80,CA,3,false,249
178.33.3.163,8080,FR,3,false,318
163.172.31.44,80,FR,3,false,145
61.80.239.168,1337,KR,1,false,117
139.144.24.46,8080,US,1,false,255
213.171.44.134,3128,RU,3,true,289
96.95.164.43,3128,US,3,true,228
161.97.97.155,3128,DE,3,true,276
118.107.78.59,3128,VN,3,true,200
113.53.231.133,3129,TH,3,true,253
171.227.7.217,50003,VN,3,true,375
5.189.184.6,80,DE,3,true,240
154.70.107.81,3128,CM,3,true,164
190.2.212.20,999,CO,3,true,202
35.213.91.45,80,JP,3,true,108
129.151.173.15,8080,ZA,3,true,148
165.232.66.55,3128,DE,3,true,277
173.176.14.246,3128,CA,3,true,260
5.153.234.91,3128,US,3,true,240
186.121.235.222,8080,BO,3,true,344
163.172.31.44,80,FR,3,true,148
61.80.239.168,1337,KR,3,true,250
64.225.8.82,9991,US,3,true,271
139.144.24.46,8080,US,3,true,243
103.168.44.167,9191,,2,false,2488
190.97.240.10,1994,VE,2,false,4892
216.128.141.55,7777,US,2,false,9226
156.59.100.138,3128,NZ,2,false,1297
154.209.253.83,8443,US,3,false,2665
178.154.212.6,3128,RU,2,false,3215
177.38.10.15,8080,BR,2,false,7330
181.191.94.126,8999,BR,2,false,2942
103.6.177.174,8002,HK,2,false,8104
47.242.3.214,8081,US,3,false,827
200.110.169.203,999,CO,2,false,3061
41.76.145.136,8080,MZ,2,false,1327
88.214.41.251,3128,,2,false,875
202.43.110.171,8080,VN,2,false,6162
201.91.82.155,3128,BR,2,false,6238
31.44.82.2,3128,RU,2,false,2241
201.184.24.14,999,CO,2,false,2350
158.69.53.98,9300,CA,2,true,
20.44.206.138,80,SG,2,false,
14.194.101.219,3128,IN,3,false,
41.76.145.18,443,MZ,2,false,184
