ip,port,country,anonymity,https,speed
167.235.79.27,8080,DE,1,false,257
122.155.165.191,3128,TH,1,false,349
142.93.53.18,8080,US,1,false,90
103.133.222.200,80,ID,1,false,310
190.26.201.194,8080,CO,1,false,272
51.81.24.38,3128,US,3,false,245
41.76.145.18,3128,ZA,1,false,357
64.225.8.121,9985,US,3,false,255
204.48.26.100,8080,US,1,false,326
209.38.201.164,45212,US,3,false,341
198.50.157.178,3128,CA,1,false,154
191.186.106.34,8080,BR,3,false,113
5.161.80.172,8080,US,1,false,305
200.30.138.54,3128,SV,1,false,236
35.240.219.50,8080,SG,3,false,303
146.190.70.123,8080,US,1,false,362
154.3.9.16,8081,US,2,false,153
51.210.1.13,3128,FR,1,false,320
103.231.255.220,3128,HK,1,false,144
147.135.54.182,3128,US,1,false,132
161.35.23.148,8080,DE,1,false,104
198.50.156.197,3128,CA,1,false,243
186.121.235.66,8080,BO,2,false,285
103.172.70.237,8080,ID,1,false,395
35.244.25.186,3128,IN,2,false,387
167.99.238.64,8080,US,1,false,163
49.12.187.177,8080,DE,1,false,114
181.218.9.34,3128,BR,1,false,219
181.48.68.102,3128,CO,2,false,162
5.161.191.190,8080,US,1,false,359
134.209.222.252,8080,US,1,false,110
135.181.89.201,8080,FI,1,false,273
159.223.188.177,8080,US,1,false,93
159.223.189.153,8080,US,1,false,157
65.21.157.205,8080,FI,1,false,94
24.56.234.181,9093,US,3,false,157
95.217.212.34,8080,FI,1,false,129
50.225.202.9,3128,US,2,false,287
141.95.127.15,3128,FR,1,false,340
66.70.178.214,9300,CA,3,false,334
178.33.3.163,8080,FR,3,false,283
135.181.155.58,8080,FI,1,false,100
47.242.3.214,8081,HK,1,false,106
13.234.94.168,80,IN,1,false,366
176.193.65.42,8080,RU,1,false,161
164.90.212.28,8080,DE,1,false,236
64.225.4.63,9994,US,3,false,195
5.161.220.140,8080,US,1,false,257
142.93.46.6,8080,GB,1,false,244
202.150.151.138,4995,ID,1,false,274
41.76.145.136,3128,ZA,1,false,92
64.226.123.71,8080,US,1,false,197
143.244.165.14,8080,US,1,false,236
195.133.45.149,7788,CZ,3,false,224
107.152.32.24,8080,US,1,false,230
154.70.107.81,3128,CM,1,false,163
202.86.138.18,8080,MO,3,false,365
174.138.41.142,8080,US,1,false,298
103.224.195.41,3128,TW,1,false,137
142.132.201.86,3128,DE,3,false,186
152.168.21.108,3128,AR,1,false,278
176.98.234.124,8080,KZ,1,false,263
5.161.59.111,8080,US,1,false,261
96.95.164.43,3128,US,1,false,124
20.44.206.138,80,SG,3,false,254
161.35.46.172,8080,GB,1,false,175
66.85.128.252,8080,US,1,false,98
116.203.212.221,8080,DE,1,false,156
131.153.48.254,8080,SG,1,false,258
178.62.78.134,8080,GB,1,false,329
137.184.215.55,8080,US,1,false,185
204.48.28.167,8080,US,1,false,250
185.143.42.54,8080,IQ,1,false,146
120.89.90.230,80,ID,1,false,174
191.252.195.53,8888,BR,1,false,253
167.235.154.74,8080,DE,1,false,279
14.238.14.106,3128,VN,2,false,266
41.76.145.18,8080,ZA,1,false,353
134.79.23.30,3128,US,1,false,246
113.53.231.133,3129,TH,2,false,267
5.78.79.234,3128,IR,1,false,327
142.4.206.14,3128,CA,1,false,197
192.9.237.224,3128,US,1,false,355
133.186.216.142,3128,JP,1,false,132
4.193.164.48,3128,US,1,false,294
41.76.145.18,443,ZA,1,false,310
135.181.25.11,8080,FI,1,false,214
163.172.31.44,80,FR,3,false,371
41.76.145.136,443,ZA,1,false,178
18.143.215.49,80,SG,3,false,384
35.200.155.178,3128,IN,2,false,277
159.223.120.149,8080,US,1,false,163
37.252.7.112,3128,PL,3,false,152
95.217.167.241,8080,FI,1,false,129
62.171.161.88,2018,DE,1,false,98
35.240.156.235,8080,SG,3,false,384
65.109.4.126,8080,DE,1,false,107
107.152.38.199,8080,US,1,false,343
204.48.21.167,8080,US,1,false,271
31.220.89.24,8080,ES,1,false,199
66.85.129.220,8080,US,1,false,338
101.255.165.146,3128,ID,3,false,252
13.125.151.107,80,US,1,false,211
138.68.93.46,8080,DE,1,false,106
178.18.242.38,3128,DE,1,false,291
180.183.137.241,8080,TH,1,false,210
184.168.119.83,80,SG,1,false,383
64.226.110.184,45212,US,3,false,247
3.71.29.246,3128,DE,1,false,340
64.225.4.63,9970,US,3,false,392
144.24.102.221,3128,GB,1,false,340
200.82.153.212,999,VE,1,false,233
195.201.151.184,8080,DE,1,false,362
135.181.99.227,8080,FI,1,false,389
192.34.59.181,8080,US,1,false,350
5.202.53.65,8080,IR,1,false,234
104.248.21.61,80,DE,1,false,287
165.22.14.181,8080,US,1,false,327
200.123.29.44,3128,PE,1,false,176
135.181.94.130,8080,FI,1,false,246
64.225.8.115,9981,US,3,false,390
45.167.253.129,999,MX,1,false,302
204.48.21.69,8080,US,1,false,376
190.121.207.183,999,GT,1,false,186
190.97.228.18,999,VE,1,false,143
189.232.96.231,8080,MX,1,false,97
104.248.61.123,8080,US,1,false,319
167.235.69.74,8080,DE,1,false,259
64.225.8.179,9980,US,3,false,316
157.245.93.45,80,US,1,false,343
69.64.46.32,3128,US,1,false,338
137.184.142.151,3128,US,1,false,167
41.76.145.136,8080,ZA,1,false,264
142.93.53.18,8080,US,3,true,201
190.26.201.194,8080,CO,3,true,268
51.81.24.38,3128,US,3,true,395
62.14.234.232,443,ES,3,true,350
64.225.8.121,9985,US,3,true,229
204.48.26.100,8080,US,3,true,191
191.186.106.34,8080,BR,3,true,320
200.30.138.54,3128,SV,3,true,248
5.161.80.172,8080,US,3,true,236
54.165.105.220,3128,US,3,true,140
146.190.70.123,8080,US,3,true,391
65.109.29.216,3128,DE,3,true,391
51.210.1.13,3128,FR,3,true,343
103.231.255.220,3128,HK,3,true,235
147.135.54.182,3128,US,3,true,382
161.35.23.148,8080,DE,3,true,394
177.69.180.171,8080,BR,3,true,284
186.121.235.66,8080,BO,3,true,369
167.99.238.64,8080,US,3,true,126
181.218.9.34,3128,BR,3,true,289
134.209.222.252,8080,US,3,true,307
135.181.89.201,8080,FI,3,true,298
154.9.91.142,3128,US,3,true,362
65.21.157.205,8080,FI,3,true,293
167.86.99.172,8080,DE,3,true,246
45.139.199.91,3128,US,3,true,327
95.217.212.34,8080,FI,3,true,224
186.121.235.222,8080,BO,3,true,218
50.225.202.9,3128,US,3,true,238
141.95.127.15,3128,FR,1,true,121
190.247.93.231,8080,AR,3,true,291
135.181.155.58,8080,FI,3,true,150
201.91.82.155,3128,BR,3,true,189
65.109.238.201,8080,DE,3,true,373
164.90.212.28,8080,DE,3,true,109
5.161.220.140,8080,US,3,true,137
116.197.132.164,8989,ID,3,true,211
142.93.46.6,8080,GB,3,true,105
64.226.123.71,8080,US,3,true,152
143.244.165.14,8080,US,3,true,315
146.190.70.157,8080,US,3,true,101
107.152.32.24,8080,US,3,true,322
154.70.107.81,3128,CM,3,true,126
174.138.41.142,8080,US,3,true,121
202.86.138.18,8080,MO,3,true,289
103.168.44.167,9191,ID,3,true,155
103.224.195.41,3128,TW,3,true,188
5.161.59.111,8080,US,3,true,156
66.85.128.252,8080,US,3,true,103
116.203.212.221,8080,DE,3,true,262
51.81.24.36,3128,US,3,true,332
178.62.78.134,8080,GB,3,true,106
95.217.217.194,8080,FI,3,true,337
185.143.42.54,8080,IQ,3,true,258
167.235.154.74,8080,DE,3,true,234
47.90.82.199,3128,HK,3,true,91
14.238.14.106,3128,VN,3,true,323
134.79.23.30,3128,US,3,true,225
41.76.145.18,8080,ZA,3,true,259
133.186.216.142,3128,JP,3,true,156
104.248.57.192,8080,US,3,true,133
41.76.145.18,443,ZA,3,true,270
135.181.25.11,8080,FI,3,true,308
163.172.31.44,80,FR,3,true,391
41.76.145.136,443,ZA,3,true,162
8.209.114.72,3129,DE,3,true,201
95.217.167.241,8080,FI,3,true,249
62.171.161.88,2018,DE,3,true,250
65.109.4.126,8080,DE,3,true,309
65.21.106.116,8080,FI,3,true,154
66.85.129.220,8080,US,3,true,292
204.48.21.167,8080,US,3,true,113
