ip,port,country,anonymity,https,speed
34.77.124.169,80,BE,0,false,107
154.236.168.179,1976,EG,0,false,338
103.216.103.163,80,HK,2,false,347
203.89.8.107,80,CN,2,false,352
81.250.223.126,80,FR,2,false,306
116.254.125.237,9091,ID,2,false,123
135.181.155.58,8080,FI,0,false,210
114.102.45.23,8089,CN,2,false,334
103.82.157.91,8080,IN,2,false,180
117.74.65.207,8089,CN,2,false,283
117.74.65.207,8989,CN,2,false,169
38.156.238.97,999,US,0,false,239
116.63.128.247,8282,CN,2,false,380
198.199.86.11,8080,US,2,false,116
46.47.197.210,3128,RU,2,false,371
213.194.142.223,80,ES,2,false,248
161.35.70.249,3128,DE,2,false,295
111.47.170.136,9091,CN,2,false,394
183.215.172.2,9091,CN,2,false,213
128.199.202.122,3128,SG,2,false,173
183.164.243.130,8089,CN,2,false,204
80.249.112.162,80,IR,0,false,268
134.209.29.120,3128,GB,2,false,380
91.229.114.137,80,LT,2,false,325
20.241.236.196,3128,US,0,false,312
103.242.219.106,8080,BD,0,false,140
91.209.11.131,80,UA,2,false,183
58.246.58.150,9002,CN,2,false,324
8.213.129.20,3127,KR,2,false,169
103.167.170.50,8080,ID,0,false,188
123.183.162.9,9002,CN,2,false,349
124.70.202.161,8090,CN,2,false,211
91.226.172.79,9999,RU,2,false,94
95.216.75.78,3128,FI,0,false,151
162.223.94.164,80,US,2,false,149
41.65.251.86,1976,EG,0,false,176
120.194.4.157,5443,CN,2,false,258
20.205.61.143,80,HK,2,false,168
47.89.25.204,9085,HK,2,false,283
60.12.168.114,9002,CN,2,false,301
47.243.177.210,8088,HK,2,false,353
193.255.61.81,80,TR,0,false,215
109.254.66.159,9090,UA,2,false,192
36.138.56.214,3128,CN,2,false,277
117.57.93.175,8089,CN,2,false,385
8.213.128.90,8081,KR,2,false,296
51.68.181.108,80,FR,2,false,329
117.74.65.207,9997,CN,2,false,368
185.238.72.222,53128,PL,2,false,315
218.13.24.130,9002,CN,2,false,373
196.218.23.26,80,EG,0,false,180
116.109.129.230,8080,VN,0,false,350
103.49.202.252,80,BD,0,false,193
218.28.98.229,9091,CN,2,false,259
64.225.8.82,9969,US,2,false,265
139.59.1.14,8080,IN,2,false,286
47.253.105.175,80,US,2,false,389
47.91.56.120,6666,AU,2,false,259
59.44.203.138,9091,CN,2,false,93
75.89.101.63,80,US,0,false,346
117.160.250.138,80,CN,0,false,193
64.225.8.179,9991,US,2,false,119
167.71.166.113,80,US,0,false,374
47.252.27.174,3388,US,2,false,321
163.177.106.4,8001,CN,0,false,304
39.170.42.90,9091,CN,2,false,351
176.95.54.202,83,DE,0,false,139
123.202.159.108,80,HK,2,false,373
103.141.143.1,41497,VN,2,false,287
223.210.2.228,9091,CN,2,false,220
116.63.128.247,8085,CN,2,false,303
149.56.95.158,443,CA,0,false,330
117.74.65.207,9091,CN,2,false,127
91.148.127.173,8080,RS,2,false,136
47.93.52.36,3129,CN,2,false,361
183.238.32.234,9002,CN,2,false,360
117.74.65.207,8192,CN,2,false,287
223.94.85.131,9091,CN,2,false,132
159.203.61.169,8080,CA,2,false,163
111.21.183.58,9091,CN,2,false,123
14.241.69.78,32650,VN,0,false,285
112.51.96.118,9091,CN,2,false,277
47.91.56.120,9999,AU,2,false,312
20.219.180.149,3129,US,0,false,92
117.74.65.207,3128,CN,2,false,374
47.252.27.174,8001,US,2,false,174
103.155.217.156,41469,VN,2,false,144
51.15.242.202,8888,FR,2,false,348
47.91.45.198,8081,AU,2,false,298
134.209.29.120,8080,GB,2,false,211
61.158.175.38,9002,CN,2,false,354
117.57.93.228,8089,CN,2,false,227
111.225.152.246,8089,CN,2,false,337
5.161.198.166,8080,US,0,false,228
185.74.6.247,80,UZ,0,false,91
216.137.184.253,80,US,2,false,196
178.128.154.45,80,US,0,false,115
117.74.65.207,9002,CN,2,false,340
