ip,port,country,anonymity,https,speed
103.157.218.170,1911,VN,1,false,232
34.124.225.130,8080,SG,3,false,313
144.21.50.41,3128,GB,1,false,234
5.189.184.6,80,DE,3,false,313
115.96.208.124,8080,IN,3,false,247
131.153.48.254,8080,SG,1,false,292
13.231.166.96,80,JP,3,false,152
203.67.127.19,8080,TW,1,false,366
133.186.229.93,3128,JP,1,false,293
139.144.24.46,8080,US,1,false,308
104.43.230.151,3128,US,1,false,120
45.6.100.10,80,BR,1,false,304
68.183.46.216,80,GB,1,false,273
41.76.145.136,8080,ZA,1,false,268
5.189.144.84,3128,DE,1,false,362
41.76.145.136,443,ZA,1,false,297
147.139.168.187,3128,ID,1,false,243
113.53.231.133,3129,TH,2,false,170
192.241.238.167,31028,US,3,false,200
41.76.145.136,3128,ZA,1,false,264
147.135.54.182,3128,US,1,false,237
190.26.201.194,8080,CO,1,false,394
117.3.240.129,50014,VN,3,false,348
96.95.164.43,3128,US,1,false,163
18.190.21.166,80,US,1,false,217
13.236.6.61,80,AU,3,false,130
95.217.167.241,8080,FI,1,false,253
91.250.83.200,3128,FR,1,false,163
35.213.91.45,80,JP,3,false,95
117.251.103.186,8080,IN,3,false,164
34.143.228.238,8080,US,3,false,309
13.230.112.119,80,JP,3,false,100
5.153.234.91,3128,US,1,false,261
54.196.13.224,80,US,2,false,396
178.33.3.163,8080,FR,3,false,148
45.79.123.20,3128,IN,1,false,348
3.96.207.185,80,CA,3,false,248
140.238.245.116,8100,IN,3,false,194
45.167.253.129,999,MX,1,false,153
91.238.211.110,8080,RU,1,false,146
163.172.31.44,80,FR,3,false,358
41.76.145.18,8080,ZA,1,false,314
41.76.145.18,443,ZA,1,false,92
144.217.253.209,9300,CA,3,false,157
129.151.173.15,8080,ZA,1,false,355
197.248.31.175,8080,KE,1,false,386
51.11.104.180,3128,GB,1,false,278
64.225.4.29,9499,US,3,false,203
41.76.145.18,3128,ZA,1,false,392
154.70.107.81,3128,CM,1,false,333
103.248.120.5,8080,IN,1,false,180
131.153.48.254,8080,SG,3,true,178
133.186.229.93,3128,JP,3,true,395
186.121.235.66,8080,BO,3,true,230
139.144.24.46,8080,US,3,true,327
165.232.114.200,8080,DE,3,true,125
41.76.145.136,8080,ZA,3,true,190
41.76.145.136,443,ZA,3,true,261
5.189.144.84,3128,DE,3,true,314
41.76.145.136,3128,ZA,3,true,147
190.26.201.194,8080,CO,3,true,160
147.135.54.182,3128,US,3,true,290
88.214.41.251,3128,TR,3,true,164
148.113.6.138,3128,CA,3,true,114
96.95.164.43,3128,US,3,true,223
95.217.167.241,8080,FI,3,true,332
91.250.83.200,3128,FR,3,true,307
35.213.91.45,80,JP,3,true,225
34.143.228.238,8080,US,3,true,134
5.153.234.91,3128,US,3,true,334
140.238.245.116,8100,IN,3,true,203
163.172.31.44,80,FR,3,true,389
62.138.7.104,8646,FR,3,true,156
41.76.145.18,8080,ZA,3,true,257
41.76.145.18,443,ZA,3,true,266
158.69.73.79,9300,CA,3,true,195
35.240.219.50,8080,SG,3,true,240
64.225.4.29,9499,US,3,true,229
41.76.145.18,3128,ZA,3,true,104
51.79.50.31,9300,CA,3,true,320
107.148.94.92,80,US,2,true,
190.119.76.68,8080,PE,2,false,5730
200.123.29.40,3128,PE,2,false,8007
200.123.29.35,3128,PE,2,false,4160
64.225.8.82,9993,CA,3,false,901
200.123.29.42,3128,PE,2,false,2968
202.43.110.171,8080,VN,2,false,973
201.91.82.155,3128,BR,2,false,5052
103.168.44.167,9191,,2,false,2380
146.59.49.200,3128,NO,2,false,7045
158.160.56.149,8080,VE,3,false,163
190.121.207.183,999,GT,2,false,2823
200.110.169.203,999,CO,2,false,2000
50.225.202.9,3128,US,3,false,2138
15.235.6.188,8080,US,2,false,973
200.123.29.37,3128,PE,2,false,1885
103.3.246.215,3128,VN,2,false,778
200.123.29.41,3128,PE,2,false,8835
47.242.3.214,8081,US,3,false,816
64.225.4.85,9998,US,3,false,
173.176.14.246,3128,CA,3,false,
138.201.113.2,3128,DE,3,false,
129.154.225.163,8100,IN,2,false,
183.82.100.253,3128,IN,3,false,
134.35.223.58,8080,YE,1,false,
170.254.28.185,8080,EC,2,false,
47.74.226.8,5001,SG,2,false,
13.125.151.78,80,KR,3,true,
