ip,port,country,anonymity,https,speed
162.55.173.138,8080,DE,0,false,263
200.103.102.18,80,BR,0,false,272
65.21.186.204,8080,FI,0,false,356
39.175.89.211,30001,CN,2,false,102
8.208.89.32,8081,GB,2,false,334
47.243.242.70,2000,HK,2,false,280
89.116.29.12,8080,LT,0,false,217
135.181.194.139,8080,FI,0,false,95
112.16.127.69,9002,CN,2,false,161
121.31.35.98,9091,CN,2,false,101
161.49.215.243,8082,PH,0,false,165
64.226.106.173,8080,US,0,false,371
117.74.65.207,9992,CN,2,false,397
117.74.65.215,4840,CN,2,false,359
102.38.0.6,8080,LY,0,false,344
201.182.251.142,999,CO,0,false,151
128.140.59.58,8080,IR,0,false,253
5.161.196.196,8080,US,0,false,196
95.217.133.77,8080,FI,0,false,334
20.205.61.143,80,HK,2,false,262
95.217.182.150,8080,FI,0,false,316
183.237.47.54,9091,CN,2,false,375
159.223.65.85,8080,SG,0,false,315
213.32.75.88,9300,FR,2,false,335
223.84.240.36,9091,CN,2,false,102
113.223.215.120,8089,CN,2,false,226
34.146.64.228,3128,JP,2,false,118
81.250.223.126,80,FR,2,false,275
45.234.61.12,999,VE,2,false,175
162.212.156.152,8080,US,0,false,193
207.2.120.19,80,US,2,false,286
165.227.137.39,8080,DE,0,false,106
65.108.92.27,8080,FI,0,false,213
8.213.129.20,3127,KR,2,false,227
170.64.187.20,8080,US,0,false,112
95.217.16.179,8080,FI,0,false,295
103.169.43.241,32650,ID,0,false,151
8.209.64.208,3128,DE,2,false,389
8.208.84.236,8081,GB,2,false,214
135.181.107.171,8080,FI,0,false,204
35.209.198.222,80,US,2,false,114
65.109.238.145,8080,DE,0,false,357
170.64.187.19,8080,US,0,false,166
154.70.107.81,3128,CM,0,false,333
65.108.89.221,8080,FI,0,false,151
65.108.214.201,8080,FI,0,false,312
111.8.226.108,9091,CN,2,false,215
124.131.219.94,9091,CN,2,false,280
120.37.177.50,9091,CN,2,false,291
142.132.185.35,8080,DE,0,false,343
39.107.33.254,8090,CN,2,false,326
181.191.94.126,8999,BR,0,false,222
169.55.89.6,8123,US,2,false,130
34.28.190.39,80,US,2,false,358
135.181.192.24,8080,FI,0,false,100
116.90.166.213,8080,ID,0,false,332
112.54.47.55,9091,CN,2,false,122
102.129.157.187,8080,KH,2,false,257
65.21.244.37,8080,FI,0,false,275
183.234.218.203,9002,CN,2,false,325
120.55.49.231,8080,CN,2,false,137
103.165.126.66,8080,ID,0,false,247
5.78.78.63,8080,IR,0,false,209
103.147.247.15,3127,ID,0,false,361
65.21.56.132,8080,FI,0,false,295
134.209.29.120,8080,GB,2,false,211
157.230.95.47,8080,US,0,false,106
95.217.208.14,8080,FI,0,false,197
198.11.175.180,8080,US,2,false,170
5.161.177.120,8080,US,0,false,369
49.0.246.130,808,HK,2,false,398
47.113.230.224,87,CN,2,false,103
117.69.236.174,8089,CN,2,false,117
80.241.251.54,8080,GE,0,false,90
135.125.190.59,3128,FR,0,false,174
159.69.223.197,8080,DE,0,false,171
123.202.159.108,80,HK,2,false,108
103.42.162.50,8080,IN,0,false,207
103.6.177.174,8002,HK,0,false,331
112.17.173.55,9091,CN,2,false,292
95.216.145.63,8080,FI,0,false,289
47.98.134.232,21025,CN,2,false,217
65.108.242.241,8080,FI,0,false,124
143.47.185.211,80,NL,2,false,95
135.181.108.72,8080,FI,0,false,297
65.109.169.154,8080,DE,0,false,154
212.92.204.54,80,HR,0,false,119
112.78.133.133,8008,ID,0,false,204
103.141.142.153,41417,VN,2,false,115
139.162.78.109,8080,JP,2,false,397
103.29.91.38,32650,MM,0,false,172
5.161.88.38,8080,US,0,false,102
107.152.32.114,8080,US,0,false,294
47.91.45.198,07,AU,2,false,108
170.64.178.225,8080,US,0,false,91
95.216.151.216,8080,FI,0,false,94
111.40.62.176,9091,CN,2,false,198
222.170.15.122,9091,CN,2,false,272
107.152.42.222,8080,US,0,false,355
110.185.164.20,9091,CN,2,false,158
112.26.81.142,9091,CN,2,false,137
65.109.129.248,8080,DE,0,false,338
203.19.38.114,1080,CN,2,false,298
95.217.19.24,8080,FI,0,false,230
123.60.109.71,52869,CN,2,false,231
8.213.128.90,8808,KR,2,false,179
64.226.77.42,8080,US,0,false,152
39.104.62.128,50001,CN,2,false,325
47.253.105.175,9992,US,2,false,96
47.109.56.77,9443,CN,2,false,233
47.92.248.86,8090,CN,2,false,205
45.224.148.116,999,EC,0,false,323
110.238.111.229,8010,SG,2,false,108
139.59.1.14,8080,IN,2,false,286
138.68.60.8,8080,US,2,false,216
135.181.40.86,8080,FI,0,false,356
3.229.73.118,8888,US,2,false,345
5.9.118.41,8889,DE,0,false,271
101.132.25.152,5000,CN,2,false,123
210.22.77.94,9002,CN,2,false,373
119.13.111.169,8123,SG,2,false,104
36.158.107.38,8085,CN,2,false,181
103.82.157.102,8080,IN,2,false,104
65.109.227.113,8080,DE,0,false,271
113.50.66.19,9091,CN,2,false,93
123.183.160.83,9091,CN,2,false,331
47.109.57.93,8989,CN,2,false,354
8.213.137.155,119,KR,2,false,250
103.155.217.52,41367,VN,2,false,385
58.32.1.58,8090,CN,0,false,260
47.88.11.3,1234,US,2,false,323
161.97.93.15,80,DE,2,false,169
170.64.154.240,8080,US,0,false,114
5.161.78.209,8080,US,0,false,308
139.59.143.214,8080,DE,0,false,206
8.209.253.237,16894,JP,2,false,165
65.21.110.128,8080,FI,0,false,186
23.88.47.183,8080,DE,0,false,259
65.21.4.83,8080,FI,0,false,219
47.109.36.177,80,CN,2,false,145
120.24.232.46,8000,CN,2,false,289
207.154.210.40,8080,DE,0,false,201
65.109.8.254,8080,DE,0,false,195
65.109.13.148,8080,DE,0,false,305
65.21.252.4,8080,FI,0,false,137
38.156.238.95,999,US,0,false,133
8.208.85.34,10243,GB,2,false,228
65.21.154.152,8080,FI,0,false,118
64.225.4.63,9995,US,2,false,216
65.108.87.157,8080,FI,0,false,118
162.212.154.202,8080,US,0,false,251
65.109.171.6,8080,DE,0,false,162
107.152.41.242,8080,US,0,false,330
162.212.154.177,8080,US,0,false,91
120.79.16.132,8082,CN,2,false,394
65.109.174.31,8080,DE,0,false,170
5.78.83.35,8080,IR,0,false,320
112.54.41.177,9091,CN,2,false,375
128.140.90.201,8080,IR,0,false,159
5.78.103.37,8080,IR,0,false,215
5.161.197.12,8080,US,0,false,156
194.31.64.179,39991,TR,0,false,267
43.163.197.253,8118,CN,2,false,270
123.30.154.171,7777,VN,2,false,366
5.75.233.147,8080,DE,0,false,118
170.64.177.55,8080,US,0,false,203
112.194.142.135,9091,CN,2,false,188
146.83.128.23,80,CL,2,false,371
137.184.218.6,83,US,2,false,351
146.56.119.252,80,KR,0,false,362
20.111.54.16,80,FR,2,false,165
103.168.53.157,41477,VN,2,false,199
113.161.131.43,80,VN,0,false,177
161.35.220.8,8080,DE,0,false,267
142.93.61.46,80,US,2,false,109
106.14.255.124,80,CN,2,false,371
111.40.124.221,9091,CN,2,false,185
103.168.53.53,41367,VN,2,false,376
128.140.35.250,8080,IR,0,false,257
39.104.57.170,8888,CN,2,false,330
58.246.58.150,9002,CN,2,false,187
135.181.249.206,8080,FI,0,false,229
61.175.214.2,9091,CN,2,false,359
140.210.196.193,83,CN,2,false,385
183.64.115.112,9091,CN,2,false,274
148.76.97.250,80,US,2,false,207
162.212.155.148,8080,US,0,false,253
39.106.26.159,80,CN,2,false,345
47.88.29.108,443,US,2,false,365
65.21.55.90,8080,FI,0,false,197
64.225.8.82,9993,US,2,false,202
112.250.110.172,9091,CN,2,false,179
116.203.225.132,8080,DE,0,false,382
95.216.198.8,8080,FI,0,false,204
117.160.250.130,80,CN,0,false,323
47.109.53.253,8090,CN,2,false,368
110.238.113.119,50001,SG,2,false,211
65.109.161.143,8080,DE,0,false,349
65.21.49.239,8080,FI,0,false,326
157.245.83.197,8080,US,0,false,199
65.21.2.26,8080,FI,0,false,377
47.254.153.78,8989,DE,2,false,118
198.199.86.11,3128,US,2,false,146
95.217.20.174,8080,FI,0,false,368
95.217.23.35,8080,FI,0,false,319
47.96.255.209,80,CN,2,false,236
47.96.70.163,8081,CN,2,false,287
65.109.168.118,8080,DE,0,false,325
65.109.8.23,8080,DE,0,false,328
118.174.211.220,9870,TH,0,false,151
157.90.20.18,8080,DE,0,false,233
37.237.134.179,32650,IQ,0,false,269
39.101.65.228,3127,CN,2,false,398
65.109.1.13,8080,DE,0,false,149
107.152.41.30,8080,US,0,false,337
5.161.107.10,8080,US,0,false,202
65.21.190.172,8080,FI,0,false,169
170.64.171.57,8080,US,0,false,186
65.108.9.181,80,FI,2,false,285
47.113.224.182,10000,CN,2,false,362
47.252.1.180,5678,US,2,false,281
202.134.19.50,3128,VN,0,false,398
111.225.153.9,8089,CN,2,false,180
116.63.130.30,8123,CN,2,false,339
91.189.177.186,3128,NO,0,false,351
47.91.95.174,8090,DE,2,false,286
58.57.170.146,9002,CN,2,false,162
5.161.75.235,8080,US,0,false,363
5.78.102.213,8080,IR,0,false,254
65.108.49.71,8080,FI,0,false,236
135.181.157.201,8080,FI,0,false,352
112.124.2.212,8888,CN,2,false,138
61.158.175.38,9002,CN,2,false,173
194.31.64.209,39991,TR,0,false,154
65.109.4.126,8080,DE,0,false,386
167.235.158.208,8080,DE,0,false,112
60.6.237.112,9002,CN,2,false,182
114.55.84.12,30001,CN,2,false,385
207.154.211.127,8080,DE,0,false,265
135.181.29.164,8080,FI,0,false,183
101.251.204.174,8080,CN,0,false,387
103.156.141.100,80,ID,0,false,256
135.181.153.2,8080,FI,0,false,359
