ip,port,country,anonymity,https,speed
172.105.150.124,80,US,1,false,277
157.230.9.235,3128,US,1,false,332
47.242.3.214,8081,HK,1,false,331
186.68.83.51,999,EC,1,false,108
161.35.140.56,80,US,1,false,213
45.71.36.67,3128,EC,1,false,283
95.216.194.46,1081,FI,1,false,242
45.79.189.66,80,US,1,false,169
67.205.162.65,3128,US,1,false,337
190.26.201.194,8080,CO,1,false,296
5.161.105.227,3128,US,2,false,207
41.76.145.18,443,ZA,1,false,229
138.197.88.153,80,US,1,false,119
167.71.188.167,80,US,1,false,121
157.245.217.254,80,US,1,false,339
20.219.180.105,3129,US,2,false,253
185.211.57.74,4002,IR,1,false,227
82.145.46.190,3128,GB,1,false,296
185.211.57.74,4040,IR,1,false,389
95.217.167.241,8080,FI,1,false,100
139.59.37.116,80,IN,1,false,123
195.133.45.149,7788,CZ,3,false,195
20.120.240.49,80,US,1,false,254
3.36.130.175,80,KR,3,false,135
4.193.164.48,3128,US,1,false,342
115.96.208.124,8080,IN,3,false,295
144.126.220.30,80,US,1,false,177
41.76.145.136,443,ZA,1,false,322
88.99.21.162,3128,DE,3,false,359
5.161.207.168,3128,US,2,false,385
213.136.87.11,3128,DE,1,false,136
172.105.50.121,80,IN,1,false,343
52.67.175.205,20202,BR,3,false,343
128.14.23.122,3128,US,1,false,145
41.242.116.150,50001,YT,1,false,272
154.70.107.81,3128,CM,1,false,188
178.132.2.65,3128,NL,3,false,254
103.167.68.77,8080,ID,1,false,266
82.138.41.15,3128,RU,3,false,238
41.76.145.18,3128,ZA,1,false,193
41.76.145.136,3128,ZA,1,false,383
62.171.161.88,2018,DE,1,false,161
131.153.48.254,8080,SG,1,false,272
96.95.164.43,3128,US,1,false,90
181.115.67.3,999,HN,1,false,247
13.126.82.7,80,IN,3,false,353
216.128.141.55,7777,US,1,false,198
163.172.31.44,80,FR,3,false,373
20.219.183.188,3129,US,2,false,264
158.69.48.228,3128,CA,1,false,378
157.230.9.233,3128,US,1,false,141
20.44.206.138,80,SG,3,false,287
148.113.6.138,3128,CA,1,false,186
113.53.231.133,3129,TH,2,false,373
104.248.68.190,80,US,1,false,276
5.189.144.84,3128,DE,1,false,307
5.189.184.6,80,DE,3,false,280
66.85.129.220,8080,US,1,false,371
54.196.13.224,80,US,2,false,394
91.250.83.200,3128,FR,1,false,274
147.139.168.187,3128,ID,1,false,249
103.204.208.90,3127,BD,1,false,194
8.219.97.248,80,SG,3,false,379
104.248.21.61,80,DE,1,false,179
41.76.145.136,8080,ZA,1,false,385
139.144.24.46,8080,US,1,false,242
157.230.9.235,3128,US,3,true,301
212.83.143.191,39793,FR,3,true,174
190.26.201.194,8080,CO,3,true,260
5.161.105.227,3128,US,3,true,122
194.213.208.226,8180,CZ,3,true,272
95.217.167.241,8080,FI,3,true,91
115.96.208.124,8080,IN,3,true,149
5.161.207.168,3128,US,3,true,208
195.154.43.184,43179,FR,3,true,224
195.154.43.198,27486,FR,3,true,318
62.171.161.88,2018,DE,3,true,329
64.225.8.82,9988,US,3,true,345
190.143.196.141,3128,GT,3,true,134
47.251.41.66,3128,US,3,true,378
216.128.141.55,7777,US,3,true,290
157.230.9.233,3128,US,3,true,251
195.154.43.184,33219,FR,3,true,381
190.2.136.45,65127,NL,3,true,195
5.189.144.84,3128,DE,3,true,134
64.251.22.20,80,US,3,false,
103.168.44.167,9191,,2,false,2628
182.253.183.192,80,ID,2,false,798
181.191.94.126,8999,BR,2,false,2073
190.119.86.67,999,PE,2,false,4507
15.206.145.18,3128,US,2,false,7699
190.121.207.183,999,GT,2,false,1420
45.139.199.91,3128,,2,false,968
190.97.240.10,1994,VE,2,false,3070
190.92.208.146,7890,AR,3,false,7296
200.111.132.158,999,CL,2,false,4403
193.138.178.6,8282,RU,2,false,1438
43.153.117.113,8800,JP,3,false,628
45.224.148.117,999,EC,2,false,4188
66.85.128.252,8080,US,2,false,593
201.91.82.155,3128,BR,2,false,2417
158.160.56.149,8080,VE,3,false,174
47.90.162.160,8080,US,3,false,2349
173.176.14.246,3128,CA,3,true,
134.122.75.41,800,DE,1,false,
