ip,port,country,anonymity,https,speed
5.161.213.21,8080,US,1,false,362
210.22.77.94,9002,CN,3,false,390
112.137.142.8,3128,VN,1,false,195
142.93.46.131,80,GB,1,false,248
103.56.206.65,4995,ID,2,false,171
117.74.65.207,11002,CN,3,false,319
119.2.52.152,8282,ID,1,false,111
24.199.84.149,8080,US,1,false,248
62.23.184.84,8080,FR,1,false,203
20.163.131.247,9090,US,1,false,132
64.226.123.71,8080,US,1,false,379
104.248.173.5,80,GB,1,false,228
41.76.145.136,8080,ZA,1,false,230
47.243.175.55,1080,HK,3,false,347
159.138.252.45,9999,SG,3,false,378
190.97.238.94,999,VE,1,false,288
111.225.153.142,8089,CN,3,false,334
5.161.119.106,8080,US,1,false,373
202.62.11.203,8080,ID,1,false,341
64.225.8.82,9987,US,3,false,225
121.126.200.123,11361,KR,3,false,395
45.189.253.249,999,MX,1,false,285
110.238.111.229,7302,SG,3,false,390
167.71.117.170,80,US,1,false,285
123.183.160.83,9091,CN,3,false,142
141.95.127.15,3128,FR,1,false,237
103.141.142.153,41404,VN,3,false,274
111.225.153.136,8089,CN,3,false,149
38.65.172.130,999,MX,1,false,259
201.182.249.216,18080,CO,1,false,297
47.254.153.78,2000,DE,3,false,108
133.18.234.13,80,JP,3,false,323
38.7.1.233,999,US,1,false,230
64.225.8.115,9983,US,3,false,258
8.209.114.72,3129,DE,3,false,162
194.213.208.226,8180,CZ,1,false,129
113.57.84.39,9091,CN,3,false,240
103.92.233.40,80,ID,3,false,371
154.236.177.123,1981,EG,1,false,249
47.253.105.175,5566,US,3,false,135
47.107.61.215,8000,CN,3,false,285
38.56.70.97,999,US,1,false,388
101.200.235.69,9090,CN,3,false,222
185.211.133.115,80,HK,3,false,129
211.97.2.196,9002,CN,3,false,248
178.128.169.191,80,GB,1,false,113
200.106.184.97,999,AR,1,false,184
47.254.153.78,202,DE,3,false,348
117.74.65.207,5801,CN,3,false,314
157.245.138.117,80,US,1,false,234
120.82.174.128,9091,CN,3,false,205
