ip,port,country,anonymity,https,speed
35.213.91.45,80,JP,3,false,359
164.92.105.75,2083,US,1,false,115
13.230.112.119,80,JP,3,false,354
201.71.2.143,999,VE,1,false,352
131.153.48.254,8080,SG,1,false,91
3.96.207.185,80,CA,3,false,253
61.80.239.168,1337,KR,1,false,139
5.153.234.91,3128,US,1,false,131
158.160.56.149,8080,VE,3,false,342
13.236.6.61,80,AU,3,false,317
64.225.4.63,9998,US,3,false,190
122.155.165.191,3128,TH,1,false,171
163.172.31.44,80,FR,3,false,259
176.172.226.246,8080,FR,1,false,298
91.250.83.200,3128,FR,1,false,197
138.199.41.117,8899,US,1,false,180
43.130.48.80,8080,US,3,true,292
117.251.103.186,8080,IN,3,true,363
35.213.91.45,80,JP,3,true,368
131.153.48.254,8080,SG,3,true,322
103.157.218.170,1911,VN,3,true,260
20.44.206.138,80,SG,3,true,202
41.76.145.136,8080,ZA,3,true,332
5.153.234.91,3128,US,3,true,260
64.225.4.63,9998,US,3,true,228
122.155.165.191,3128,TH,3,true,398
163.172.31.44,80,FR,3,true,142
147.135.54.182,3128,US,3,true,163
62.14.234.232,443,ES,3,true,137
91.250.83.200,3128,FR,3,true,118
54.196.13.224,80,US,3,true,
103.74.121.88,3128,VN,2,false,3572
180.183.50.173,8080,TH,2,false,8201
148.113.6.138,3128,US,2,false,6113
201.91.82.155,3128,BR,2,false,3624
138.199.41.122,8899,,2,false,351
64.139.79.35,8080,US,2,false,2369
202.86.138.18,8080,MO,3,false,1773
139.144.24.46,8080,US,2,false,730
15.235.6.188,8080,US,2,false,3815
188.166.28.70,3310,NL,2,false,64
45.79.123.20,3128,US,2,false,1673
8.219.97.248,80,SG,3,false,895
178.33.3.163,8080,FR,3,false,1093
51.11.104.180,3128,GB,2,false,3904
162.240.99.237,3128,US,2,false,647
47.74.226.8,5001,SG,2,false,
35.240.156.235,8080,SG,2,false,
88.255.102.24,8080,TR,1,false,
173.176.14.246,3128,CA,3,true,
