ip,port,country,anonymity,https,speed
154.70.107.81,3128,CM,1,false,260
41.76.145.136,3128,ZA,1,false,346
5.189.144.84,3128,DE,1,false,340
115.144.123.219,10297,KR,3,false,345
13.125.151.78,80,US,3,false,305
41.76.145.18,443,ZA,1,false,278
103.3.246.215,3128,VN,1,false,148
77.247.108.17,33080,BZ,3,false,117
13.231.166.96,80,JP,3,false,176
202.86.138.18,8080,MO,3,false,254
159.89.172.0,3128,IN,1,false,394
93.188.163.142,3128,US,2,false,188
62.3.30.152,8080,GE,1,false,166
41.76.145.136,8080,ZA,1,false,245
41.76.145.18,3128,ZA,1,false,375
95.217.167.241,8080,FI,1,false,338
13.236.6.61,80,AU,3,false,297
61.80.239.168,1337,KR,1,false,368
147.135.54.182,3128,US,1,false,355
131.153.48.254,8080,SG,1,false,319
163.172.31.44,80,FR,3,false,164
195.150.236.91,8080,PL,1,false,96
157.245.113.148,80,US,1,false,347
41.76.145.136,443,ZA,1,false,293
35.213.91.45,80,JP,3,false,138
201.76.218.220,9898,BR,1,false,179
147.139.168.187,3128,ID,1,false,274
8.219.97.248,80,SG,3,false,149
18.216.3.113,80,US,3,false,282
64.225.8.115,9993,US,3,false,241
113.53.231.133,3129,TH,2,false,270
217.61.247.50,3128,SE,2,false,384
43.200.124.55,3128,KR,2,false,249
13.230.112.119,80,JP,3,false,253
3.96.207.185,80,CA,3,false,155
13.233.152.98,80,IN,3,false,267
190.26.201.194,8080,CO,1,false,395
47.242.3.214,8081,HK,1,false,313
18.190.21.166,80,US,1,false,389
186.121.235.222,8080,BO,3,true,227
107.148.94.92,80,US,3,true,163
35.213.91.45,80,JP,3,true,122
204.199.174.3,999,PE,3,true,204
192.241.238.167,31028,US,2,true,
201.184.24.13,999,CO,2,false,9550
54.237.145.145,80,US,2,false,491
64.225.8.82,9985,CA,3,false,481
180.183.50.173,8080,TH,2,false,2083
190.121.207.183,999,GT,2,false,1882
201.91.82.155,3128,BR,2,false,1085
200.110.169.203,999,CO,2,false,2396
64.139.79.35,8080,US,2,false,4925
190.92.208.146,7890,AR,3,false,3019
154.55.138.170,3128,US,2,false,7525
185.98.23.229,3128,FR,3,false,951
139.144.24.46,8080,US,2,false,435
46.16.201.51,3129,CH,3,false,2870
45.71.36.67,3128,EC,2,false,2484
128.199.98.232,3128,SG,2,true,
136.243.55.199,3128,DE,2,false,
173.176.14.246,3128,CA,3,true,
41.65.103.26,1976,EG,1,false,
