ip,port,country,anonymity,https,speed
162.212.156.152,8080,US,0,false,372
65.108.87.157,8080,FI,0,false,120
20.206.106.192,80,BR,2,false,177
114.102.47.80,8089,CN,2,false,138
185.173.37.59,9001,RU,0,false,130
45.5.116.245,6969,GT,0,false,203
203.89.8.107,80,CN,2,false,387
124.70.205.56,8888,CN,2,false,359
49.0.246.130,8989,HK,2,false,210
186.112.146.65,999,CO,0,false,357
5.161.198.214,8080,US,0,false,383
117.74.65.207,2019,CN,2,false,308
95.217.10.97,8080,FI,0,false,348
65.108.85.225,8080,FI,0,false,269
176.9.228.115,8080,DE,2,false,296
95.217.219.98,8080,FI,0,false,265
120.37.121.209,9091,CN,2,false,397
8.208.90.194,8104,GB,2,false,106
5.161.192.56,8080,US,0,false,104
117.74.65.215,9991,CN,2,false,300
117.160.250.130,8899,CN,2,false,146
159.223.24.160,8080,DE,0,false,256
64.225.8.121,9978,US,2,false,146
5.78.98.91,8080,IR,0,false,263
103.155.217.156,41483,VN,2,false,147
5.75.179.170,8080,DE,0,false,178
188.32.241.34,81,RU,2,false,310
103.126.28.14,2525,ID,0,false,367
120.196.188.21,9091,CN,2,false,279
65.109.129.157,8080,DE,0,false,207
47.254.153.78,3128,DE,2,false,241
8.208.90.243,8104,GB,2,false,308
66.206.32.162,3128,US,0,false,307
119.13.103.211,5000,SG,2,false,149
5.75.233.147,8080,DE,0,false,161
64.225.8.191,9987,US,2,false,94
178.33.3.163,8080,FR,2,false,333
5.9.217.59,8081,DE,0,false,366
95.217.16.179,8080,FI,0,false,189
95.216.191.180,8080,FI,0,false,222
65.21.148.195,8080,FI,0,false,300
163.172.31.44,80,FR,2,false,271
95.217.238.76,8080,FI,0,false,325
37.27.5.114,8080,IR,0,false,276
65.21.52.117,8080,FI,0,false,264
95.216.201.132,8080,FI,0,false,165
123.182.58.106,8089,CN,2,false,355
88.198.233.195,8080,DE,0,false,276
65.21.55.90,8080,FI,0,false,347
103.141.142.153,41411,VN,2,false,246
111.225.152.11,8089,CN,2,false,371
123.182.58.137,8089,CN,2,false,158
200.123.29.40,3128,PE,0,false,330
61.175.214.2,9091,CN,2,false,376
146.59.2.185,80,FR,2,false,294
138.201.93.146,8080,DE,0,false,118
65.109.228.180,8080,DE,0,false,111
156.200.116.75,1981,EG,0,false,121
47.116.131.64,80,CN,2,false,366
162.55.218.195,8080,DE,0,false,339
158.69.73.79,9300,CA,2,false,131
64.225.8.82,9994,US,2,false,244
5.78.110.110,8080,IR,0,false,214
65.109.4.115,8080,DE,0,false,271
41.76.145.136,443,ZA,0,false,237
47.91.56.120,4145,AU,2,false,158
47.109.56.77,8499,CN,2,false,201
95.216.197.6,8080,FI,0,false,150
180.168.191.195,9002,CN,2,false,236
65.108.220.153,8080,FI,0,false,310
135.181.194.139,8080,FI,0,false,130
107.152.38.208,8080,US,0,false,280
65.21.154.152,8080,FI,0,false,372
158.69.27.94,9300,CA,2,false,317
135.181.204.250,8080,FI,0,false,224
65.109.236.151,8080,DE,0,false,271
139.99.135.214,80,AU,2,false,283
117.160.250.134,8899,CN,2,false,300
8.219.97.248,80,SG,2,false,258
47.253.105.175,1080,US,2,false,393
65.21.157.57,8080,FI,0,false,277
8.209.253.237,8080,JP,2,false,172
5.78.90.34,8080,IR,0,false,219
118.31.2.38,8999,CN,2,false,261
5.161.189.222,8080,US,0,false,108
65.108.81.45,8080,FI,0,false,279
5.78.104.209,8080,IR,0,false,201
5.78.66.168,8080,IR,0,false,335
5.78.111.217,8080,IR,0,false,216
65.21.154.65,8080,FI,0,false,265
8.210.37.63,8081,HK,2,false,214
65.109.8.23,8080,DE,0,false,186
65.21.249.13,8080,FI,0,false,193
183.239.62.59,9091,CN,2,false,359
110.238.109.146,8192,SG,2,false,278
5.78.103.46,8080,IR,0,false,209
65.21.244.247,8080,FI,0,false,176
47.243.50.83,8080,HK,2,false,130
95.216.158.153,8080,FI,0,false,171
5.161.216.43,8080,US,0,false,196
139.99.237.62,80,AU,2,false,233
176.98.234.124,8080,KZ,0,false,286
