ip,port,country,anonymity,https,speed
163.172.31.44,80,FR,3,false,341
18.190.21.166,80,US,1,false,97
174.138.116.12,80,US,3,false,100
5.153.234.91,3128,US,1,false,303
185.149.23.121,443,US,3,false,290
122.155.165.191,3128,TH,1,false,238
41.76.145.136,8080,ZA,1,false,224
158.160.56.149,8080,VE,3,false,201
43.130.148.94,80,SG,3,false,253
35.213.91.45,80,JP,3,false,282
41.76.145.136,443,ZA,1,false,382
61.7.146.7,8082,TH,1,false,281
43.130.147.86,80,SG,3,false,276
200.30.138.54,3128,SV,1,false,137
190.26.201.194,8080,CO,1,false,199
117.251.103.186,8080,IN,3,false,339
51.11.104.180,3128,GB,1,false,318
203.189.252.67,3128,IN,3,false,140
96.95.164.43,3128,US,1,false,270
82.71.196.177,8080,GB,3,false,99
45.79.123.20,3128,IN,1,false,355
142.4.123.41,80,US,1,false,129
133.186.229.93,3128,JP,1,false,221
178.33.3.163,8080,FR,3,false,208
47.251.48.42,8888,US,3,false,276
139.144.24.46,8080,US,1,false,91
43.130.146.31,80,SG,3,false,193
95.216.114.142,80,FI,1,false,274
41.76.145.136,3128,ZA,1,false,323
162.251.61.230,3128,US,1,false,160
190.82.110.102,80,CL,3,false,398
181.129.246.235,8080,CO,1,false,96
69.167.171.48,3095,US,1,false,141
43.130.148.94,80,SG,3,true,234
20.44.206.138,80,SG,3,true,333
139.144.24.46,8080,US,3,true,107
43.130.146.31,80,SG,3,true,362
50.225.202.9,3128,US,2,true,
45.169.92.147,999,,2,false,9793
103.74.121.88,3128,VN,2,false,3143
146.59.49.200,3128,NO,2,false,7961
154.209.253.83,8443,US,3,false,5022
45.188.167.3,1994,,2,false,2377
103.174.216.8,80,,2,false,4719
192.99.154.187,3128,CA,2,false,1435
47.242.3.214,8081,US,3,false,2036
200.123.29.36,3128,PE,2,false,9020
20.120.240.49,80,US,3,false,627
91.200.163.190,8088,UA,2,false,8193
200.110.169.203,999,CO,2,false,1885
195.133.45.149,7788,RU,3,false,
188.40.90.62,3128,DE,3,false,
157.245.27.9,3128,DE,2,true,
20.204.214.79,3129,IN,2,true,
173.176.14.246,3128,CA,3,true,
