ip,port,country,anonymity,https,speed
190.26.201.194,8080,CO,1,false,170
51.158.240.175,3128,FR,1,false,137
34.70.74.78,3128,US,1,false,233
41.76.145.18,3128,ZA,1,false,181
51.158.234.200,3128,FR,1,false,360
166.111.34.113,9300,CN,3,false,99
189.36.195.226,3128,BR,1,false,178
51.79.50.31,9300,CA,3,false,304
51.159.82.69,3128,FR,1,false,319
159.65.142.128,8888,SG,1,false,318
163.172.31.44,80,FR,3,false,174
51.158.242.6,3128,FR,1,false,354
154.70.107.81,3128,CM,1,false,320
51.158.233.183,3128,FR,1,false,313
173.255.252.139,7890,US,3,false,309
192.241.205.151,3129,US,1,false,234
64.225.8.121,9997,US,3,false,201
41.76.145.136,443,ZA,1,false,235
69.167.171.48,3095,US,1,false,249
213.136.101.37,3128,CI,2,false,144
195.133.45.149,7788,CZ,3,false,381
139.144.24.46,8080,US,1,false,239
129.151.173.15,8080,ZA,1,false,225
51.15.49.234,3128,NL,1,false,169
185.209.230.143,80,DE,1,false,352
128.199.170.182,31280,SG,3,false,242
18.190.21.166,80,US,1,false,133
136.243.92.30,26541,DE,1,false,146
51.159.82.29,3128,FR,1,false,309
51.158.239.247,3128,FR,1,false,254
117.251.103.186,8080,IN,3,false,133
95.217.167.241,8080,FI,1,false,302
116.111.217.47,14050,VN,3,false,94
178.62.254.6,3128,NL,1,false,380
51.159.83.98,3128,FR,1,false,199
3.38.212.85,3128,KR,3,false,232
154.209.253.83,8443,HK,3,false,181
178.154.212.6,3128,RU,1,false,198
51.158.239.98,3128,FR,1,false,318
13.208.240.199,1080,JP,3,false,249
131.153.48.254,8080,SG,1,false,171
189.201.164.90,999,MX,1,false,222
47.243.178.61,3128,HK,3,false,379
202.86.138.18,8080,MO,3,false,125
51.159.82.108,3128,FR,1,false,257
187.251.230.10,3128,MX,1,false,212
47.242.3.214,8081,HK,1,false,99
41.76.145.18,8080,ZA,1,false,271
51.159.82.48,3128,FR,1,false,316
12.218.209.130,53281,US,3,false,237
51.158.242.37,3128,FR,1,false,226
194.233.81.116,14344,SG,1,false,305
129.153.157.63,3128,US,2,false,225
160.19.196.87,8080,ZA,1,false,103
5.153.234.91,3128,US,1,false,296
202.162.203.84,80,ID,1,false,189
35.213.91.45,80,JP,3,false,291
157.230.34.219,3128,SG,1,false,360
41.76.145.136,3128,ZA,1,false,102
51.159.82.159,3128,FR,1,false,121
206.189.138.27,80,IN,1,false,227
41.76.145.136,8080,ZA,1,false,312
41.76.145.18,443,ZA,1,false,280
51.158.239.75,3128,FR,1,false,129
51.158.240.59,3128,FR,1,false,339
13.124.198.206,80,US,3,false,187
190.26.201.194,8080,CO,3,true,92
96.95.164.43,3128,US,3,true,258
154.70.107.81,3128,CM,3,true,274
47.243.178.61,3128,HK,3,true,341
187.251.230.10,3128,MX,3,true,192
41.76.145.136,3128,ZA,3,true,271
155.248.212.10,8080,US,3,false,8978
15.235.6.188,8080,US,2,false,3960
45.224.22.177,999,EC,2,false,1289
103.168.44.167,9191,,2,false,4456
200.82.238.153,999,VE,2,false,7866
8.219.97.248,80,SG,3,false,856
186.121.235.66,8080,BO,2,false,428
171.240.14.234,5000,VN,3,false,9040
186.0.237.108,999,AR,2,false,3352
181.191.94.126,8999,BR,2,false,2658
51.159.115.233,3128,FR,2,true,
122.211.138.2,53128,JP,3,false,
167.114.96.27,9300,CA,3,false,
34.154.161.152,80,IT,2,true,
51.222.97.87,8080,CA,1,false,
158.69.66.247,9300,CA,3,false,83
34.124.225.130,8080,SG,3,false,284
