ip,port,country,anonymity,https,speed
162.240.100.4,3128,US,1,false,283
41.76.145.136,443,ZA,1,false,378
3.96.207.185,80,CA,3,false,368
138.199.41.122,8899,US,1,false,121
164.92.105.75,2083,US,1,false,205
117.251.103.186,8080,IN,3,false,277
202.86.138.18,8080,MO,3,false,143
47.242.3.214,8081,HK,1,false,396
45.173.12.142,1994,CO,1,false,309
41.76.145.136,3128,ZA,1,false,312
156.59.100.140,3128,SG,1,false,176
162.251.61.230,3128,US,1,false,356
41.76.145.18,3128,ZA,1,false,358
213.171.44.134,3128,RU,3,false,102
186.121.235.66,8080,BO,2,false,252
51.158.202.82,3128,FR,1,false,379
94.23.6.86,8888,FR,1,false,229
190.2.212.20,999,CO,1,false,139
163.172.31.44,80,FR,3,false,291
35.213.91.45,80,JP,3,false,187
139.144.24.46,8080,US,1,false,351
18.222.211.211,3128,US,3,false,167
190.26.201.194,8080,CO,1,false,372
82.71.196.177,8080,GB,3,false,162
157.245.27.9,3128,US,2,false,4617
18.190.21.166,80,US,3,false,2155
45.169.92.146,999,,2,false,5224
45.79.123.20,3128,US,2,false,1943
45.188.167.3,1994,,2,false,2091
154.209.253.83,8443,US,3,false,2678
178.154.212.6,3128,RU,2,false,367
45.70.238.182,999,EC,2,false,2205
162.240.99.14,3128,US,2,false,633
135.125.68.145,3128,US,3,false,1037
129.151.173.15,8080,US,2,false,3905
201.184.24.14,999,CO,2,false,5460
201.91.82.155,3128,BR,2,false,1044
20.120.240.49,80,US,3,false,626
138.94.146.173,999,US,2,false,2528
122.155.165.191,3128,TH,2,false,715
8.219.97.248,80,SG,3,false,1581
186.96.141.199,999,AR,2,false,3566
165.232.66.55,3128,US,2,false,16
181.191.94.126,8999,BR,2,false,2117
186.97.102.70,999,CO,2,false,3362
13.236.6.61,80,AU,3,true,
47.74.226.8,5001,SG,2,false,
138.201.113.2,3128,DE,3,false,
170.254.28.185,8080,EC,2,false,
192.241.238.167,31028,US,3,true,
